cluster_id	ContamPct
0	127.2
1	107.8
2	159.0
3	98.5
4	106.0
5	121.4
6	111.0
7	128.2
8	91.9
9	139.3
10	141.4
11	36.7
12	155.8
13	145.6
14	104.7
15	145.2
16	135.8
17	131.9
18	130.8
19	60.6
20	115.4
21	123.3
22	155.1
23	124.4
24	71.2
25	140.0
26	131.0
27	59.3
28	62.7
29	121.9
30	123.9
31	35.6
32	62.4
33	95.1
34	69.8
35	88.9
36	108.7
37	0.0
38	0.0
39	139.9
40	66.5
41	0.0
42	0.0
43	108.8
44	146.3
45	24.2
46	59.8
47	29.9
48	14.2
49	0.0
50	2.2
51	52.2
52	47.3
53	38.1
54	59.9
55	166.7
56	28.0
57	49.5
58	51.3
59	52.0
60	0.0
61	0.0
62	108.1
63	0.0
64	29.3
65	59.3
66	7.8
67	31.9
68	65.6
69	26.7
70	45.6
71	26.3
72	74.4
73	118.6
74	32.7
75	41.2
76	41.7
77	0.0
78	114.3
79	188.3
80	189.3
81	0.0
82	27.6
83	88.9
84	68.2
85	26.3
86	0.0
87	53.3
88	0.0
89	55.5
90	101.1
91	57.3
92	97.1
93	0.0
94	0.0
95	111.1
96	79.0
97	133.3
98	12.8
99	32.3
100	73.2
101	64.5
102	63.3
103	0.0
104	35.2
105	42.7
106	98.2
107	219.0
108	141.2
109	21.1
110	23.3
111	17.7
112	1.2
113	29.1
114	3.8
115	37.9
116	0.0
117	142.9
118	94.1
119	61.4
120	101.7
121	24.5
122	3.3
123	29.9
124	33.7
125	39.9
126	45.6
127	40.4
128	2.4
129	43.0
130	51.3
131	69.0
132	30.3
133	0.0
134	0.0
135	62.7
136	48.7
137	10.5
138	71.5
139	10.0
140	43.3
141	24.1
142	0.0
143	7.7
144	34.2
145	42.1
146	0.0
147	38.1
148	0.0
149	36.2
150	16.0
151	77.0
152	0.0
153	0.0
154	0.0
155	67.4
156	47.5
157	71.3
158	0.0
159	0.0
160	0.0
161	0.0
162	57.6
163	23.7
164	58.1
165	55.2
166	0.0
167	36.4
168	24.7
169	67.6
170	35.7
171	0.0
172	225.0
173	0.0
174	111.3
175	27.4
176	75.7
177	322.3
178	93.5
179	38.2
180	130.4
181	0.0
182	0.0
183	227.1
184	134.9
185	484.4
186	302.4
187	0.0
188	375.0
189	0.0
190	83.3
191	117.4
192	171.8
193	139.6
194	135.3
195	276.4
196	401.6
197	314.1
198	618.6
199	268.9
200	461.1
201	409.5
202	403.2
203	490.7
204	765.8
205	614.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	266.7
212	170.4
213	63.5
214	125.0
215	0.0
216	284.4
217	248.6
218	230.3
219	153.5
220	269.9
221	0.0
222	246.1
223	263.6
224	324.7
225	233.3
226	0.0
227	588.2
