cluster_id	Amplitude
0	8.2
1	9.3
2	9.7
3	8.9
4	8.2
5	6.6
6	6.2
7	6.2
8	7.5
9	8.9
10	7.8
11	7.0
12	8.4
13	6.6
14	7.4
15	9.0
16	6.8
17	6.7
18	5.5
19	9.0
20	8.2
21	9.0
22	6.7
23	7.9
24	8.9
25	7.1
26	5.8
27	21.1
28	13.2
29	6.7
30	9.0
31	9.1
32	9.5
33	8.0
34	8.8
35	8.1
36	8.3
37	16.2
38	8.9
39	8.7
40	8.3
41	9.9
42	7.5
43	7.9
44	8.3
45	9.5
46	10.5
47	8.5
48	7.8
49	17.7
50	14.6
51	9.0
52	9.8
53	9.3
54	11.4
55	7.1
56	9.1
57	8.9
58	17.0
59	8.6
60	11.7
61	12.4
62	5.2
63	8.6
64	15.9
65	7.8
66	14.7
67	8.9
68	15.6
69	8.9
70	8.7
71	13.6
72	7.8
73	5.3
74	8.0
75	10.2
76	6.0
77	8.0
78	8.0
79	6.8
80	7.2
81	4.8
82	7.2
83	7.2
84	6.6
85	9.1
86	10.7
87	8.7
88	7.8
89	11.7
90	6.4
91	9.3
92	7.0
93	14.9
94	9.1
95	9.2
96	9.1
97	8.1
98	9.2
99	10.9
100	8.3
101	8.2
102	9.4
103	15.5
104	10.2
105	8.4
106	14.8
107	5.9
108	11.2
109	12.6
110	8.1
111	10.2
112	10.8
113	13.8
114	13.8
115	9.8
116	10.0
117	15.7
118	9.2
119	9.0
120	8.9
121	8.5
122	17.6
123	10.0
124	9.7
125	9.1
126	8.5
127	8.6
128	15.3
129	14.3
130	9.2
131	9.0
132	8.9
133	8.5
134	10.7
135	8.7
136	10.7
137	16.1
138	7.6
139	12.6
140	8.5
141	9.7
142	21.0
143	14.7
144	9.8
145	8.9
146	20.9
147	9.4
148	20.3
149	9.5
150	9.8
151	10.1
152	7.5
153	13.4
154	24.0
155	7.5
156	11.5
157	11.9
158	6.9
159	7.2
160	8.7
161	31.5
162	10.8
163	9.9
164	10.8
165	10.0
166	7.4
167	9.3
168	10.3
169	17.0
170	7.6
171	15.6
172	6.7
173	27.8
174	8.6
175	16.8
176	11.1
177	5.9
178	9.6
179	12.2
180	11.4
181	19.4
182	17.5
183	8.2
184	9.2
185	8.7
186	8.8
187	9.1
188	9.1
189	9.1
190	9.4
191	11.0
192	8.3
193	8.9
194	9.9
195	8.2
196	8.3
197	8.4
198	7.7
199	16.2
200	9.1
201	9.3
202	7.7
203	8.8
204	9.7
205	9.5
206	8.6
207	8.6
208	7.2
209	7.8
210	7.0
211	7.5
212	6.0
213	6.5
214	7.6
215	7.7
216	6.3
217	7.3
218	6.6
219	6.6
220	5.8
221	8.0
222	6.2
223	6.0
224	6.4
225	6.0
226	7.3
227	8.0
