cluster_id	ContamPct
0	29.0
1	85.1
2	109.9
3	0.0
4	9.0
5	0.0
6	79.1
7	41.3
8	0.0
9	93.8
10	3.5
11	9.5
12	98.9
13	0.0
14	44.8
15	53.6
16	72.7
17	101.6
18	0.0
19	87.2
20	86.7
21	0.0
22	0.0
23	0.0
24	101.4
25	0.0
26	111.1
27	0.0
28	78.6
29	0.0
30	83.1
31	46.9
32	6.7
33	0.0
34	73.6
35	92.5
36	0.0
37	108.2
38	0.0
39	0.0
40	66.5
41	71.5
42	25.2
43	0.0
44	0.0
45	0.0
46	92.7
47	0.0
48	0.0
49	61.0
50	103.1
51	0.0
52	86.2
53	14.4
54	0.0
55	0.0
56	98.7
57	117.8
58	4.8
59	56.8
60	0.0
61	0.0
62	0.0
63	101.4
64	13.7
65	0.0
66	0.0
67	45.1
68	102.3
69	4.1
70	0.0
71	0.0
72	2.4
73	0.0
74	103.8
75	0.0
76	86.3
77	93.8
78	75.5
79	0.0
80	0.0
81	149.7
82	0.0
83	106.0
84	96.3
85	12.9
86	116.7
87	50.6
88	1.7
89	0.0
90	0.0
91	127.2
92	112.6
93	0.0
94	82.5
95	100.5
96	84.6
97	0.0
98	0.0
99	84.4
100	0.0
101	0.0
102	0.0
103	0.0
104	99.4
105	70.4
106	0.0
107	113.9
108	0.0
109	25.2
110	73.8
111	0.0
112	0.0
113	14.4
114	77.6
115	88.2
116	116.7
117	0.0
118	0.0
119	115.6
120	0.0
121	0.0
122	7.2
123	98.4
124	0.0
125	33.3
126	24.1
127	18.3
128	0.0
129	60.1
130	0.0
131	90.2
132	0.0
133	0.0
134	0.0
135	79.2
136	0.0
137	0.0
138	0.0
139	119.2
140	107.7
141	10.8
142	17.1
143	0.0
144	45.7
145	0.0
146	89.0
147	8.3
148	0.0
149	0.0
150	0.0
151	107.0
152	0.0
153	61.2
154	77.7
155	7.1
156	0.0
157	34.0
158	76.6
159	0.0
160	67.2
161	0.0
162	29.2
163	67.1
164	99.4
165	0.0
166	0.0
167	26.7
168	78.7
169	120.5
170	0.0
171	86.3
172	0.0
173	120.0
174	209.2
175	103.0
176	23.2
177	32.8
178	93.9
179	0.0
180	981.8
181	72.7
182	0.0
183	101.8
184	76.8
185	87.3
186	0.0
187	0.0
188	86.4
189	80.6
190	215.4
191	24.6
192	149.3
193	71.7
194	44.9
195	0.0
196	51.3
197	14.8
198	2.2
199	80.3
200	11.6
201	88.0
202	95.3
203	0.0
204	69.4
205	28.6
206	84.1
207	0.0
208	0.0
209	76.2
210	55.4
211	0.0
212	0.0
213	0.0
214	82.1
215	83.8
216	109.9
217	115.1
218	84.8
219	0.0
220	89.2
221	0.0
222	0.0
223	100.4
224	121.1
225	101.6
226	102.7
227	0.0
228	105.6
229	121.5
230	82.6
231	139.7
232	0.0
233	78.4
234	44.7
235	0.0
236	104.6
237	111.6
238	0.0
239	0.0
240	57.6
241	0.0
242	76.8
243	84.3
244	5.3
245	0.0
246	0.0
247	104.2
248	0.0
249	15.7
250	105.0
251	99.0
252	129.4
253	0.0
254	0.0
255	0.0
256	89.7
257	146.6
258	86.4
259	4.1
260	121.5
261	155.2
262	90.1
263	0.0
264	108.1
265	0.0
266	0.0
267	0.0
268	95.4
269	79.6
270	90.1
271	106.9
272	21.5
273	0.0
274	97.4
275	0.0
276	55.6
277	0.0
278	0.0
279	67.5
280	129.7
281	28.3
282	45.7
283	94.8
284	129.5
285	0.0
286	113.8
287	117.3
288	81.6
289	121.4
290	100.9
