cluster_id	ContamPct
0	121.5
1	145.4
2	93.7
3	97.4
4	161.3
5	118.7
6	95.8
7	108.8
8	124.7
9	115.4
10	126.9
11	151.1
12	126.7
13	140.2
14	132.0
15	0.0
16	166.7
17	149.7
18	137.4
19	102.6
20	130.5
21	131.8
22	89.0
23	113.0
24	73.6
25	150.1
26	124.4
27	151.8
28	96.6
29	154.2
30	65.7
31	112.5
32	131.8
33	96.2
34	32.0
35	111.3
36	79.4
37	184.6
38	134.0
39	35.8
40	57.5
41	130.4
42	61.7
43	120.2
44	144.2
45	50.7
46	118.7
47	0.0
48	41.7
49	158.5
50	0.0
51	26.0
52	148.8
53	86.0
54	74.3
55	119.0
56	160.0
57	36.8
58	52.2
59	0.0
60	34.5
61	0.0
62	63.1
63	25.6
64	0.0
65	51.3
66	0.0
67	27.4
68	52.4
69	55.5
70	51.0
71	61.5
72	175.4
73	0.0
74	66.7
75	97.9
76	42.9
77	54.1
78	110.1
79	28.3
80	56.8
81	84.2
82	0.0
83	60.5
84	35.2
85	46.5
86	59.8
87	53.3
88	36.4
89	39.4
90	0.0
91	0.0
92	0.0
93	89.8
94	59.2
95	50.0
96	62.3
97	0.0
98	15.8
99	194.4
100	75.5
101	33.8
102	70.8
103	105.3
104	95.8
105	170.8
106	127.7
107	0.0
108	82.6
109	103.8
110	60.8
111	78.3
112	0.0
113	96.8
114	32.8
115	28.0
116	61.4
117	9.9
118	54.1
119	82.0
120	91.2
121	88.2
122	0.0
123	0.0
124	0.0
125	0.0
126	62.9
127	12.4
128	142.2
129	22.7
130	86.3
131	105.3
132	72.6
133	192.3
134	7.2
135	48.7
136	34.1
137	96.2
138	0.0
139	144.2
140	24.7
141	34.0
142	148.7
143	37.0
144	0.0
145	3.3
146	37.9
147	34.1
148	148.1
149	93.0
150	74.1
151	46.2
152	98.8
153	12.5
154	0.0
155	28.6
156	29.9
157	15.9
158	4.9
159	35.4
160	76.8
161	0.0
162	137.9
163	11.1
164	7.9
165	23.6
166	28.8
167	58.2
168	32.3
169	104.8
170	52.4
171	37.7
172	27.4
173	5.3
174	81.4
175	67.7
176	30.2
177	4.0
178	0.0
179	46.8
180	35.4
181	0.0
182	9.7
183	0.0
184	73.3
185	31.5
186	0.0
187	0.0
188	0.0
189	66.1
190	79.2
191	88.1
192	47.6
193	0.0
194	100.2
195	27.0
196	15.9
197	57.0
198	63.0
199	0.0
200	71.1
201	58.8
202	34.0
203	37.8
204	0.0
205	0.0
206	147.7
207	33.3
208	84.2
209	0.0
210	177.8
211	36.2
212	169.0
213	58.5
214	0.0
215	212.8
216	4.3
217	217.0
218	156.8
219	239.3
220	422.2
221	0.0
222	34.1
223	152.0
224	99.6
225	159.1
226	176.3
227	366.0
228	378.5
229	578.0
230	322.7
231	479.1
232	918.5
233	623.2
234	307.0
235	480.0
236	687.4
237	547.8
238	0.0
239	0.0
240	0.0
241	65.6
242	0.0
243	113.0
244	276.5
245	193.8
246	174.2
247	185.0
248	200.0
249	0.0
250	234.8
251	190.5
252	0.0
253	260.2
254	0.0
255	149.5
256	221.2
257	315.8
258	190.5
259	252.9
260	266.7
261	628.6
