cluster_id	Amplitude
0	8.0
1	10.1
2	9.1
3	10.6
4	7.5
5	9.1
6	8.4
7	8.1
8	6.5
9	6.7
10	5.4
11	8.2
12	7.5
13	8.9
14	8.7
15	9.5
16	8.6
17	6.7
18	8.8
19	7.4
20	7.3
21	6.0
22	5.5
23	8.8
24	9.2
25	6.0
26	8.4
27	6.3
28	8.6
29	6.1
30	8.6
31	5.8
32	5.5
33	7.0
34	6.4
35	8.6
36	12.1
37	7.6
38	8.4
39	9.4
40	9.8
41	6.8
42	8.4
43	7.0
44	6.2
45	9.4
46	6.2
47	7.8
48	8.6
49	6.7
50	16.6
51	7.3
52	6.9
53	7.9
54	7.8
55	7.5
56	10.9
57	9.8
58	10.7
59	13.3
60	8.4
61	18.4
62	7.8
63	7.9
64	15.5
65	9.8
66	14.1
67	9.0
68	14.4
69	9.2
70	7.8
71	7.5
72	7.3
73	15.1
74	8.8
75	7.8
76	17.9
77	8.8
78	9.1
79	7.7
80	10.8
81	9.2
82	16.1
83	7.7
84	16.2
85	9.7
86	9.2
87	8.9
88	8.7
89	10.8
90	7.6
91	9.4
92	7.2
93	10.1
94	8.0
95	8.0
96	8.8
97	6.9
98	6.9
99	7.1
100	9.3
101	10.4
102	6.1
103	8.1
104	8.2
105	6.6
106	7.1
107	8.2
108	7.0
109	6.5
110	6.5
111	6.5
112	11.1
113	5.9
114	7.6
115	8.8
116	12.0
117	8.8
118	8.1
119	8.9
120	6.9
121	6.9
122	15.3
123	8.4
124	9.0
125	13.7
126	9.3
127	9.3
128	7.3
129	11.5
130	8.2
131	8.1
132	9.4
133	7.3
134	12.0
135	8.5
136	10.5
137	14.8
138	6.8
139	8.4
140	13.4
141	7.3
142	10.5
143	9.7
144	11.1
145	14.2
146	10.0
147	14.1
148	16.7
149	7.2
150	9.0
151	9.1
152	9.6
153	8.6
154	18.0
155	10.2
156	10.0
157	8.6
158	15.0
159	12.0
160	7.8
161	9.3
162	9.2
163	10.4
164	13.2
165	9.6
166	10.4
167	14.1
168	8.9
169	7.1
170	8.6
171	11.0
172	15.6
173	13.1
174	7.1
175	8.6
176	9.8
177	15.4
178	22.0
179	9.2
180	10.0
181	21.3
182	10.3
183	21.6
184	10.3
185	9.3
186	7.3
187	14.3
188	25.0
189	15.2
190	8.8
191	7.8
192	11.9
193	33.2
194	8.9
195	7.4
196	9.7
197	10.9
198	10.2
199	9.0
200	8.6
201	17.9
202	9.7
203	7.9
204	9.3
205	29.2
206	8.6
207	17.4
208	11.6
209	17.6
210	7.4
211	9.3
212	11.5
213	12.1
214	20.4
215	6.9
216	18.4
217	8.4
218	9.3
219	9.1
220	8.9
221	9.4
222	8.9
223	9.0
224	10.6
225	9.0
226	9.1
227	8.8
228	9.2
229	6.8
230	8.4
231	11.3
232	7.6
233	10.1
234	7.8
235	9.0
236	9.8
237	9.6
238	7.0
239	7.7
240	6.8
241	8.1
242	8.1
243	6.0
244	7.0
245	6.3
246	6.3
247	5.9
248	7.3
249	8.2
250	7.1
251	6.5
252	6.7
253	5.5
254	8.3
255	7.0
256	6.8
257	6.7
258	7.6
259	6.3
260	7.7
261	9.9
