cluster_id	Amplitude
0	33.0
1	10.0
2	8.9
3	10.2
4	18.0
5	18.3
6	10.3
7	17.2
8	10.9
9	9.3
10	8.2
11	33.8
12	7.8
13	17.2
14	8.5
15	11.2
16	10.6
17	14.8
18	32.9
19	19.3
20	8.0
21	31.6
22	10.6
23	9.5
24	22.2
25	9.3
26	49.5
27	16.3
28	33.7
29	56.4
30	9.6
31	19.7
32	10.1
33	8.8
34	9.3
35	9.9
36	23.9
37	37.1
38	28.6
39	38.3
40	17.9
41	13.0
42	10.9
43	11.5
44	12.6
45	74.6
46	34.3
47	46.5
48	33.2
49	30.7
50	20.5
51	43.0
52	9.0
53	28.9
54	9.7
55	9.8
56	10.1
57	10.5
58	16.9
59	41.5
60	35.8
61	29.3
62	7.7
63	7.8
64	8.1
65	9.0
66	11.4
67	12.2
68	14.9
69	17.6
70	39.5
71	9.3
72	41.8
73	11.0
74	9.7
75	38.2
76	7.6
77	18.5
78	9.6
79	8.3
80	8.8
81	9.5
82	10.1
83	9.4
84	19.7
85	7.1
86	14.1
87	16.0
88	9.9
89	24.4
90	9.7
91	11.7
92	9.9
93	22.6
94	10.7
95	12.0
96	9.3
97	14.6
98	20.8
99	48.9
100	21.8
101	23.2
102	9.5
103	16.4
104	8.8
105	9.9
106	16.0
107	9.1
108	5.3
109	17.0
110	19.6
111	8.8
112	19.7
113	9.1
114	11.1
115	12.5
116	7.8
117	14.8
118	9.8
119	9.8
120	9.6
121	10.6
122	19.5
123	20.3
124	9.5
125	13.9
126	21.7
127	9.4
128	19.2
129	32.2
130	28.2
131	11.2
132	12.0
133	10.4
134	28.4
135	18.6
136	39.2
137	8.8
138	23.3
139	9.2
140	10.4
141	11.0
142	11.7
143	28.9
144	24.2
145	9.5
146	21.4
147	13.0
148	9.3
149	8.5
150	10.8
151	15.7
152	9.0
153	17.4
154	9.4
155	8.6
156	32.4
157	9.7
158	12.4
159	12.2
160	24.8
161	9.5
162	8.6
163	8.7
164	9.8
165	18.3
166	9.8
167	25.8
168	18.1
169	17.2
170	10.0
171	9.8
172	11.1
173	11.2
174	25.1
175	10.5
176	13.0
177	8.4
178	7.3
179	10.0
180	9.1
181	17.3
182	19.6
183	13.5
184	12.3
185	8.3
186	32.7
187	32.5
188	21.8
189	9.0
190	9.4
191	10.4
192	8.7
193	8.4
194	8.3
195	7.8
196	8.8
197	9.1
198	10.6
199	7.1
200	8.4
201	7.9
202	7.1
203	8.0
204	8.6
205	8.1
206	8.3
207	8.1
208	6.3
209	8.0
210	8.2
211	8.0
212	8.1
213	7.9
214	8.1
215	7.8
216	8.0
217	8.2
218	8.1
219	8.0
220	8.0
221	8.3
