cluster_id	Amplitude
0	9.7
1	9.8
2	9.9
3	9.9
4	11.3
5	14.6
6	16.4
7	11.7
8	11.4
9	9.7
10	11.6
11	10.3
12	15.0
13	10.0
14	12.2
15	11.9
16	12.2
17	10.2
18	13.0
19	10.9
20	10.5
21	10.0
22	9.5
23	10.7
24	12.9
25	11.0
26	10.1
27	10.6
28	9.9
29	10.6
30	12.4
31	12.2
32	11.3
33	30.5
34	14.8
35	22.8
36	25.3
37	11.1
38	17.7
39	10.7
40	13.1
41	11.5
42	11.8
43	10.6
44	16.3
45	9.8
46	23.6
47	11.5
48	10.8
49	34.7
50	11.4
51	9.8
52	29.3
53	20.3
54	11.0
55	9.7
56	11.1
57	15.9
58	13.5
59	27.6
60	28.3
61	11.3
62	12.2
63	17.7
64	9.5
65	10.6
66	14.0
67	10.2
68	9.5
69	17.8
70	11.0
71	15.8
72	23.6
73	10.2
74	30.2
75	19.6
76	26.9
77	9.3
78	11.0
79	12.6
80	9.8
81	10.2
82	30.4
83	10.2
84	9.5
85	9.2
86	20.4
87	9.8
88	13.3
89	31.8
90	9.5
91	10.0
92	10.4
93	22.0
94	14.0
95	10.5
96	10.6
97	24.7
98	13.0
99	15.0
100	10.1
101	12.7
102	10.3
103	17.0
104	24.7
105	9.5
106	12.5
107	9.5
108	9.8
109	15.0
110	9.9
111	11.8
112	25.6
113	9.5
114	10.3
115	18.5
116	11.6
117	10.0
118	9.8
119	29.8
120	10.4
121	11.6
122	10.1
123	10.0
124	12.3
125	10.7
126	12.1
127	25.1
128	10.1
129	9.9
130	9.6
131	17.0
132	10.5
133	9.8
134	22.0
135	11.7
136	10.0
137	11.1
138	10.3
139	12.7
140	16.6
141	9.7
142	10.7
143	22.4
144	10.3
145	13.0
146	39.8
147	10.4
148	10.1
149	15.6
150	10.0
151	21.0
152	24.0
153	8.6
154	18.4
155	18.1
156	14.9
157	15.4
158	17.0
159	16.1
160	10.0
161	10.9
162	12.8
163	26.6
164	9.9
165	10.2
166	9.9
167	10.1
168	46.2
169	10.0
170	22.9
171	22.6
172	9.8
173	9.2
174	19.0
175	21.1
176	15.9
177	10.6
178	14.2
179	29.4
180	23.3
181	11.4
182	10.2
183	10.0
184	16.2
185	23.2
186	12.0
187	24.5
188	10.5
189	23.6
190	10.6
191	9.9
192	11.3
193	10.3
194	12.1
195	26.4
196	10.3
197	11.2
198	27.4
199	17.2
200	13.4
201	16.5
202	10.7
203	22.0
204	9.6
205	12.1
206	10.1
207	10.6
208	12.5
209	10.8
210	10.9
211	10.0
212	9.9
213	9.9
214	20.1
215	9.8
216	9.6
217	9.3
218	10.6
219	13.2
220	11.7
221	12.5
222	9.2
223	11.2
224	9.5
225	10.0
226	11.5
227	10.9
228	10.2
229	10.9
230	10.0
231	11.1
232	10.8
233	11.2
234	11.3
235	11.0
236	10.3
237	10.0
238	9.5
239	10.7
240	10.6
241	11.2
242	10.7
243	10.3
244	10.0
245	10.4
246	11.2
247	10.7
248	10.8
249	9.7
250	9.7
