cluster_id	ContamPct
0	0.0
1	161.6
2	425.8
3	73.3
4	24.4
5	53.3
6	0.0
7	92.7
8	52.9
9	131.5
10	49.0
11	313.0
12	0.0
13	155.0
14	200.0
15	109.3
16	159.2
17	65.7
18	0.0
19	44.2
20	0.0
21	58.8
22	55.7
23	72.8
24	48.6
25	25.4
26	69.0
27	5.2
28	92.0
29	66.9
30	69.8
31	110.5
32	110.2
33	64.7
34	59.9
35	68.0
36	76.1
37	83.3
38	66.1
39	46.5
40	58.8
41	127.0
42	45.6
43	144.8
44	83.3
45	73.8
46	119.7
47	64.5
48	81.1
49	80.5
50	0.0
51	109.2
52	57.1
53	65.8
54	0.0
55	64.9
56	49.9
57	76.2
58	76.3
59	43.0
60	0.0
61	169.3
62	77.5
63	67.0
64	0.0
65	102.6
66	145.0
67	61.9
68	3.2
69	88.8
70	76.3
71	14.3
72	0.0
73	63.0
74	13.2
75	66.9
76	71.4
77	28.2
78	90.3
79	48.6
80	93.9
81	48.2
82	0.0
83	0.0
84	8.9
85	123.1
86	0.0
87	89.0
88	67.5
89	146.3
90	93.7
91	41.4
92	47.7
93	127.4
94	0.0
95	0.0
96	0.0
97	0.3
98	9.8
99	17.8
100	0.0
101	38.4
102	56.4
103	82.8
104	112.9
105	155.3
106	60.6
107	57.3
108	101.6
109	0.0
110	70.8
111	0.0
112	90.1
113	34.9
114	78.4
115	33.3
116	51.1
117	94.7
118	0.0
119	85.9
120	60.0
121	69.2
122	34.0
123	32.2
124	31.7
125	6.5
126	55.6
127	135.1
128	151.4
129	46.5
130	86.7
131	20.2
132	52.6
133	0.0
134	142.9
135	27.4
136	31.6
137	111.3
138	16.3
139	54.8
140	0.0
141	118.1
142	0.0
143	49.2
144	70.0
145	84.2
146	13.6
147	36.6
148	56.1
149	80.0
150	64.0
151	54.6
152	28.3
153	93.0
154	55.9
155	4.7
156	36.8
157	149.2
158	56.1
159	0.0
160	7.5
161	63.9
162	68.3
163	70.3
164	74.7
165	42.8
166	46.8
167	45.2
168	3.1
169	48.8
170	52.1
171	100.6
172	62.9
173	67.9
174	4.2
175	38.7
176	0.0
177	12.4
178	0.0
179	54.1
180	11.6
181	50.7
182	66.4
183	0.0
184	91.5
185	97.6
186	79.9
187	24.0
188	62.0
189	8.1
190	78.7
191	0.0
192	0.0
193	0.0
194	87.0
195	11.1
196	80.6
197	159.5
198	0.0
199	88.5
200	66.1
201	29.6
202	31.2
203	65.1
204	5.1
205	140.4
206	46.4
207	49.7
208	91.1
209	104.9
210	78.6
211	140.4
212	88.3
213	203.2
214	66.7
215	0.0
216	63.0
217	55.0
218	68.0
219	48.8
220	170.4
221	36.0
222	34.3
223	88.1
224	137.9
225	154.0
226	120.2
227	68.5
228	113.9
229	146.7
230	170.3
231	70.5
232	62.5
233	166.3
234	0.0
235	165.7
236	0.0
237	118.5
238	44.3
239	193.1
240	311.8
241	98.4
242	109.1
243	174.1
244	166.3
245	93.6
246	113.6
247	65.0
248	87.3
249	65.2
250	202.8
251	113.7
252	63.1
253	62.5
254	37.2
255	44.5
256	0.0
257	138.3
258	124.4
259	88.9
260	40.5
261	98.0
262	59.0
263	163.3
264	47.2
265	45.2
266	24.1
267	39.5
268	37.6
269	38.1
270	46.3
271	38.7
272	66.1
273	32.9
274	53.7
275	46.9
276	88.8
277	52.2
278	44.4
279	106.7
280	36.4
281	41.3
282	33.4
283	31.1
284	46.3
285	66.0
286	63.5
287	68.5
288	52.8
289	61.3
290	25.3
291	49.5
292	49.7
293	47.5
294	0.0
295	43.4
296	49.5
297	54.6
298	70.2
299	51.8
300	40.0
301	90.2
302	0.0
303	55.7
304	50.0
305	61.4
306	61.3
307	46.6
308	51.4
309	44.8
310	73.4
311	22.6
312	48.9
313	66.7
314	54.4
315	40.1
316	10.8
317	78.0
318	36.4
319	62.5
320	31.3
321	68.8
322	46.8
323	31.2
324	59.4
325	108.1
326	42.5
327	28.9
328	59.8
329	99.0
330	50.2
331	40.0
332	34.0
333	62.8
334	46.6
335	74.9
336	55.0
337	59.7
338	57.5
339	102.6
340	71.4
341	43.4
342	44.0
343	27.1
344	74.8
345	53.2
346	58.8
347	40.3
348	26.5
349	35.3
350	45.6
351	55.4
352	46.9
353	44.4
354	60.7
355	6.8
356	32.6
357	40.9
358	64.0
359	65.7
360	68.1
361	33.5
362	49.3
363	50.2
364	28.9
365	42.6
366	28.5
367	60.8
368	56.7
369	86.1
370	53.4
371	86.3
372	46.4
373	57.8
374	46.9
375	61.3
376	0.0
377	16.9
378	37.6
379	66.2
380	46.3
381	61.8
382	35.5
383	35.3
384	0.0
385	84.7
386	57.6
387	36.0
388	44.5
389	89.7
390	61.3
391	50.5
392	0.0
393	22.1
394	85.4
395	38.8
396	43.7
397	56.7
398	36.6
399	41.7
400	52.4
401	57.8
402	52.8
403	59.1
404	54.3
405	42.8
406	37.4
407	66.3
408	0.0
409	26.6
410	45.3
411	68.1
412	45.8
413	32.3
414	59.1
415	36.0
416	0.0
417	71.9
418	35.0
419	40.5
420	68.4
421	12.3
422	36.9
423	42.7
424	50.3
425	42.7
426	33.3
427	28.2
428	53.7
429	68.4
430	49.7
431	33.6
432	41.6
433	0.0
434	49.1
435	42.5
436	40.6
437	78.7
438	27.7
439	53.5
440	37.3
441	15.0
442	34.9
443	25.5
444	43.2
445	11.1
446	25.6
447	39.9
448	31.3
449	27.7
450	20.2
451	22.4
452	46.4
453	44.1
454	57.9
455	55.8
456	0.0
457	31.2
458	44.7
459	44.7
460	43.9
461	36.2
462	44.8
463	38.2
464	25.2
465	0.0
466	36.3
467	53.0
468	56.0
469	66.0
470	46.4
471	38.8
472	61.1
473	41.7
474	32.7
475	39.0
476	60.4
477	50.1
