cluster_id	ContamPct
0	97.9
1	121.8
2	109.5
3	107.6
4	91.5
5	78.5
6	121.7
7	106.5
8	93.0
9	94.2
10	99.0
11	90.1
12	83.0
13	87.9
14	84.5
15	105.0
16	86.4
17	73.3
18	107.9
19	94.4
20	91.0
21	130.8
22	125.3
23	102.2
24	111.0
25	91.4
26	90.3
27	77.9
28	106.8
29	117.9
30	123.8
31	80.4
32	94.0
33	110.6
34	85.6
35	80.7
36	86.9
37	127.5
38	92.1
39	102.0
40	96.7
41	129.4
42	113.4
43	144.2
44	107.2
45	124.3
46	145.8
47	176.3
48	267.9
49	119.2
50	197.7
51	409.0
52	428.1
53	325.1
54	249.4
55	330.5
56	162.9
57	169.4
58	230.5
59	182.7
60	424.2
61	290.2
62	172.3
63	215.2
64	518.3
65	312.2
66	59.7
67	80.9
68	387.5
69	501.6
70	591.1
71	151.0
72	66.7
73	231.5
74	751.2
75	275.0
76	237.7
77	154.3
78	376.3
79	335.9
80	44.2
81	52.5
82	44.4
83	106.6
84	69.5
85	83.8
86	325.6
87	130.5
88	239.6
89	125.3
90	109.7
91	127.2
92	100.0
93	244.6
94	281.7
95	227.0
96	563.1
97	110.5
98	137.6
99	75.2
100	347.2
101	100.4
102	393.5
103	199.1
104	528.5
105	203.5
106	147.2
107	1519.4
108	179.1
109	355.0
110	132.9
111	497.1
112	402.5
113	262.1
114	361.6
115	92.8
116	148.6
117	397.6
118	252.0
119	422.1
120	47.1
121	67.0
122	88.4
123	137.2
124	60.2
125	232.5
126	300.6
127	208.3
128	118.3
129	391.8
130	50.2
131	57.8
132	155.6
133	147.4
134	291.8
135	159.4
136	73.7
137	86.0
138	445.7
139	263.7
140	45.7
141	252.9
142	8.3
143	138.5
144	320.6
145	302.6
146	212.3
147	306.1
148	152.2
149	316.8
150	175.8
151	87.9
152	37.6
153	249.5
154	210.7
155	135.9
156	58.2
157	90.3
158	188.1
159	103.0
160	108.1
161	352.2
162	97.9
163	105.0
164	254.3
165	3.7
166	86.0
167	131.4
168	77.7
169	122.0
170	98.5
171	101.9
172	449.0
173	404.9
174	5.7
175	54.8
176	153.3
177	23.2
178	111.3
179	123.1
180	72.7
181	198.3
182	26.4
183	98.7
184	62.0
185	26.5
186	98.8
