cluster_id	Amplitude
0	10.3
1	12.6
2	30.6
3	9.1
4	11.9
5	13.6
6	13.1
7	12.9
8	17.0
9	46.1
10	8.6
11	11.5
12	11.4
13	10.0
14	10.3
15	10.3
16	13.5
17	12.4
18	12.6
19	38.2
20	59.9
21	11.3
22	10.4
23	12.7
24	11.5
25	36.6
26	12.8
27	11.4
28	10.5
29	24.8
30	13.0
31	13.1
32	12.9
33	11.5
34	70.3
35	12.1
36	58.7
37	64.1
38	11.3
39	10.8
40	12.3
41	14.0
42	13.9
43	14.4
44	34.7
45	30.5
46	13.0
47	13.1
48	15.2
49	12.3
50	42.2
51	15.1
52	15.2
53	13.1
54	59.9
55	80.2
56	13.4
57	13.1
58	12.0
59	54.4
60	34.0
61	11.2
62	11.6
63	13.8
64	8.8
65	11.5
66	46.6
67	43.3
68	52.4
69	13.1
70	11.6
71	10.1
72	11.6
73	10.2
74	11.0
75	14.3
76	11.0
77	11.6
78	51.6
79	44.5
80	14.2
81	10.0
82	10.0
83	12.0
84	11.9
85	14.3
86	10.9
87	12.2
88	11.5
89	12.1
90	17.5
91	12.8
92	17.4
93	16.5
94	13.9
95	11.6
96	14.3
97	12.0
98	12.3
99	26.3
100	10.2
101	10.7
102	12.0
103	17.9
104	12.8
105	12.5
106	26.5
107	12.0
108	35.8
109	12.3
110	11.4
111	25.1
112	13.7
113	12.9
114	15.1
115	12.9
116	11.0
117	14.6
118	13.4
119	12.5
120	11.2
121	14.7
122	16.4
123	12.4
124	12.5
125	13.5
126	8.6
127	25.3
128	11.8
129	13.6
130	12.4
131	12.0
132	20.9
133	14.2
134	11.5
135	11.1
136	11.7
137	33.2
138	11.6
139	33.9
140	23.1
141	22.7
142	10.0
143	15.4
144	11.9
145	13.4
146	15.2
147	11.5
148	25.3
149	46.8
150	10.5
151	12.1
152	14.6
153	11.5
154	13.0
155	15.2
156	14.4
157	14.2
158	11.2
159	27.8
160	33.2
161	11.0
162	12.3
163	14.3
164	10.7
165	11.3
166	19.2
167	12.2
168	10.6
169	10.8
170	13.3
171	9.8
172	32.4
173	15.7
174	15.3
175	8.8
176	13.0
177	10.8
178	10.8
179	12.9
180	28.7
181	10.7
182	10.3
183	18.4
184	10.9
185	30.4
186	32.0
187	11.0
188	12.6
189	22.4
190	13.3
191	11.9
192	14.3
193	11.1
194	16.1
195	11.4
196	28.4
197	27.9
198	11.8
199	11.5
200	17.2
201	11.5
202	12.1
203	12.5
204	12.0
205	14.9
206	12.2
207	10.9
208	13.7
209	11.5
210	11.2
211	14.6
212	13.9
213	17.5
214	45.8
215	10.2
216	10.9
217	10.5
218	8.8
219	10.3
220	12.0
221	9.7
222	10.8
223	11.3
224	11.0
225	9.6
226	10.0
227	9.8
228	9.1
229	11.1
230	9.7
231	9.2
232	9.2
233	9.6
234	9.3
235	9.4
236	9.4
237	9.2
238	10.7
239	10.6
240	10.2
241	9.4
242	10.0
243	9.0
244	8.8
245	9.1
246	11.2
247	9.4
248	9.5
249	10.2
250	9.2
251	8.9
252	9.9
253	9.3
254	9.6
255	10.2
256	9.6
257	10.3
258	9.2
259	9.6
260	9.0
261	9.4
262	9.7
263	9.7
264	9.7
265	9.3
266	9.3
267	8.9
268	7.3
269	12.5
270	10.8
271	10.6
272	9.8
273	9.9
274	9.5
275	10.1
276	10.7
277	9.4
278	9.0
279	9.1
280	9.8
281	9.0
282	10.4
283	9.5
284	9.6
285	9.3
286	12.0
287	12.1
288	10.7
289	11.6
290	10.4
291	9.7
292	9.3
293	11.1
294	12.0
295	12.1
296	11.2
297	9.9
298	11.2
299	12.5
300	38.8
301	35.1
302	11.4
303	11.8
304	11.9
305	11.7
306	10.3
307	10.2
308	9.4
309	11.1
310	10.4
311	12.4
312	11.3
313	10.9
314	11.1
315	24.7
316	11.0
317	11.9
318	12.2
319	9.0
320	12.6
321	13.1
322	80.4
323	60.7
324	23.7
325	12.3
326	11.3
327	13.2
328	10.4
329	41.8
330	12.7
331	10.7
332	33.5
333	11.0
334	11.0
335	18.8
336	11.3
337	11.4
338	15.6
339	18.4
340	10.9
341	53.4
342	44.6
343	12.0
344	10.2
345	11.4
346	12.4
347	14.1
348	14.8
349	14.8
350	17.1
351	9.6
352	8.4
353	11.7
354	12.1
355	12.0
356	9.5
357	10.6
358	13.2
359	11.6
360	9.4
361	10.2
362	10.7
363	11.9
364	9.9
365	9.3
366	10.0
367	8.7
