cluster_id	ContamPct
0	111.0
1	0.0
2	4.1
3	0.0
4	105.2
5	0.0
6	0.0
7	106.8
8	0.0
9	0.0
10	6.7
11	37.6
12	1.6
13	105.9
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	124.4
21	29.6
22	9.1
23	0.0
24	0.0
25	14.6
26	0.0
27	156.0
28	0.0
29	8.8
30	0.0
31	0.0
32	0.0
33	120.7
34	0.0
35	0.0
36	0.0
37	0.0
38	127.9
39	0.0
40	103.6
41	0.0
42	31.0
43	0.0
44	3.1
45	115.5
46	81.9
47	9.1
48	0.0
49	26.4
50	102.1
51	2.5
52	0.0
53	0.0
54	0.0
55	104.3
56	8.7
57	0.0
58	1.6
59	0.0
60	106.2
61	2.2
62	0.0
63	108.3
64	0.0
65	0.0
66	114.9
67	0.0
68	1.8
69	0.0
70	3.7
71	0.0
72	0.0
73	17.6
74	0.0
75	0.0
76	114.5
77	112.9
78	0.0
79	29.4
80	3.8
81	35.8
82	22.8
83	123.8
84	23.7
85	0.0
86	0.0
87	0.0
88	106.8
89	103.5
90	3.9
91	0.0
92	0.0
93	10.5
94	82.4
95	0.0
96	0.0
97	2.6
98	0.0
99	32.3
100	22.9
101	0.0
102	113.5
103	145.4
104	100.0
105	0.0
106	109.4
107	99.8
108	74.9
109	40.4
110	145.0
111	157.9
112	168.3
113	4.0
114	4.3
115	155.9
116	149.0
117	0.0
118	175.7
119	0.0
120	0.0
121	0.0
122	0.0
123	138.2
124	0.0
125	23.3
126	174.8
127	24.4
128	0.0
129	275.9
130	0.0
131	119.9
132	103.2
133	160.2
134	127.7
135	107.3
136	0.0
137	100.9
138	109.6
139	118.8
140	114.4
141	41.5
142	119.0
143	121.4
144	0.0
145	114.6
146	0.0
147	0.0
148	120.3
149	0.0
150	123.2
151	0.0
152	0.0
153	122.6
154	12.5
155	121.7
156	53.3
157	14.4
158	148.6
159	117.3
160	0.0
161	105.8
162	0.0
163	105.7
164	104.7
165	66.5
166	101.3
167	0.0
168	81.6
169	0.0
170	61.7
171	99.3
172	86.1
173	0.0
174	0.0
175	106.2
176	0.0
177	114.1
178	0.0
179	0.0
180	95.1
181	0.0
182	14.3
183	0.0
184	0.0
185	99.9
186	0.0
187	0.0
188	0.0
189	95.8
190	0.0
191	33.9
192	0.0
193	108.3
194	1.2
195	79.7
196	87.6
197	40.5
198	63.1
199	84.2
200	102.9
201	0.0
202	86.5
203	96.7
204	89.0
205	93.2
206	54.8
207	84.6
208	91.0
209	92.3
210	96.8
211	77.9
212	80.3
213	98.7
214	28.6
215	101.6
