cluster_id	ContamPct
0	155.6
1	328.7
2	81.8
3	235.3
4	57.1
5	109.0
6	52.0
7	195.8
8	57.1
9	139.1
10	305.1
11	0.0
12	142.3
13	57.3
14	119.5
15	232.8
16	107.6
17	93.0
18	72.0
19	58.8
20	0.0
21	74.6
22	18.7
23	80.8
24	65.9
25	82.0
26	77.2
27	47.8
28	80.4
29	34.5
30	76.1
31	53.4
32	0.0
33	55.2
34	83.0
35	70.8
36	119.2
37	75.4
38	80.1
39	0.0
40	181.8
41	87.0
42	36.1
43	57.6
44	0.0
45	0.0
46	109.3
47	160.7
48	46.8
49	92.0
50	70.0
51	84.0
52	124.1
53	222.2
54	101.0
55	77.6
56	127.8
57	42.7
58	136.4
59	95.2
60	0.0
61	0.0
62	93.5
63	63.1
64	55.7
65	43.5
66	93.9
67	76.9
68	75.5
69	64.7
70	140.0
71	119.4
72	0.0
73	62.8
74	83.7
75	83.6
76	104.6
77	0.0
78	0.0
79	83.3
80	3.1
81	80.5
82	72.2
83	114.3
84	0.0
85	11.9
86	5.2
87	64.0
88	93.1
89	85.6
90	0.0
91	29.9
92	87.6
93	46.2
94	89.7
95	79.2
96	37.4
97	91.6
98	72.9
99	139.9
100	166.7
101	0.0
102	82.1
103	77.4
104	0.0
105	86.1
106	153.2
107	56.0
108	59.5
109	99.6
110	131.0
111	0.0
112	0.0
113	52.2
114	47.1
115	0.0
116	20.3
117	40.0
118	67.0
119	1.8
120	145.1
121	0.0
122	37.3
123	70.5
124	74.1
125	108.6
126	81.6
127	56.6
128	162.8
129	62.5
130	103.4
131	69.7
132	65.7
133	77.6
134	106.1
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	63.8
141	79.2
142	160.0
143	124.4
144	59.9
145	0.0
146	0.0
147	0.0
148	69.9
149	16.1
150	45.8
151	0.0
152	85.1
153	41.1
154	54.7
155	55.8
156	114.3
157	144.0
158	0.0
159	117.9
160	78.6
161	52.7
162	0.0
163	84.9
164	96.6
165	0.0
166	112.7
167	28.5
168	28.1
169	118.3
170	8.2
171	33.5
172	58.9
173	55.1
174	73.9
175	7.0
176	45.6
177	90.9
178	100.8
179	90.2
180	67.2
181	21.8
182	104.8
183	78.7
184	9.6
185	38.5
186	60.6
187	0.0
188	147.8
189	11.2
190	69.9
191	70.5
192	57.8
193	40.3
194	79.0
195	50.7
196	59.7
197	0.0
198	0.0
199	66.1
200	58.9
201	0.0
202	23.3
203	89.2
204	75.9
205	4.2
206	5.9
207	0.0
208	0.0
209	76.9
210	57.8
211	21.4
212	82.9
213	73.6
214	0.0
215	100.4
216	81.4
217	98.5
218	21.6
219	73.5
220	0.0
221	0.0
222	107.1
223	127.3
224	106.0
225	11.3
226	87.7
227	75.4
228	78.9
229	69.5
230	34.1
231	72.3
232	70.1
233	0.0
234	79.7
235	97.3
236	190.0
237	83.3
238	130.4
239	88.6
240	90.9
241	0.0
242	113.5
243	0.0
244	72.8
245	64.9
246	75.6
247	207.9
248	0.0
249	123.7
250	27.4
251	112.5
252	152.0
253	19.7
254	160.9
255	144.3
256	131.2
257	63.9
258	0.0
259	179.4
260	168.5
261	85.1
262	209.5
263	0.0
264	145.5
265	0.0
266	153.1
267	0.0
268	214.5
269	201.2
270	52.2
271	205.4
272	89.2
273	328.3
274	170.9
275	79.8
276	208.2
277	213.3
278	106.7
279	94.5
280	92.7
281	122.7
282	69.7
283	130.8
284	0.0
285	174.9
286	73.2
287	71.0
288	71.4
289	56.4
290	0.0
291	149.3
292	102.2
293	95.2
294	94.2
295	165.2
296	94.5
297	91.2
298	114.1
299	53.0
300	42.5
301	71.4
302	51.3
303	49.8
304	64.1
305	38.8
306	32.3
307	97.3
308	69.2
309	92.2
310	73.1
311	57.0
312	50.5
313	59.9
314	35.1
315	43.9
316	39.2
317	55.5
318	52.0
319	47.9
320	73.4
321	34.0
322	65.1
323	75.2
324	54.0
325	45.7
326	54.1
327	61.6
328	68.7
329	46.1
330	59.8
331	59.5
332	79.2
333	62.3
334	48.2
335	62.4
336	93.0
337	64.5
338	62.4
339	51.4
340	54.8
341	69.3
342	69.2
343	74.5
344	46.4
345	46.6
346	50.4
347	80.0
348	79.6
349	59.7
350	50.0
351	30.9
352	46.6
353	61.1
354	60.5
355	75.2
356	50.7
357	94.4
358	27.8
359	70.7
360	62.4
361	73.6
362	51.1
363	71.0
