cluster_id	Amplitude
0	7.4
1	5.0
2	8.9
3	7.1
4	8.4
5	8.4
6	11.8
7	7.3
8	11.3
9	10.9
10	7.7
11	6.8
12	9.8
13	8.3
14	8.2
15	8.9
16	8.0
17	8.4
18	11.1
19	6.7
20	8.1
21	7.0
22	9.9
23	8.6
24	11.9
25	9.0
26	8.8
27	9.4
28	8.3
29	8.8
30	8.8
31	9.2
32	9.0
33	8.9
34	8.2
35	11.1
36	8.0
37	8.0
38	8.2
39	7.7
40	8.2
41	7.3
42	9.2
43	8.5
44	8.8
45	25.6
46	8.8
47	8.2
48	9.4
49	7.9
50	9.6
51	8.2
52	8.3
53	9.8
54	10.4
55	6.7
56	8.0
57	8.1
58	6.0
59	9.3
60	9.9
61	30.5
62	7.4
63	8.2
64	9.1
65	8.4
66	6.1
67	10.3
68	9.7
69	10.9
70	8.3
71	6.9
72	10.4
73	8.1
74	10.4
75	7.8
76	9.4
77	29.6
78	8.5
79	6.4
80	18.2
81	9.6
82	8.3
83	18.9
84	6.5
85	22.4
86	9.6
87	9.7
88	9.4
89	8.7
90	7.9
91	10.2
92	9.8
93	11.4
94	9.8
95	7.2
96	8.5
97	9.7
98	11.9
99	6.0
100	8.4
101	15.9
102	9.6
103	9.3
104	8.3
105	8.6
106	7.6
107	9.9
108	9.5
109	6.8
110	7.9
111	12.1
112	8.8
113	9.6
114	8.3
115	10.4
116	9.0
117	9.9
118	7.4
119	22.8
120	6.7
121	7.4
122	10.2
123	7.9
124	8.0
125	9.2
126	20.4
127	10.3
128	8.2
129	10.8
130	8.9
131	7.4
132	9.3
133	9.6
134	9.1
135	20.1
136	23.0
137	7.1
138	6.2
139	8.5
140	11.2
141	17.7
142	5.2
143	8.3
144	8.3
145	21.2
146	15.5
147	8.0
148	8.4
149	9.0
150	8.7
151	8.4
152	6.9
153	7.6
154	9.1
155	7.8
156	8.2
157	7.0
158	10.1
159	7.3
160	7.9
161	10.1
162	24.7
163	6.9
164	7.7
165	9.4
166	8.0
167	10.1
168	10.1
169	7.9
170	7.6
171	9.3
172	7.9
173	10.7
174	7.3
175	10.4
176	11.5
177	8.0
178	9.3
179	8.0
180	10.1
181	12.8
182	7.3
183	8.4
184	21.3
185	11.2
186	9.2
187	20.8
188	7.8
189	18.3
190	10.2
191	7.7
192	7.3
193	7.7
194	8.4
195	15.6
196	11.5
197	9.0
198	16.6
199	7.0
200	10.1
201	9.0
202	7.6
203	6.4
204	10.5
205	25.1
206	21.0
207	9.1
208	44.1
209	8.3
210	9.6
211	16.6
212	8.3
213	9.8
214	12.2
215	8.9
216	17.0
217	8.7
218	13.2
219	9.9
220	22.3
221	22.8
222	8.5
223	9.7
224	8.9
225	22.5
226	8.1
227	10.4
228	9.3
229	10.1
230	21.7
231	8.9
232	9.8
233	7.5
234	8.8
235	11.1
236	7.5
237	8.5
238	7.8
239	8.2
240	10.2
241	22.0
242	8.9
243	10.1
244	8.9
245	8.7
246	9.9
247	8.5
248	7.9
249	9.2
250	10.9
251	10.8
252	8.2
253	7.9
254	7.7
255	7.5
256	9.3
257	8.9
258	8.8
259	7.0
260	7.9
261	9.7
262	8.8
263	7.5
264	7.2
265	10.1
266	8.1
267	7.8
268	7.5
269	8.3
270	8.9
271	9.8
272	8.6
