cluster_id	ContamPct
0	40.5
1	52.9
2	52.3
3	77.9
4	68.0
5	75.5
6	59.8
7	62.1
8	63.8
9	61.3
10	58.1
11	69.0
12	66.3
13	64.4
14	70.8
15	75.3
16	63.8
17	60.0
18	91.5
19	52.3
20	67.9
21	70.9
22	61.8
23	42.8
24	44.4
25	48.1
26	59.7
27	72.5
28	62.9
29	63.4
30	75.6
31	75.3
32	43.5
33	91.5
34	50.1
35	118.4
36	87.0
37	75.2
38	62.9
39	58.5
40	71.9
41	120.9
42	85.7
43	135.9
44	67.6
45	61.2
46	104.9
47	55.5
48	88.3
49	50.6
50	99.9
51	73.3
52	62.1
53	75.5
54	56.8
55	51.1
56	76.4
57	43.8
58	39.8
59	125.9
60	70.3
61	74.3
62	56.3
63	55.9
64	64.6
65	45.5
66	44.7
67	52.1
68	55.3
69	70.6
70	75.0
71	55.1
72	59.7
73	44.9
74	62.6
75	53.1
76	45.2
77	50.7
78	54.1
79	42.1
80	69.9
81	34.0
82	59.9
83	60.0
84	55.6
85	55.3
86	55.5
87	62.1
88	57.8
89	70.4
90	83.8
91	60.4
92	35.0
93	57.5
94	50.3
95	81.7
96	70.5
97	51.1
98	14.4
99	46.7
100	86.6
101	70.5
102	43.4
103	63.2
104	39.4
105	85.3
106	101.8
107	46.5
108	76.2
109	66.8
110	35.7
111	58.8
112	44.2
113	58.1
114	67.1
115	37.3
116	50.0
117	70.8
118	44.4
119	65.0
120	72.7
121	91.3
122	0.0
123	51.3
124	37.6
125	59.0
126	68.6
127	79.9
128	88.1
129	56.9
130	58.7
131	106.7
132	47.7
133	79.0
134	86.4
135	43.6
136	39.9
137	68.4
138	51.8
139	67.0
140	57.1
141	82.0
142	44.9
143	101.7
144	60.7
145	54.6
146	80.8
147	0.0
148	12.6
149	28.5
150	57.9
151	47.3
152	81.7
153	71.5
154	78.1
155	82.0
156	43.5
157	51.4
158	0.0
159	76.3
160	71.6
161	74.1
162	48.4
163	76.4
164	53.5
165	77.1
166	107.4
167	101.1
168	34.7
169	30.2
170	61.5
171	45.5
172	64.0
173	71.3
174	70.5
175	40.8
176	41.2
177	64.1
178	61.0
179	55.9
180	56.0
181	69.8
182	10.4
183	50.8
184	55.7
185	101.4
186	61.9
187	79.8
188	53.7
189	62.6
190	67.2
191	39.4
192	78.8
193	60.3
194	69.0
195	60.3
196	79.1
197	75.3
198	66.9
199	46.5
200	58.9
201	57.6
202	59.6
203	46.9
204	56.9
205	58.4
206	63.2
207	60.1
208	35.4
209	54.8
210	2.2
211	46.3
212	70.1
213	47.2
214	51.7
215	64.9
216	49.3
217	68.8
218	9.6
219	54.4
220	64.6
221	65.2
222	64.9
223	95.0
224	58.1
225	43.0
226	63.7
227	48.5
228	69.8
229	59.1
230	76.4
231	69.0
232	56.6
233	59.1
234	13.1
235	82.4
236	66.5
237	66.4
238	68.5
239	71.4
240	65.3
241	110.0
242	59.4
243	105.3
244	101.6
245	61.4
246	75.5
247	92.3
248	20.6
249	59.8
250	33.5
251	0.0
252	58.4
253	50.9
254	110.3
255	72.9
256	69.0
257	50.5
258	63.0
259	59.4
260	26.0
261	47.7
262	64.9
263	62.0
264	73.6
265	71.5
266	72.6
267	66.3
268	60.8
269	37.0
270	17.3
271	83.7
272	53.1
273	74.5
274	55.5
275	53.3
276	49.1
277	45.8
278	0.0
279	35.8
280	95.3
281	87.5
282	54.5
283	51.4
284	54.4
285	79.4
286	55.5
287	54.6
288	26.6
289	94.2
290	56.1
291	57.8
292	56.8
293	56.4
294	88.7
295	63.5
296	51.4
297	87.4
298	101.6
299	83.9
300	82.9
301	56.3
302	63.8
303	106.5
304	49.4
305	61.8
306	61.4
307	46.1
308	77.1
309	90.4
310	59.1
311	38.1
312	84.6
313	47.8
314	77.1
315	49.5
316	59.9
317	67.6
318	97.1
319	32.4
320	70.3
321	52.1
322	44.3
323	81.4
324	60.2
325	52.5
326	58.8
327	56.6
328	58.6
329	44.5
330	93.0
331	53.2
332	56.0
333	55.6
334	57.6
335	145.9
336	51.8
337	54.0
338	56.7
339	53.6
340	48.5
341	54.7
342	79.6
343	109.3
344	77.3
345	57.9
346	84.6
347	54.4
348	82.4
349	55.9
350	64.3
351	85.4
352	56.9
353	44.2
354	106.5
355	77.9
356	40.3
357	61.7
358	66.3
359	113.4
360	57.2
361	28.7
362	55.1
363	68.5
364	56.3
365	76.8
366	61.9
367	4.3
368	50.1
369	62.3
370	49.8
371	24.6
372	51.7
373	55.9
374	61.1
375	0.0
376	0.0
377	0.0
378	12.3
379	87.6
380	102.1
381	104.9
382	71.2
383	32.7
384	73.2
385	45.3
386	58.8
387	127.3
388	127.6
389	35.5
390	62.7
391	88.1
392	68.5
393	64.8
394	56.5
395	120.7
396	102.3
397	73.7
398	49.2
399	48.8
400	71.1
401	0.0
402	145.0
403	92.1
404	42.5
405	73.8
406	70.3
407	63.8
408	67.3
409	61.6
410	141.1
411	23.8
412	36.0
413	63.1
414	75.9
415	63.2
416	69.2
417	52.0
418	70.4
419	50.8
420	109.6
421	51.9
422	68.1
423	74.4
424	59.8
425	48.9
426	100.3
427	105.3
428	56.2
429	71.5
430	101.4
431	108.7
432	71.2
433	120.3
434	52.3
435	55.5
436	70.8
437	58.8
438	59.8
439	82.9
440	54.7
441	58.0
442	63.2
443	78.6
444	77.3
445	74.8
446	64.1
447	83.7
448	61.1
449	109.4
450	51.8
451	88.8
452	50.2
453	58.6
454	71.5
455	71.8
456	51.9
457	50.2
458	69.3
459	76.5
460	73.6
461	81.3
462	80.3
463	63.3
464	11.8
465	69.8
466	42.9
467	61.0
468	50.6
469	57.5
470	83.8
471	60.9
472	61.0
473	66.1
474	60.2
475	59.6
476	49.1
477	76.6
478	59.7
479	57.6
480	41.8
481	60.5
482	72.5
483	68.2
484	79.0
485	70.3
486	69.3
487	58.0
488	78.8
489	61.0
490	69.1
491	73.3
492	72.3
493	77.4
494	63.5
495	49.8
496	79.7
497	68.6
498	71.5
499	90.8
500	80.1
501	88.4
