cluster_id	ContamPct
0	119.5
1	115.9
2	112.5
3	89.3
4	113.0
5	113.1
6	125.9
7	111.3
8	73.5
9	92.0
10	98.6
11	99.8
12	107.5
13	99.2
14	111.5
15	54.5
16	76.5
17	101.4
18	114.3
19	104.8
20	94.6
21	104.2
22	93.9
23	81.6
24	152.3
25	107.7
26	102.4
27	84.9
28	86.5
29	88.5
30	87.7
31	109.1
32	71.3
33	90.1
34	127.2
35	99.6
36	92.3
37	110.7
38	108.3
39	0.0
40	71.4
41	108.5
42	109.2
43	113.1
44	111.4
45	121.2
46	113.6
47	97.3
48	124.1
49	103.5
50	114.0
51	102.8
52	112.1
53	114.1
54	47.1
55	59.4
56	105.8
57	111.4
58	111.0
59	114.0
60	82.3
61	96.6
62	32.5
63	114.5
64	107.9
65	106.4
66	112.7
67	94.8
68	42.3
69	94.5
70	103.7
71	92.1
72	89.5
73	89.1
74	74.9
75	58.3
76	72.7
77	0.0
78	32.0
79	64.3
80	124.4
81	106.2
82	86.5
83	106.2
84	70.5
85	109.5
86	100.6
87	60.5
88	103.6
89	110.7
90	100.1
91	92.1
92	99.6
93	78.9
94	67.1
95	107.5
96	99.0
97	100.3
98	112.1
99	84.8
100	102.9
101	91.1
102	105.7
103	88.1
104	100.6
105	108.1
106	103.8
107	100.2
108	152.7
109	91.1
110	85.7
111	95.2
112	99.5
113	84.0
114	63.1
115	101.5
116	114.5
117	107.1
118	84.8
119	104.6
120	56.1
121	96.0
122	94.7
123	38.5
124	40.8
125	89.0
126	89.1
127	105.2
128	86.7
129	100.1
130	86.8
131	89.0
132	121.0
133	101.4
134	71.4
135	89.8
136	90.2
137	123.6
138	73.3
139	0.0
140	50.9
141	69.0
142	65.6
143	81.4
144	102.1
145	71.8
146	111.3
147	80.9
148	54.3
149	96.7
150	48.0
151	104.2
152	88.2
153	85.7
154	76.3
155	98.9
156	40.5
157	99.6
158	97.1
159	103.9
160	92.7
161	75.0
162	66.9
163	72.4
164	61.9
165	239.9
166	0.0
167	100.0
168	0.0
169	84.9
170	0.3
171	74.0
172	78.7
173	73.4
174	46.2
175	0.0
176	64.5
177	92.3
178	31.5
179	88.4
180	96.5
181	85.5
182	64.9
183	67.2
184	149.3
185	106.6
186	119.4
187	82.3
188	88.9
189	91.0
190	76.8
191	47.3
192	101.7
193	106.1
194	106.5
195	70.3
196	73.4
197	70.0
198	76.7
199	0.0
200	64.4
201	23.0
202	133.2
203	3.9
204	65.0
205	60.0
206	79.1
207	36.3
208	58.5
209	73.5
210	32.0
211	45.4
212	98.2
213	97.6
214	97.2
215	67.8
216	72.6
217	101.5
218	67.5
219	76.9
220	61.6
221	65.3
222	99.8
223	51.3
224	82.1
225	76.6
226	79.3
227	89.9
228	104.5
229	71.9
230	87.3
231	89.8
232	81.8
233	90.8
234	94.9
235	59.1
236	79.3
237	69.7
238	93.6
239	41.6
240	102.9
241	105.1
242	86.6
243	95.9
244	94.8
245	59.2
246	0.0
247	64.5
248	73.9
249	94.6
250	95.9
251	96.2
252	74.2
253	73.3
254	81.1
255	92.0
256	88.7
257	98.3
258	109.4
259	87.3
260	96.6
261	77.7
262	88.6
263	74.6
264	105.5
265	80.3
266	43.4
267	79.7
268	65.7
269	88.8
270	30.9
271	65.0
272	124.9
273	86.0
274	94.1
275	122.4
276	112.0
277	96.9
278	100.4
279	0.0
280	63.8
281	86.6
282	106.7
283	108.5
284	97.6
285	81.0
286	102.3
287	114.3
288	111.3
289	99.3
290	79.9
291	109.1
292	118.3
293	102.1
294	80.1
295	84.3
296	88.2
297	98.1
298	94.6
299	100.3
300	97.3
301	90.9
302	95.5
303	111.2
304	108.0
305	77.7
306	115.0
307	103.7
308	96.4
309	86.3
310	96.4
311	86.6
312	80.8
313	96.7
314	96.9
315	97.6
316	91.9
317	94.4
318	0.0
319	115.0
320	66.8
321	110.0
322	99.7
323	110.8
324	74.6
325	78.8
326	73.2
327	103.3
328	96.5
329	79.9
330	106.1
331	85.4
332	99.2
333	93.7
334	86.4
335	102.1
336	96.7
337	91.9
338	95.5
339	86.1
340	50.8
341	110.6
342	87.2
343	102.6
344	99.0
345	104.6
346	99.2
347	78.6
348	102.4
349	64.8
350	111.8
351	112.2
352	93.7
353	72.8
354	132.9
355	102.0
356	0.0
357	57.7
358	93.7
359	100.6
360	104.3
361	100.8
362	99.1
363	99.3
364	94.3
365	94.3
366	99.6
367	102.7
368	115.5
369	89.5
370	115.7
371	56.9
372	68.8
373	103.4
374	127.5
375	117.0
376	85.0
377	106.3
378	102.8
379	93.9
380	148.1
381	112.7
382	80.5
383	98.6
384	67.5
385	0.8
386	68.2
387	58.7
388	82.6
389	55.2
390	88.7
391	195.6
392	42.1
393	147.9
394	112.7
395	48.5
396	148.1
397	154.0
398	66.5
399	98.6
400	3.3
401	45.1
402	14.0
403	46.5
404	125.0
405	119.3
406	102.4
407	131.5
408	82.5
409	87.8
410	74.3
411	115.4
412	71.4
413	0.0
414	176.6
415	129.9
416	58.6
417	0.0
418	49.8
419	50.2
420	0.0
421	0.0
422	126.2
423	26.9
424	77.4
425	33.7
426	76.8
427	37.6
428	92.6
429	10.1
430	8.3
431	42.3
432	63.4
433	57.2
434	81.5
435	148.3
436	172.2
437	112.2
438	62.4
439	76.3
440	88.9
441	124.3
442	72.0
443	0.0
444	55.9
445	93.5
446	99.3
447	77.0
448	80.2
449	62.3
450	125.0
451	117.8
452	73.0
453	92.8
454	84.9
455	91.6
456	60.4
457	62.0
458	0.0
459	0.0
460	44.7
461	78.9
462	7.1
463	70.8
464	76.6
465	51.7
466	0.0
467	0.0
468	44.0
469	95.2
470	0.0
471	91.2
472	45.0
473	49.9
474	76.8
475	94.5
476	118.0
477	67.8
478	76.7
479	83.3
480	77.3
481	70.3
482	73.8
483	54.1
484	95.2
485	88.7
486	74.7
487	94.9
488	118.9
489	74.4
490	72.3
491	92.6
492	72.2
493	0.0
494	120.2
495	129.4
496	84.2
497	70.3
498	137.8
499	124.4
500	93.1
501	101.3
502	114.6
503	211.3
504	81.9
505	118.3
506	144.7
507	180.0
508	80.2
509	0.0
510	143.5
511	89.4
512	61.2
513	107.3
514	228.5
515	133.8
516	0.0
517	138.3
518	159.6
519	135.4
520	16.0
521	106.6
522	11.2
523	163.5
524	144.6
525	121.6
526	154.6
527	212.5
528	172.6
529	138.1
530	202.9
531	113.5
532	125.8
533	167.9
534	100.4
535	187.2
536	109.9
537	168.5
538	209.4
539	158.0
540	214.6
541	169.6
542	173.0
543	113.6
544	161.2
545	107.7
546	115.8
547	155.5
548	244.3
549	226.3
