cluster_id	Amplitude
0	9.1
1	8.7
2	9.4
3	7.7
4	7.4
5	8.9
6	7.2
7	9.1
8	7.6
9	8.2
10	8.3
11	7.3
12	6.8
13	7.4
14	8.1
15	8.6
16	8.7
17	7.5
18	7.8
19	8.3
20	7.2
21	8.3
22	7.9
23	8.5
24	8.7
25	7.3
26	7.8
27	7.4
28	7.0
29	7.8
30	7.8
31	7.9
32	8.4
33	7.3
34	7.7
35	7.5
36	7.4
37	7.3
38	7.8
39	8.9
40	8.8
41	7.6
42	8.0
43	8.2
44	8.4
45	8.4
46	7.8
47	7.3
48	9.5
49	7.4
50	7.6
51	8.7
52	8.0
53	7.9
54	9.0
55	7.6
56	7.7
57	7.9
58	7.9
59	8.5
60	9.3
61	6.8
62	8.9
63	9.0
64	7.4
65	7.9
66	8.8
67	7.6
68	8.7
69	7.7
70	7.8
71	7.0
72	7.6
73	7.9
74	7.6
75	7.5
76	8.7
77	9.0
78	8.7
79	7.6
80	8.0
81	8.0
82	9.0
83	8.2
84	9.0
85	6.7
86	8.0
87	7.2
88	8.1
89	8.1
90	9.1
91	7.5
92	7.7
93	8.5
94	8.3
95	7.6
96	7.6
97	7.9
98	7.7
99	8.4
100	7.6
101	7.7
102	8.1
103	7.7
104	7.9
105	7.4
106	7.9
107	7.9
108	9.1
109	8.8
110	9.0
111	6.9
112	7.6
113	9.5
114	8.1
115	8.3
116	7.5
117	7.9
118	8.1
119	7.4
120	9.4
121	10.1
122	6.9
123	8.8
124	9.3
125	7.8
126	7.8
127	7.5
128	8.4
129	7.5
130	8.7
131	7.7
132	8.2
133	7.6
134	7.9
135	7.7
136	7.4
137	7.6
138	8.9
139	23.4
140	7.4
141	7.5
142	7.9
143	8.6
144	7.6
145	7.1
146	7.7
147	8.1
148	7.0
149	7.7
150	9.1
151	8.5
152	8.7
153	7.7
154	8.4
155	8.0
156	8.4
157	8.3
158	10.1
159	8.1
160	7.4
161	7.5
162	8.5
163	10.2
164	8.7
165	7.4
166	17.5
167	8.7
168	23.6
169	8.6
170	19.8
171	9.1
172	8.8
173	10.2
174	8.5
175	8.7
176	8.5
177	8.8
178	8.5
179	8.7
180	7.5
181	9.3
182	12.0
183	9.2
184	7.8
185	8.1
186	8.1
187	8.4
188	8.4
189	9.1
190	10.7
191	8.4
192	9.0
193	6.9
194	7.6
195	8.7
196	8.4
197	8.8
198	8.8
199	9.0
200	9.2
201	10.0
202	7.1
203	20.1
204	9.2
205	8.3
206	8.9
207	21.4
208	9.3
209	8.6
210	7.6
211	10.0
212	6.9
213	7.7
214	7.5
215	9.2
216	8.2
217	7.9
218	8.3
219	8.5
220	8.6
221	10.0
222	6.3
223	9.0
224	7.8
225	7.3
226	7.5
227	7.6
228	7.7
229	8.3
230	9.8
231	8.2
232	6.9
233	7.2
234	7.4
235	7.7
