cluster_id	KSLabel
0	good
1	good
2	good
3	good
4	mua
5	mua
6	mua
7	good
8	good
9	mua
10	mua
11	mua
12	mua
13	mua
14	good
15	mua
16	mua
17	good
18	good
19	mua
20	mua
21	good
22	good
23	mua
24	mua
25	good
26	mua
27	mua
28	mua
29	mua
30	mua
31	mua
32	mua
33	good
34	mua
35	good
36	good
37	good
38	good
39	mua
40	mua
41	mua
42	mua
43	good
44	mua
45	mua
46	good
47	good
48	good
49	good
50	mua
51	mua
52	mua
53	good
54	good
55	mua
56	good
57	mua
58	mua
59	mua
60	mua
61	good
62	mua
63	mua
64	mua
65	mua
66	mua
67	mua
68	mua
69	good
70	mua
71	mua
72	mua
73	mua
74	mua
75	good
76	good
77	good
78	mua
79	mua
80	mua
81	mua
82	mua
83	mua
84	mua
85	mua
86	mua
87	mua
88	mua
89	mua
90	mua
91	mua
92	good
93	good
94	mua
95	good
96	mua
97	good
98	mua
99	mua
100	mua
101	mua
102	mua
103	mua
104	good
105	mua
106	good
107	mua
108	good
109	mua
110	mua
111	good
112	good
113	mua
114	mua
115	mua
116	mua
117	good
118	good
119	good
120	good
121	good
122	mua
123	mua
124	mua
125	good
126	good
127	good
128	mua
129	mua
130	mua
131	mua
132	good
133	good
134	good
135	good
136	good
137	mua
138	mua
139	good
140	mua
141	mua
142	good
143	good
144	mua
145	good
146	mua
147	mua
148	good
149	mua
150	mua
151	mua
152	mua
153	mua
154	mua
155	mua
156	mua
157	mua
158	mua
159	mua
160	mua
161	good
162	mua
163	mua
164	good
165	mua
166	mua
167	good
168	mua
169	mua
170	good
171	mua
172	mua
173	mua
174	mua
175	mua
176	mua
177	mua
178	mua
179	mua
180	mua
181	mua
182	mua
183	mua
184	mua
185	mua
186	mua
187	mua
188	mua
189	mua
190	mua
191	mua
192	mua
193	mua
194	mua
195	mua
196	good
197	mua
198	good
199	mua
200	mua
201	mua
202	mua
203	mua
204	mua
205	mua
206	good
207	mua
208	mua
209	good
210	good
211	good
212	mua
213	good
214	mua
215	mua
216	good
217	mua
218	good
219	mua
220	good
221	mua
222	mua
223	good
224	mua
225	mua
226	good
227	mua
228	mua
229	mua
230	mua
231	mua
232	mua
233	mua
234	mua
235	mua
236	mua
237	mua
238	mua
239	mua
240	mua
241	mua
242	mua
243	mua
244	good
245	mua
246	mua
247	mua
248	mua
249	mua
250	mua
251	mua
252	mua
253	mua
254	mua
255	mua
256	mua
257	mua
258	mua
259	mua
260	mua
261	mua
262	mua
263	mua
264	mua
265	mua
266	mua
267	mua
268	mua
269	mua
270	mua
271	mua
272	mua
273	mua
274	mua
275	mua
276	mua
277	good
278	mua
279	mua
280	mua
281	mua
282	good
283	good
284	mua
285	good
286	mua
287	mua
288	mua
289	good
290	good
291	good
292	mua
293	good
294	good
295	good
296	mua
297	good
298	good
299	mua
300	mua
301	mua
302	good
303	good
304	mua
305	mua
306	mua
307	mua
308	mua
309	mua
310	mua
311	good
312	mua
313	good
314	mua
315	mua
316	mua
317	mua
318	good
319	mua
320	mua
321	mua
322	good
323	good
324	good
325	mua
326	mua
327	good
328	good
329	mua
330	mua
331	mua
332	mua
333	mua
334	good
335	mua
336	mua
337	mua
338	mua
339	mua
340	mua
341	mua
342	good
343	mua
344	mua
345	good
346	mua
347	mua
348	mua
349	mua
350	mua
351	mua
352	mua
353	mua
354	mua
355	mua
356	mua
357	mua
