cluster_id	ContamPct
0	0.0
1	0.0
2	0.0
3	3.0
4	52.4
5	50.0
6	48.3
7	0.0
8	0.0
9	95.2
10	44.3
11	73.1
12	42.4
13	76.7
14	0.0
15	22.1
16	107.8
17	0.0
18	3.2
19	107.4
20	93.1
21	0.0
22	0.0
23	71.3
24	53.3
25	7.3
26	33.1
27	31.6
28	97.5
29	107.1
30	48.0
31	79.2
32	0.0
33	0.0
34	35.6
35	0.0
36	11.4
37	5.0
38	0.0
39	172.7
40	121.2
41	124.6
42	106.5
43	0.0
44	0.0
45	0.0
46	0.0
47	0.0
48	0.0
49	4.4
50	99.3
51	120.1
52	172.5
53	0.0
54	0.0
55	0.0
56	0.0
57	203.0
58	210.4
59	147.6
60	86.3
61	0.0
62	0.0
63	111.1
64	326.4
65	0.0
66	0.0
67	63.5
68	160.4
69	0.0
70	20.7
71	69.0
72	159.1
73	81.1
74	165.2
75	0.0
76	11.9
77	9.6
78	79.0
79	94.1
80	62.6
81	75.8
82	64.4
83	78.1
84	64.1
85	48.8
86	83.3
87	32.2
88	95.5
89	48.0
90	32.5
91	53.4
92	0.0
93	6.7
94	50.6
95	0.0
96	108.6
97	3.2
98	80.2
99	56.9
100	84.3
101	48.4
102	56.1
103	108.1
104	0.0
105	0.0
106	6.4
107	89.8
108	16.3
109	58.3
110	67.2
111	8.5
112	3.7
113	54.1
114	52.8
115	24.6
116	55.0
117	14.2
118	0.0
119	3.0
120	4.5
121	0.0
122	112.2
123	98.9
124	71.4
125	0.0
126	0.0
127	0.0
128	108.5
129	76.7
130	42.1
131	69.2
132	0.0
133	0.0
134	0.0
135	0.0
136	6.9
137	29.6
138	25.4
139	12.9
140	99.9
141	92.4
142	0.0
143	0.0
144	59.9
145	0.0
146	105.0
147	58.3
148	1.4
149	26.9
150	64.5
151	56.1
152	75.2
153	214.7
154	23.9
155	22.2
156	40.0
157	24.4
158	58.5
159	40.9
160	100.1
161	0.0
162	59.4
163	91.0
164	16.3
165	57.4
166	55.5
167	16.7
168	79.6
169	51.0
170	0.0
171	0.0
172	30.8
173	76.2
174	74.8
175	112.0
176	64.7
177	83.8
178	88.1
179	86.6
180	0.0
181	0.0
182	0.0
183	0.0
184	250.0
185	400.0
186	44.8
187	306.3
188	110.8
189	365.9
190	278.8
191	490.4
192	199.7
193	228.9
194	88.7
195	177.8
196	2.6
197	20.6
198	0.0
199	199.0
200	90.8
201	195.1
202	111.5
203	144.3
204	156.6
205	133.4
206	17.9
207	131.6
208	138.9
209	0.0
210	0.0
211	0.0
212	43.6
213	0.0
214	63.5
215	98.3
216	0.0
217	0.0
218	0.0
219	105.3
220	0.0
221	29.4
222	25.5
223	3.1
224	172.2
225	426.7
226	0.0
227	592.6
228	0.0
229	102.9
230	379.6
231	346.0
232	218.7
233	101.0
234	690.6
235	159.3
236	50.1
237	326.5
238	179.6
239	278.5
240	154.0
241	324.3
242	119.5
243	0.0
244	11.0
245	177.3
246	264.3
247	169.2
248	168.0
249	400.0
250	174.2
251	115.2
252	200.0
253	339.3
254	215.6
255	111.7
256	213.6
257	91.6
258	375.3
259	246.1
260	160.7
261	164.4
262	217.6
263	53.5
264	195.6
265	98.6
266	171.2
267	25.2
268	21.5
269	107.7
270	146.0
271	147.6
272	145.5
273	93.5
274	104.9
275	184.3
276	30.5
277	0.0
278	150.1
279	46.0
280	106.8
281	100.7
282	9.1
283	0.0
284	22.9
285	2.0
286	58.8
287	79.3
288	71.3
289	0.0
290	16.3
291	0.0
292	55.8
293	0.0
294	15.9
295	0.0
296	46.3
297	15.4
298	0.0
299	37.1
300	35.7
301	229.1
302	0.0
303	0.0
304	81.2
305	22.4
306	44.2
307	56.3
308	107.9
309	21.8
310	43.1
311	10.9
312	106.7
313	0.0
314	30.5
315	59.8
316	31.2
317	92.1
318	0.0
319	67.7
320	72.2
321	52.4
322	0.0
323	0.0
324	0.0
325	105.9
326	104.9
327	0.0
328	0.0
329	0.0
330	23.6
331	27.5
332	63.1
333	34.8
334	0.0
335	56.1
336	160.0
337	228.6
338	112.7
339	115.9
340	69.7
341	137.9
342	0.0
343	33.0
344	50.8
345	0.0
346	0.0
347	69.6
348	169.0
349	57.0
350	0.0
351	0.0
352	0.0
353	0.0
354	0.0
355	229.0
356	45.8
357	0.0
