cluster_id	Amplitude
0	13.1
1	11.5
2	10.5
3	13.6
4	9.8
5	34.7
6	32.2
7	9.9
8	19.0
9	31.3
10	21.3
11	12.7
12	11.4
13	9.5
14	9.7
15	29.6
16	9.8
17	21.6
18	9.7
19	17.2
20	25.0
21	14.8
22	32.7
23	33.5
24	11.1
25	53.8
26	18.3
27	19.4
28	8.9
29	47.8
30	9.1
31	33.5
32	9.5
33	22.2
34	17.2
35	21.5
36	14.7
37	27.6
38	10.4
39	37.8
40	11.2
41	38.9
42	26.6
43	31.4
44	11.4
45	75.2
46	10.2
47	40.7
48	49.2
49	32.3
50	34.8
51	11.8
52	10.4
53	39.0
54	13.9
55	9.4
56	42.4
57	26.7
58	10.8
59	14.4
60	75.4
61	37.2
62	19.0
63	9.6
64	21.2
65	22.3
66	10.4
67	37.8
68	22.2
69	9.8
70	44.5
71	10.5
72	11.1
73	15.9
74	42.8
75	20.8
76	16.8
77	21.3
78	9.1
79	9.3
80	15.7
81	12.1
82	9.3
83	24.8
84	16.7
85	12.3
86	24.8
87	28.1
88	30.8
89	32.3
90	10.8
91	10.5
92	12.1
93	9.6
94	23.0
95	12.3
96	17.4
97	24.7
98	20.2
99	9.9
100	18.1
101	15.9
102	18.4
103	9.9
104	10.7
105	45.8
106	29.0
107	12.3
108	15.2
109	28.0
110	10.6
111	19.0
112	9.2
113	13.5
114	10.3
115	9.8
116	31.8
117	28.6
118	10.1
119	10.0
120	15.9
121	18.8
122	11.9
123	20.6
124	30.0
125	12.1
126	35.7
127	28.7
128	21.4
129	31.9
130	34.7
131	14.5
132	34.8
133	20.9
134	9.9
135	26.3
136	18.4
137	18.9
138	15.1
139	10.1
140	8.8
141	11.8
142	18.9
143	13.6
144	22.3
145	11.5
146	20.9
147	26.6
148	19.4
149	22.9
150	18.5
151	9.4
152	32.5
153	12.6
154	10.2
155	12.6
156	20.4
157	9.4
158	10.8
159	35.4
160	18.9
161	9.2
162	31.3
163	10.6
164	18.5
165	23.6
166	17.7
167	14.1
168	10.0
169	12.6
170	14.8
171	10.2
172	21.7
173	14.6
174	12.6
175	16.5
176	9.9
177	11.4
178	25.2
179	13.5
180	10.3
181	9.6
182	19.6
183	11.0
184	26.4
185	10.3
186	20.2
187	13.1
188	10.2
189	20.0
190	11.2
191	21.0
192	5.2
193	16.2
194	17.5
195	19.3
196	17.4
197	19.2
198	20.0
199	13.6
200	11.9
201	22.2
202	18.0
203	20.2
204	30.8
205	30.9
206	10.9
207	9.9
208	11.1
209	9.1
210	10.3
211	10.1
212	9.0
213	9.5
214	10.0
215	10.3
216	10.8
217	11.3
218	15.7
219	10.0
220	43.4
221	12.0
222	10.7
223	27.5
224	11.7
225	16.6
226	12.2
227	11.2
228	11.8
229	14.9
230	15.7
231	16.7
232	10.4
233	11.1
234	32.5
235	10.4
236	7.8
237	11.8
238	76.0
239	40.5
240	70.7
241	50.0
242	44.3
243	10.9
244	30.7
245	13.4
246	18.6
247	33.3
248	11.0
249	14.6
250	9.3
251	43.4
252	11.6
253	27.9
254	15.7
255	50.5
256	23.5
257	34.8
258	38.5
259	9.2
260	19.8
261	21.9
262	9.6
263	22.3
264	10.0
265	23.3
266	26.5
267	10.6
268	13.6
269	12.7
270	15.4
271	16.5
272	9.8
273	9.8
274	10.2
275	10.4
276	9.9
277	10.3
278	9.9
279	12.5
280	10.5
281	10.3
282	10.7
283	10.2
284	10.3
285	33.2
286	11.1
287	10.6
288	28.4
289	32.8
290	11.2
291	10.1
292	23.9
293	20.4
294	14.0
295	11.2
296	14.8
297	18.9
298	20.4
299	10.5
300	12.4
301	12.8
302	20.9
303	9.6
304	18.0
305	14.9
306	10.3
307	17.6
308	9.7
309	10.5
310	16.4
311	9.9
312	28.3
313	11.8
314	26.9
315	12.5
316	10.3
317	9.4
318	9.3
319	9.1
320	11.6
321	10.5
322	9.4
323	13.2
324	12.1
325	12.0
326	35.2
327	10.2
328	25.2
329	11.6
330	10.3
331	16.0
332	39.6
333	17.7
334	10.3
335	9.9
336	11.3
337	9.2
338	23.1
339	20.9
340	43.0
341	12.1
342	7.0
343	18.7
344	26.7
345	25.0
346	30.4
347	17.3
348	9.6
349	28.7
350	9.9
351	11.9
352	16.6
353	27.4
354	35.0
355	15.0
356	19.9
357	41.2
358	29.2
359	10.2
360	10.3
361	15.6
362	20.9
363	16.7
364	9.4
365	26.2
366	9.7
367	21.8
368	10.7
369	10.1
370	11.7
371	9.5
372	11.7
373	9.5
374	9.8
375	10.0
376	9.8
377	9.3
378	11.4
379	9.4
380	9.6
381	22.6
382	9.3
383	9.3
384	8.7
385	9.4
386	11.2
387	10.2
388	9.4
389	8.7
390	7.9
391	12.0
392	10.3
393	10.3
394	10.1
395	10.0
