cluster_id	ContamPct
0	129.0
1	207.8
2	60.6
3	236.8
4	161.0
5	36.1
6	205.9
7	52.6
8	100.5
9	54.7
10	146.0
11	57.1
12	141.7
13	171.0
14	67.7
15	124.2
16	200.0
17	43.0
18	118.8
19	145.8
20	90.8
21	65.3
22	0.0
23	0.0
24	93.6
25	21.6
26	70.7
27	76.2
28	77.7
29	107.1
30	61.2
31	73.6
32	28.2
33	38.8
34	93.1
35	80.0
36	0.0
37	0.0
38	44.7
39	68.9
40	87.0
41	115.7
42	73.4
43	81.6
44	148.1
45	0.0
46	102.6
47	48.5
48	64.1
49	0.0
50	205.1
51	123.6
52	41.8
53	92.0
54	73.5
55	74.1
56	100.0
57	81.4
58	96.0
59	113.9
60	64.5
61	100.9
62	93.3
63	107.7
64	22.1
65	105.3
66	0.0
67	94.0
68	69.0
69	56.7
70	122.7
71	100.8
72	62.8
73	59.1
74	68.3
75	72.0
76	0.0
77	88.6
78	152.3
79	0.0
80	69.4
81	90.5
82	92.3
83	0.0
84	87.4
85	55.6
86	23.1
87	90.4
88	85.2
89	19.2
90	94.9
91	18.5
92	75.5
93	75.4
94	0.0
95	42.6
96	91.2
97	54.7
98	0.0
99	71.7
100	99.5
101	63.9
102	28.6
103	71.6
104	0.0
105	159.0
106	145.5
107	10.6
108	71.0
109	89.3
110	112.1
111	101.4
112	59.9
113	69.0
114	110.1
115	60.3
116	50.0
117	181.8
118	118.8
119	118.4
120	0.0
121	112.4
122	88.8
123	6.5
124	0.0
125	57.9
126	0.0
127	16.3
128	208.3
129	23.5
130	81.6
131	69.0
132	1.7
133	41.7
134	114.3
135	31.1
136	68.3
137	76.0
138	28.8
139	141.8
140	87.2
141	99.7
142	47.1
143	112.8
144	76.5
145	133.8
146	110.6
147	83.3
148	21.1
149	61.4
150	0.0
151	76.2
152	67.5
153	106.7
154	45.5
155	21.4
156	48.5
157	0.0
158	0.0
159	80.4
160	148.1
161	66.1
162	98.1
163	0.0
164	100.0
165	76.9
166	0.0
167	42.1
168	52.6
169	61.8
170	10.8
171	47.8
172	74.1
173	54.1
174	0.0
175	35.9
176	53.2
177	75.3
178	123.0
179	155.6
180	75.5
181	79.2
182	71.1
183	43.6
184	0.0
185	63.9
186	112.0
187	0.0
188	67.8
189	87.0
190	53.0
191	34.0
192	25.8
193	111.1
194	19.7
195	19.3
196	64.4
197	63.5
198	111.1
199	51.9
200	47.8
201	14.7
202	33.9
203	100.4
204	86.9
205	90.6
206	68.3
207	44.0
208	13.3
209	67.8
210	66.7
211	68.6
212	149.3
213	5.1
214	24.4
215	0.0
216	167.0
217	87.5
218	10.1
219	71.9
220	71.4
221	116.5
222	65.4
223	51.9
224	75.8
225	49.1
226	43.5
227	43.0
228	94.1
229	78.1
230	0.0
231	24.4
232	64.5
233	94.1
234	46.3
235	20.9
236	77.3
237	2.8
238	0.0
239	0.0
240	90.6
241	5.6
242	13.2
243	32.3
244	77.6
245	71.0
246	0.0
247	7.6
248	141.6
249	81.9
250	87.0
251	83.9
252	46.3
253	30.6
254	79.2
255	109.9
256	10.6
257	79.4
258	72.1
259	79.9
260	133.3
261	141.7
262	95.9
263	78.7
264	29.3
265	58.4
266	70.9
267	136.8
268	5.4
269	60.7
270	82.0
271	93.1
272	110.5
273	111.1
274	163.2
275	143.7
276	99.7
277	91.5
278	0.0
279	55.6
280	0.0
281	0.0
282	156.5
283	54.9
284	72.8
285	58.1
286	65.6
287	0.0
288	0.0
289	114.1
290	39.9
291	92.3
292	83.8
293	105.3
294	147.3
295	294.7
296	151.8
297	134.1
298	82.8
299	130.3
300	154.4
301	50.0
302	173.2
303	73.5
304	49.4
305	0.0
306	97.7
307	138.7
308	0.0
309	0.0
310	194.2
311	65.6
312	175.4
313	228.0
314	107.5
315	67.4
316	200.1
317	349.4
318	123.9
319	197.9
320	96.1
321	152.4
322	180.4
323	46.8
324	75.7
325	107.2
326	79.9
327	129.0
328	218.9
329	71.6
330	0.0
331	65.7
332	70.9
333	80.2
334	55.0
335	118.8
336	181.7
337	107.3
338	177.0
339	114.9
340	116.7
341	153.0
342	72.1
343	29.0
344	65.9
345	99.9
346	79.9
347	167.1
348	73.2
349	79.6
350	93.0
351	83.1
352	41.1
353	43.9
354	46.9
355	57.3
356	47.8
357	41.1
358	90.2
359	73.4
360	61.4
361	90.8
362	59.9
363	50.3
364	55.8
365	0.0
366	52.6
367	47.3
368	45.5
369	89.6
370	50.2
371	42.2
372	52.5
373	49.4
374	87.6
375	70.0
376	53.5
377	56.8
378	68.2
379	69.4
380	63.9
381	0.0
382	59.0
383	50.1
384	55.1
385	67.5
386	61.0
387	45.3
388	88.7
389	67.0
390	55.9
391	53.0
392	54.4
393	77.4
394	71.2
395	64.0
396	58.3
397	48.3
398	52.8
399	72.7
400	56.0
401	79.2
402	80.8
403	68.5
404	75.3
405	77.2
406	54.4
407	60.4
408	51.6
409	48.6
410	40.8
411	75.4
412	89.6
413	56.3
414	62.7
415	75.2
416	60.1
417	46.8
418	51.7
419	44.8
420	60.6
421	54.6
422	62.1
423	55.1
424	77.4
425	59.7
426	50.6
427	72.1
428	64.1
429	64.2
430	46.0
431	57.6
432	62.8
433	47.7
434	64.1
435	68.4
436	84.8
437	40.2
438	62.3
439	64.4
440	60.5
441	36.0
442	76.7
443	67.5
444	60.5
445	108.0
446	47.6
447	64.4
448	57.5
449	82.1
450	57.7
451	86.7
452	50.7
453	52.3
454	46.5
455	58.8
456	52.8
457	79.3
458	50.3
459	64.3
460	66.3
461	63.6
462	71.8
463	66.6
464	108.9
465	26.0
466	55.4
467	52.6
468	58.3
469	45.9
470	47.0
471	53.5
472	57.1
473	78.0
474	75.7
475	57.9
476	59.5
477	64.6
478	53.7
479	45.8
480	37.8
481	14.8
482	49.8
483	61.9
484	87.1
485	66.5
486	63.3
487	45.5
488	78.5
489	65.3
490	57.8
491	52.3
492	65.9
493	60.6
494	46.4
495	62.9
496	46.1
497	63.0
498	64.4
499	67.5
500	25.6
501	43.5
502	78.4
503	67.9
