cluster_id	Amplitude
0	7.5
1	5.2
2	8.8
3	7.7
4	9.9
5	8.6
6	7.6
7	10.0
8	11.4
9	12.2
10	11.0
11	7.3
12	9.8
13	8.0
14	8.6
15	8.4
16	8.7
17	8.7
18	8.6
19	9.6
20	7.2
21	11.5
22	8.4
23	7.4
24	6.8
25	10.2
26	12.5
27	9.5
28	8.6
29	9.5
30	9.4
31	8.3
32	8.4
33	8.6
34	9.1
35	8.3
36	8.8
37	9.0
38	9.0
39	8.2
40	8.1
41	8.1
42	10.9
43	8.3
44	8.7
45	7.7
46	8.3
47	9.1
48	8.6
49	15.1
50	7.6
51	8.3
52	9.7
53	8.1
54	9.8
55	8.3
56	7.9
57	8.3
58	7.7
59	8.4
60	9.1
61	8.1
62	9.5
63	8.2
64	10.2
65	7.7
66	32.4
67	7.9
68	8.1
69	9.3
70	9.8
71	6.0
72	14.3
73	7.9
74	10.5
75	9.5
76	7.0
77	9.7
78	6.8
79	11.0
80	8.1
81	10.9
82	7.9
83	6.9
84	8.5
85	9.6
86	19.2
87	9.7
88	8.3
89	24.2
90	10.1
91	9.8
92	9.0
93	9.3
94	8.1
95	10.1
96	9.4
97	11.5
98	23.4
99	9.7
100	7.8
101	8.6
102	15.3
103	9.1
104	8.3
105	6.6
106	8.2
107	15.8
108	10.0
109	9.3
110	8.6
111	8.2
112	8.5
113	10.4
114	8.0
115	9.8
116	6.8
117	9.8
118	8.3
119	7.7
120	11.7
121	8.1
122	8.6
123	9.4
124	6.1
125	9.5
126	11.1
127	8.2
128	7.1
129	8.1
130	9.9
131	8.6
132	23.0
133	8.7
134	5.5
135	7.9
136	10.6
137	8.1
138	8.0
139	5.3
140	21.7
141	9.2
142	9.1
143	7.9
144	7.2
145	7.7
146	8.8
147	8.4
148	7.9
149	9.1
150	20.8
151	6.3
152	8.1
153	6.3
154	13.0
155	8.5
156	11.0
157	9.1
158	8.5
159	8.5
160	8.7
161	18.7
162	8.1
163	8.6
164	8.6
165	8.3
166	20.7
167	7.9
168	8.2
169	8.4
170	11.8
171	9.0
172	8.5
173	9.3
174	8.9
175	8.9
176	8.0
177	9.1
178	7.2
179	8.2
180	9.4
181	8.5
182	7.9
183	9.1
184	9.7
185	7.4
186	8.0
187	25.9
188	6.7
189	7.9
190	7.2
191	10.4
192	7.9
193	8.0
194	9.8
195	7.6
196	7.8
197	9.3
198	6.2
199	7.7
200	7.8
201	11.9
202	10.9
203	8.2
204	9.1
205	7.9
206	10.4
207	12.2
208	10.2
209	7.6
210	9.9
211	8.7
212	7.5
213	22.1
214	12.0
215	21.7
216	8.1
217	9.3
218	19.3
219	10.4
220	7.9
221	6.8
222	7.1
223	7.6
224	8.2
225	16.2
226	13.1
227	9.7
228	6.5
229	7.0
230	17.6
231	8.7
232	10.1
233	8.3
234	9.2
235	8.8
236	10.5
237	26.4
238	45.7
239	12.5
240	8.1
241	21.6
242	17.7
243	9.2
244	8.2
245	10.4
246	16.4
247	13.6
248	7.3
249	8.7
250	8.6
251	17.5
252	10.5
253	13.6
254	10.2
255	8.5
256	23.1
257	8.2
258	8.4
259	11.2
260	6.8
261	6.8
262	7.9
263	10.3
264	22.8
265	9.6
266	10.0
267	6.7
268	23.0
269	14.7
270	9.0
271	8.8
272	9.3
273	8.7
274	7.1
275	6.6
276	8.1
277	10.3
278	23.5
279	8.3
280	15.3
281	8.6
282	8.6
283	9.9
284	9.1
285	9.2
286	8.5
287	8.6
288	8.2
289	9.4
290	11.1
291	10.2
292	8.1
293	9.3
294	7.3
295	7.3
296	7.6
297	8.0
298	9.5
299	7.7
300	7.3
301	8.8
302	7.7
303	9.0
304	8.5
305	8.9
306	9.7
307	8.0
308	6.3
309	6.7
310	7.1
311	8.5
312	8.7
313	7.8
314	7.8
315	8.4
316	8.4
317	9.8
318	8.6
319	8.5
320	9.2
321	8.6
322	8.5
323	8.2
324	8.0
325	8.6
326	9.0
327	7.9
328	8.6
329	7.8
330	8.6
331	9.1
332	9.5
333	9.3
334	9.5
335	9.2
336	8.1
337	8.4
338	8.0
339	7.5
340	8.3
341	7.5
342	8.9
343	9.0
344	6.9
345	7.0
346	8.0
347	7.2
348	7.8
349	8.9
350	9.2
351	8.7
352	7.4
353	7.6
354	8.1
355	8.1
356	7.6
357	9.1
358	9.2
359	7.3
360	7.9
361	7.3
362	7.6
363	7.5
364	7.5
365	8.8
366	7.3
367	7.3
368	7.5
369	7.3
370	7.4
371	7.7
372	7.8
373	8.7
374	7.6
375	7.4
376	8.0
377	7.7
378	7.7
379	7.9
380	7.2
381	8.8
382	7.6
383	7.7
384	7.5
385	7.2
386	7.8
387	7.9
388	7.2
389	7.6
390	7.3
391	7.6
392	7.9
393	7.8
394	7.3
395	7.4
396	7.4
397	7.3
398	7.7
399	7.5
400	7.2
401	6.1
402	8.6
403	7.3
404	7.9
405	7.8
406	7.6
407	7.5
408	7.4
409	7.4
410	9.1
411	8.4
412	7.2
413	7.7
414	7.8
415	7.4
416	7.5
417	7.3
418	9.2
419	7.6
420	7.7
421	7.6
422	7.9
423	7.8
424	7.3
425	7.5
426	8.9
427	7.5
428	7.9
429	7.2
430	7.7
431	7.8
432	7.4
433	7.3
434	7.5
435	7.9
436	7.1
437	7.9
438	7.4
439	7.9
440	7.6
441	7.7
442	9.0
443	9.0
444	7.2
445	7.8
446	7.5
447	7.5
448	7.7
449	7.1
450	7.9
451	7.6
452	8.5
453	7.6
454	7.6
455	7.5
456	7.3
457	7.3
458	7.8
459	7.3
460	7.8
461	7.8
462	7.9
463	7.4
464	8.1
465	8.6
466	7.8
467	7.8
468	8.0
469	7.9
470	7.5
471	7.5
472	9.1
473	7.4
474	7.7
475	7.5
476	7.9
477	7.2
478	7.2
479	7.9
480	8.9
481	9.1
482	7.4
483	6.6
484	7.8
485	7.9
486	7.5
487	7.6
488	7.7
489	7.2
490	7.2
491	7.1
492	6.2
493	7.1
494	7.8
495	7.7
496	7.7
497	7.6
498	7.5
499	6.3
500	9.1
501	9.1
502	7.9
503	7.7
504	7.2
505	7.6
506	7.9
507	7.6
508	9.1
509	7.8
510	7.3
511	8.2
512	7.8
513	7.8
514	7.5
515	7.3
516	8.3
517	8.1
518	7.5
519	7.8
520	8.7
521	7.2
522	7.1
523	7.5
524	8.0
525	7.1
526	7.2
527	7.9
528	7.8
529	7.7
530	7.6
531	8.1
532	9.1
533	7.9
534	8.4
535	7.4
536	8.6
537	7.0
538	7.8
539	7.4
540	7.5
541	7.8
542	7.9
543	8.0
544	7.2
545	7.3
546	7.4
547	7.8
548	9.1
549	7.8
550	7.3
551	7.3
552	7.5
553	7.7
554	7.6
555	9.1
556	9.1
557	9.0
558	7.4
559	6.5
560	6.1
