cluster_id	ContamPct
0	131.5
1	8.3
2	18.9
3	106.9
4	0.5
5	17.5
6	158.0
7	48.2
8	8.8
9	0.0
10	49.6
11	9.1
12	3.9
13	91.3
14	0.0
15	6.1
16	7.4
17	42.8
18	1.2
19	183.1
20	10.6
21	74.6
22	76.6
23	12.0
24	73.5
25	65.4
26	165.6
27	145.3
28	161.8
29	121.0
30	68.3
31	1.1
32	129.2
33	121.2
34	99.0
35	98.2
36	15.8
37	28.3
38	171.3
39	2.3
40	126.1
41	0.4
42	142.2
43	29.7
44	124.4
45	28.8
46	122.2
47	0.0
48	80.1
49	154.0
50	60.5
51	112.3
52	160.1
53	155.6
54	12.9
55	86.8
56	151.1
57	0.9
58	16.8
59	196.7
60	154.6
61	147.5
62	148.7
63	80.5
64	109.0
65	117.1
66	117.0
67	30.0
68	92.9
69	145.8
70	24.2
71	143.2
72	49.1
73	125.5
74	231.6
75	67.4
76	97.4
77	118.3
78	0.0
79	142.3
80	30.4
81	12.4
82	28.4
83	6.0
84	133.3
85	0.0
86	102.8
87	112.6
88	53.3
89	4.0
90	101.3
91	17.3
92	14.1
93	148.6
94	91.1
95	165.8
96	163.2
97	29.6
98	3.3
99	111.9
100	214.6
101	94.5
102	173.0
103	110.2
104	13.4
105	83.2
106	2.6
107	96.6
108	133.9
109	88.7
110	117.9
111	0.0
112	20.8
113	206.5
114	160.0
115	114.8
116	170.9
117	67.8
118	110.3
119	92.5
120	18.7
121	13.8
122	12.3
123	4.3
124	0.0
125	19.7
126	124.6
127	126.7
128	0.0
129	0.0
130	40.9
131	146.9
132	22.6
133	0.0
134	111.1
135	36.0
136	8.6
137	2.0
138	15.2
139	58.8
140	25.5
141	60.3
142	60.0
143	37.2
144	64.4
145	0.0
146	45.6
147	37.6
148	0.0
149	0.0
150	298.1
151	0.0
152	23.5
153	59.2
154	0.0
155	37.0
156	5.0
157	105.2
158	105.8
159	36.1
160	0.0
161	18.0
162	0.0
163	0.0
164	0.0
165	0.0
166	80.0
167	81.7
168	0.0
169	178.1
170	35.0
171	0.0
172	0.0
173	29.4
174	24.4
175	0.0
176	2.9
177	128.7
178	0.0
179	113.8
180	0.0
181	92.5
182	141.0
183	71.7
184	0.0
185	40.1
186	6.7
187	91.9
188	127.5
189	0.0
190	142.6
191	93.4
192	25.1
193	0.0
194	0.0
195	15.4
196	0.0
197	8.3
198	84.3
199	23.2
200	111.2
201	54.2
202	0.0
203	205.4
204	0.0
205	0.0
206	46.2
207	197.8
208	0.0
209	97.6
210	107.4
211	16.3
212	112.7
213	42.3
214	111.3
215	78.2
216	1.0
217	34.8
218	0.0
219	146.2
220	114.3
221	41.8
222	136.1
223	116.5
224	117.2
225	112.3
226	112.3
227	83.7
228	345.6
229	134.4
230	15.8
231	28.6
232	97.9
233	39.2
234	129.6
235	152.6
236	47.8
237	22.8
238	150.2
239	0.0
240	0.0
241	72.9
242	130.5
243	146.4
244	0.0
245	186.5
246	3.7
247	27.2
248	173.5
249	127.0
250	90.3
251	130.6
252	148.6
253	61.5
254	0.0
255	23.6
256	63.6
257	13.7
258	3.8
259	139.8
260	15.8
261	157.6
262	43.3
263	137.7
264	202.6
265	124.4
266	82.3
267	113.2
268	73.5
269	168.9
270	159.2
271	8.7
272	105.2
273	101.7
274	3.1
275	129.9
276	0.4
277	141.7
278	147.6
279	113.4
280	147.7
281	136.2
282	111.5
283	21.0
284	134.9
285	98.8
286	3.1
287	124.2
288	159.4
289	105.2
290	19.1
291	113.5
292	145.7
293	54.3
294	118.6
295	125.1
296	89.4
297	0.0
298	61.3
299	0.0
300	135.5
301	0.0
302	74.1
303	0.0
304	0.0
305	8.9
306	10.4
307	78.4
308	17.8
309	82.7
310	63.4
311	0.0
312	43.2
313	216.4
314	0.0
315	20.4
316	0.8
317	19.2
318	70.0
319	99.1
320	219.3
321	0.0
322	10.0
323	0.0
324	0.0
325	2.9
326	0.0
327	7.8
328	72.9
329	13.3
330	134.7
331	3.7
332	14.7
333	0.0
334	78.1
335	0.0
336	12.2
337	0.0
338	5.6
339	42.5
340	102.7
341	10.9
342	112.1
343	10.8
344	0.0
345	70.8
346	191.5
347	3.1
348	128.7
349	201.4
350	124.9
351	141.3
352	85.5
353	25.6
354	172.0
355	206.8
356	71.4
357	73.7
358	6.8
359	81.6
360	159.3
361	289.7
362	0.0
363	75.1
364	304.2
365	255.1
366	134.1
367	147.9
368	148.7
369	110.4
370	163.9
371	124.8
372	227.1
373	135.2
374	195.0
375	218.2
376	254.9
377	128.6
378	0.0
379	88.4
380	79.1
381	135.3
382	143.7
383	128.7
384	14.2
385	142.2
386	142.2
387	136.2
388	131.7
389	158.6
390	128.7
391	135.6
392	133.3
393	217.0
394	124.6
395	192.0
396	0.0
397	147.4
398	131.4
399	295.5
400	153.5
401	143.8
402	193.9
403	122.4
404	120.5
405	178.5
406	185.0
407	136.2
408	0.0
409	202.5
410	156.5
411	123.4
412	188.2
413	127.0
414	138.5
415	161.5
416	120.1
417	0.0
418	121.2
419	415.8
420	145.2
421	209.2
422	90.7
423	161.6
424	117.6
425	127.6
426	138.7
427	150.2
428	151.1
429	161.5
430	146.9
431	137.1
432	194.4
433	149.2
434	130.7
435	158.8
436	143.7
437	146.9
438	167.5
439	136.2
440	152.2
441	196.5
442	163.3
443	250.1
444	167.0
