cluster_id	ContamPct
0	153.8
1	250.0
2	54.1
3	400.0
4	64.3
5	22.1
6	0.0
7	251.9
8	91.6
9	55.9
10	132.1
11	0.0
12	154.1
13	297.4
14	54.9
15	233.3
16	107.0
17	127.0
18	68.2
19	125.0
20	111.7
21	31.6
22	18.4
23	91.2
24	56.1
25	75.3
26	73.9
27	95.0
28	39.9
29	84.1
30	72.3
31	56.7
32	96.4
33	87.5
34	123.5
35	71.6
36	80.6
37	78.1
38	60.6
39	28.0
40	51.5
41	97.2
42	0.0
43	0.0
44	136.6
45	95.2
46	45.5
47	0.0
48	94.8
49	123.0
50	100.7
51	122.8
52	93.0
53	44.0
54	59.7
55	29.2
56	0.0
57	84.1
58	58.5
59	59.9
60	100.0
61	67.4
62	55.5
63	75.1
64	43.3
65	155.6
66	84.1
67	71.7
68	57.7
69	0.0
70	149.2
71	0.0
72	0.0
73	98.9
74	75.1
75	0.0
76	60.5
77	88.3
78	96.7
79	65.5
80	21.1
81	97.7
82	55.3
83	15.3
84	90.5
85	8.5
86	87.8
87	93.4
88	147.1
89	106.8
90	64.5
91	48.3
92	19.0
93	62.5
94	0.0
95	0.6
96	31.5
97	26.1
98	1.7
99	35.1
100	68.5
101	45.4
102	74.1
103	84.9
104	129.2
105	144.2
106	0.0
107	0.0
108	49.7
109	101.9
110	71.7
111	32.8
112	85.1
113	60.1
114	0.0
115	29.4
116	0.0
117	0.0
118	0.0
119	56.6
120	99.0
121	35.6
122	117.6
123	0.0
124	53.0
125	48.7
126	45.3
127	24.7
128	0.0
129	56.7
130	0.0
131	14.3
132	58.9
133	130.5
134	87.7
135	59.6
136	31.0
137	87.3
138	18.5
139	0.0
140	94.5
141	22.5
142	123.4
143	17.8
144	120.7
145	0.0
146	17.2
147	79.1
148	40.0
149	63.8
150	32.1
151	20.9
152	87.2
153	88.2
154	57.9
155	30.2
156	5.0
157	47.0
158	34.1
159	85.4
160	0.0
161	137.1
162	61.2
163	11.7
164	68.8
165	70.0
166	36.0
167	66.2
168	44.9
169	45.1
170	1.5
171	0.0
172	33.5
173	57.9
174	64.1
175	64.6
176	5.6
177	0.0
178	11.1
179	56.1
180	73.2
181	38.6
182	92.5
183	0.0
184	52.6
185	111.0
186	97.1
187	77.7
188	54.2
189	21.1
190	24.5
191	126.5
192	8.9
193	7.3
194	88.2
195	84.0
196	75.5
197	28.9
198	16.8
199	114.0
200	65.4
201	77.7
202	119.8
203	96.1
204	125.2
205	92.4
206	88.7
207	0.0
208	222.2
209	0.0
210	71.3
211	41.5
212	58.5
213	31.2
214	67.8
215	152.9
216	32.1
217	102.5
218	167.0
219	86.0
220	160.4
221	74.3
222	84.6
223	149.6
224	173.9
225	72.8
226	64.5
227	166.7
228	0.0
229	374.1
230	210.8
231	204.9
232	90.8
233	345.0
234	91.4
235	163.7
236	75.0
237	411.3
238	120.2
239	132.8
240	64.1
241	114.8
242	179.2
243	113.6
244	78.3
245	72.5
246	65.1
247	65.8
248	0.0
249	119.4
250	145.5
251	125.2
252	59.3
253	100.5
254	96.6
255	121.2
256	61.8
257	82.1
258	46.9
259	38.8
260	48.7
261	63.6
262	70.2
263	68.2
264	57.7
265	58.6
266	87.6
267	65.2
268	87.6
269	51.4
270	65.7
271	51.6
272	40.6
273	41.7
274	94.0
275	72.3
276	21.5
277	74.4
278	66.5
279	97.3
280	68.8
281	62.1
282	69.2
283	60.1
284	0.0
285	63.2
286	54.1
287	78.5
288	68.5
289	58.2
290	87.5
291	74.1
292	42.8
293	37.2
294	69.4
295	64.8
296	43.1
297	61.5
298	62.5
299	88.9
300	40.7
301	43.9
302	73.9
303	91.3
304	78.9
305	36.7
306	51.1
307	49.6
308	70.1
309	86.4
310	37.0
311	55.8
312	72.1
313	39.6
314	110.1
315	58.3
316	76.8
317	77.4
318	94.8
319	58.1
320	52.5
321	51.2
322	59.9
323	31.3
324	58.0
325	66.2
326	80.1
327	69.4
328	67.4
329	60.3
330	70.2
331	73.4
332	56.2
333	65.2
334	67.3
335	46.3
336	41.4
