cluster_id	Amplitude
0	10.1
1	9.4
2	9.9
3	11.2
4	12.1
5	11.8
6	15.6
7	14.6
8	11.1
9	11.5
10	9.9
11	14.7
12	11.7
13	12.4
14	12.1
15	11.5
16	10.7
17	10.2
18	30.0
19	10.5
20	10.2
21	10.9
22	10.0
23	12.7
24	10.6
25	30.5
26	11.0
27	10.6
28	12.3
29	10.1
30	25.1
31	22.3
32	17.5
33	13.6
34	10.7
35	10.4
36	11.6
37	9.8
38	11.0
39	13.2
40	18.1
41	15.1
42	34.2
43	9.6
44	10.8
45	23.3
46	12.6
47	17.9
48	10.7
49	11.0
50	10.2
51	10.4
52	27.9
53	11.0
54	29.9
55	13.9
56	14.4
57	16.3
58	19.9
59	11.3
60	17.4
61	9.6
62	14.4
63	10.6
64	12.1
65	11.0
66	17.6
67	14.9
68	10.3
69	26.6
70	9.8
71	19.4
72	26.3
73	10.2
74	10.6
75	11.5
76	9.9
77	10.1
78	29.7
79	11.9
80	9.8
81	17.3
82	9.6
83	13.3
84	9.8
85	31.4
86	9.6
87	10.3
88	10.3
89	10.5
90	21.7
91	10.8
92	24.5
93	12.4
94	12.2
95	10.1
96	10.0
97	14.7
98	12.7
99	9.4
100	9.6
101	24.6
102	11.5
103	21.9
104	9.8
105	29.3
106	9.7
107	10.1
108	11.5
109	18.7
110	10.4
111	11.0
112	10.2
113	10.1
114	10.7
115	12.3
116	12.0
117	25.3
118	17.0
119	9.7
120	9.7
121	10.2
122	9.8
123	10.7
124	11.4
125	10.1
126	21.4
127	11.1
128	10.7
129	13.3
130	16.1
131	22.2
132	10.6
133	12.9
134	10.6
135	10.3
136	39.9
137	10.2
138	20.8
139	23.9
140	19.5
141	14.6
142	17.6
143	9.6
144	14.5
145	16.7
146	17.1
147	15.6
148	9.9
149	10.9
150	10.0
151	26.3
152	13.1
153	10.2
154	46.7
155	23.0
156	22.5
157	8.9
158	15.7
159	9.8
160	14.1
161	21.0
162	10.2
163	19.1
164	23.3
165	29.2
166	11.4
167	11.8
168	24.2
169	10.0
170	22.5
171	15.9
172	10.2
173	10.5
174	10.4
175	11.3
176	10.0
177	23.5
178	24.9
179	11.7
180	9.7
181	9.7
182	11.1
183	13.7
184	11.3
185	16.0
186	13.2
187	27.1
188	16.9
189	21.7
190	10.1
191	10.0
192	12.0
193	12.1
194	11.0
195	10.7
196	11.1
197	10.0
198	9.8
199	9.9
200	9.9
201	9.5
202	9.9
203	9.9
204	10.8
205	12.8
206	13.5
207	11.6
208	11.6
209	10.2
210	10.6
211	11.4
212	11.5
213	11.0
214	10.2
215	11.3
216	10.7
217	11.2
218	10.8
219	11.5
220	11.5
221	11.3
222	10.8
223	9.3
224	11.2
225	11.3
226	11.3
227	11.3
228	11.0
229	10.5
230	10.2
231	11.1
232	11.5
233	11.3
234	11.4
235	10.9
236	10.4
237	9.8
238	9.4
