cluster_id	Amplitude
0	33.5
1	10.9
2	13.2
3	9.7
4	11.8
5	9.6
6	35.8
7	16.5
8	12.8
9	9.5
10	21.9
11	12.1
12	32.5
13	11.5
14	9.8
15	22.3
16	25.7
17	17.7
18	33.8
19	9.6
20	30.3
21	15.2
22	9.8
23	9.7
24	15.4
25	34.3
26	9.0
27	18.9
28	11.2
29	9.7
30	49.4
31	9.2
32	19.4
33	55.2
34	25.5
35	15.4
36	39.2
37	10.5
38	22.4
39	40.0
40	22.8
41	24.0
42	17.4
43	34.4
44	9.5
45	41.4
46	77.8
47	50.9
48	28.3
49	11.4
50	8.5
51	27.7
52	39.9
53	43.8
54	11.1
55	14.5
56	9.7
57	22.7
58	82.6
59	38.0
60	9.6
61	16.4
62	9.4
63	38.4
64	43.7
65	19.2
66	13.5
67	9.7
68	11.0
69	31.9
70	20.5
71	22.2
72	10.0
73	21.1
74	9.2
75	22.0
76	18.0
77	12.2
78	8.4
79	25.3
80	16.3
81	12.2
82	9.3
83	25.7
84	10.8
85	9.9
86	33.2
87	31.4
88	21.5
89	23.5
90	28.7
91	10.7
92	15.3
93	12.3
94	6.0
95	19.6
96	47.4
97	10.0
98	13.0
99	23.2
100	25.0
101	17.8
102	9.3
103	18.7
104	16.5
105	10.7
106	30.2
107	29.1
108	17.0
109	15.5
110	12.3
111	10.8
112	32.4
113	9.4
114	19.2
115	15.0
116	10.3
117	29.2
118	9.3
119	10.3
120	15.1
121	30.8
122	30.2
123	21.2
124	32.8
125	12.6
126	35.9
127	19.3
128	12.3
129	12.5
130	26.8
131	19.1
132	36.0
133	36.1
134	15.7
135	15.2
136	21.2
137	19.0
138	7.9
139	12.0
140	20.4
141	21.4
142	18.8
143	10.4
144	33.2
145	23.4
146	14.2
147	18.9
148	27.3
149	11.2
150	11.6
151	15.5
152	9.8
153	9.4
154	20.9
155	9.2
156	10.9
157	19.3
158	36.0
159	10.6
160	24.1
161	9.7
162	13.2
163	14.6
164	32.1
165	15.7
166	18.6
167	10.6
168	10.3
169	11.3
170	12.9
171	22.1
172	25.9
173	14.8
174	9.8
175	9.8
176	17.0
177	13.5
178	11.5
179	27.0
180	10.3
181	20.5
182	9.9
183	19.9
184	13.3
185	10.0
186	8.9
187	12.5
188	20.4
189	19.8
190	17.7
191	19.8
192	20.8
193	17.1
194	17.9
195	31.2
196	18.8
197	20.8
198	10.3
199	11.4
200	31.9
201	9.3
202	11.2
203	9.2
204	10.2
205	8.7
206	9.8
207	9.6
208	10.9
209	10.9
210	12.0
211	28.3
212	43.8
213	14.6
214	13.4
215	12.5
216	12.2
217	12.3
218	11.4
219	17.5
220	10.3
221	15.3
222	11.8
223	17.5
224	11.4
225	33.8
226	11.8
227	5.1
228	77.5
229	11.9
230	50.5
231	42.2
232	72.3
233	10.7
234	44.8
235	13.6
236	19.0
237	31.5
238	11.2
239	9.3
240	11.8
241	54.0
242	45.6
243	29.6
244	24.1
245	16.1
246	34.1
247	15.0
248	10.4
249	34.3
250	20.8
251	24.6
252	10.6
253	9.4
254	9.5
255	26.2
256	10.7
257	11.6
258	10.6
259	19.0
260	10.9
261	9.1
262	26.0
263	16.9
264	9.6
265	9.8
266	10.3
267	10.4
268	9.9
269	10.0
270	20.2
271	10.0
272	11.3
273	27.7
274	35.5
275	33.6
276	10.9
277	11.0
278	9.9
279	21.5
280	11.1
281	24.7
282	10.5
283	10.0
284	18.7
285	15.2
286	21.4
287	9.7
288	27.3
289	12.9
290	73.2
291	21.1
292	12.8
293	6.9
294	11.0
295	19.1
296	15.0
297	17.5
298	9.7
299	11.8
300	30.0
301	17.2
302	10.7
303	9.8
304	12.9
305	27.2
306	9.0
307	9.5
308	9.4
309	10.7
310	11.2
311	11.8
312	36.9
313	16.5
314	9.7
315	25.2
316	11.5
317	10.7
318	15.2
319	10.7
320	18.6
321	41.7
322	9.6
323	11.0
324	23.2
325	9.5
326	24.1
327	12.2
328	21.2
329	43.8
330	6.7
331	18.7
332	31.1
333	27.9
334	25.4
335	27.6
336	9.8
337	29.4
338	27.3
339	12.0
340	36.4
341	17.5
342	15.0
343	9.9
344	37.5
345	22.3
346	42.7
347	16.4
348	20.2
349	8.9
350	26.7
351	23.2
352	17.5
353	9.2
354	12.0
355	11.4
356	10.1
357	9.9
358	9.9
359	9.6
360	8.9
361	9.4
362	9.8
363	10.7
364	10.0
365	24.4
366	11.9
367	9.5
368	9.4
369	8.8
370	9.3
371	8.8
372	10.1
373	9.4
374	8.4
375	10.1
376	10.1
377	10.1
378	10.0
379	9.9
380	12.1
