cluster_id	ContamPct
0	0.0
1	373.3
2	0.0
3	6.1
4	61.2
5	34.0
6	39.8
7	0.0
8	25.0
9	68.4
10	0.0
11	56.1
12	39.4
13	77.8
14	0.0
15	23.0
16	79.8
17	0.0
18	107.9
19	3.1
20	109.0
21	97.8
22	0.0
23	0.0
24	0.0
25	71.3
26	25.6
27	49.6
28	29.3
29	86.7
30	104.8
31	47.4
32	80.1
33	18.9
34	95.2
35	0.0
36	192.0
37	0.0
38	13.9
39	123.4
40	125.7
41	108.3
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	0.0
48	117.7
49	8.7
50	145.2
51	178.3
52	0.0
53	0.0
54	0.0
55	210.7
56	218.8
57	142.4
58	89.3
59	13.6
60	0.0
61	248.3
62	20.7
63	155.5
64	105.3
65	174.7
66	85.0
67	76.2
68	10.0
69	49.0
70	78.4
71	113.7
72	128.6
73	38.1
74	144.0
75	80.4
76	33.4
77	35.3
78	44.6
79	36.9
80	44.2
81	53.4
82	6.8
83	0.0
84	0.0
85	28.4
86	0.0
87	2.8
88	52.4
89	78.3
90	86.2
91	52.8
92	41.0
93	89.1
94	81.6
95	6.4
96	79.8
97	68.8
98	53.3
99	10.6
100	5.4
101	83.3
102	11.4
103	44.8
104	26.1
105	46.0
106	14.2
107	60.4
108	3.0
109	0.0
110	102.6
111	0.0
112	4.4
113	0.0
114	96.8
115	108.5
116	67.1
117	0.0
118	148.5
119	0.0
120	0.0
121	95.0
122	57.3
123	61.6
124	80.1
125	0.0
126	0.0
127	7.4
128	0.0
129	72.1
130	40.1
131	29.9
132	9.5
133	94.1
134	94.4
135	0.0
136	65.6
137	53.5
138	0.0
139	51.8
140	94.6
141	0.0
142	37.7
143	1.4
144	31.7
145	65.7
146	66.0
147	79.6
148	145.8
149	0.0
150	15.4
151	27.6
152	46.1
153	52.9
154	30.5
155	62.4
156	112.0
157	6.5
158	62.8
159	91.5
160	17.0
161	14.2
162	77.0
163	45.7
164	81.9
165	49.4
166	0.0
167	83.1
168	73.1
169	81.8
170	0.0
171	101.6
172	0.0
173	0.0
174	0.0
175	286.9
176	240.9
177	329.1
178	157.4
179	30.8
180	167.9
181	249.9
182	296.0
183	386.6
184	214.9
185	204.8
186	269.0
187	98.6
188	10.6
189	6.4
190	91.4
191	381.0
192	91.2
193	171.5
194	192.7
195	103.1
196	0.0
197	137.9
198	141.9
199	132.0
200	51.9
201	79.0
202	0.0
203	269.6
204	0.0
205	0.0
206	0.0
207	49.2
208	0.0
209	48.6
210	63.3
211	0.0
212	83.3
213	0.0
214	0.0
215	83.3
216	0.0
217	318.2
218	12.2
219	25.2
220	1.6
221	408.6
222	680.0
223	0.0
224	0.0
225	80.4
226	327.8
227	217.8
228	103.6
229	136.0
230	613.1
231	34.3
232	317.1
233	192.1
234	400.5
235	283.9
236	232.1
237	110.4
238	0.0
239	141.7
240	63.5
241	18.5
242	220.3
243	176.3
244	170.4
245	226.1
246	283.3
247	123.5
248	194.6
249	166.0
250	154.0
251	258.3
252	203.9
253	188.7
254	114.3
255	131.5
256	235.3
257	173.8
258	106.7
259	237.5
260	0.0
261	174.6
262	148.7
263	36.3
264	110.6
265	0.0
266	146.0
267	207.4
268	196.6
269	160.6
270	188.2
271	254.3
272	135.3
273	198.2
274	201.4
275	257.5
276	172.9
277	30.7
278	202.8
279	70.5
280	116.1
281	177.6
282	170.1
283	37.9
284	99.9
285	19.0
286	131.9
287	121.3
288	144.7
289	102.3
290	106.0
291	171.8
292	135.1
293	165.6
294	34.8
295	0.0
296	95.8
297	35.9
298	100.2
299	0.0
300	4.5
301	14.2
302	36.7
303	78.9
304	58.2
305	0.0
306	0.0
307	0.0
308	0.0
309	0.0
310	0.0
311	25.4
312	57.6
313	0.0
314	0.0
315	0.0
316	0.0
317	0.0
318	5.7
319	41.7
320	0.0
321	0.0
322	80.8
323	22.2
324	0.0
325	104.1
326	0.0
327	122.4
328	0.0
329	167.9
330	0.0
331	0.0
332	92.5
333	33.3
334	44.9
335	116.8
336	0.0
337	0.0
338	102.6
339	50.0
340	0.0
341	26.0
342	10.4
343	75.5
344	15.7
345	67.3
346	19.3
347	104.8
348	55.0
349	0.0
350	71.1
351	87.4
352	48.9
353	115.0
354	0.0
355	0.0
356	89.7
357	95.1
358	39.6
359	0.0
360	0.0
361	24.4
362	40.7
363	72.4
364	25.8
365	0.0
366	33.5
367	30.2
368	131.6
369	77.2
370	0.0
371	144.6
372	178.9
373	184.8
374	46.7
375	131.1
376	39.0
377	0.0
378	75.9
379	0.0
380	65.7
381	0.0
382	0.0
383	71.3
384	0.0
385	183.7
386	40.1
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	220.2
395	28.2
396	0.0
