cluster_id	Amplitude
0	9.4
1	30.3
2	9.2
3	19.9
4	7.9
5	23.2
6	15.2
7	8.7
8	10.1
9	13.9
10	13.5
11	31.4
12	11.5
13	15.3
14	8.2
15	7.4
16	8.5
17	10.8
18	10.6
19	30.5
20	17.8
21	9.6
22	10.2
23	29.7
24	20.7
25	12.1
26	9.1
27	45.8
28	12.0
29	53.2
30	18.1
31	9.9
32	8.2
33	14.7
34	8.9
35	10.9
36	10.7
37	20.0
38	22.6
39	30.7
40	35.5
41	27.1
42	13.5
43	36.6
44	15.4
45	10.4
46	10.5
47	12.6
48	30.4
49	29.8
50	70.1
51	42.4
52	39.4
53	26.7
54	9.8
55	9.9
56	9.4
57	33.1
58	26.8
59	38.2
60	8.7
61	7.8
62	9.8
63	11.5
64	10.8
65	11.7
66	11.1
67	9.0
68	16.5
69	37.1
70	7.7
71	12.4
72	36.1
73	9.4
74	17.7
75	9.2
76	8.2
77	9.3
78	9.6
79	9.9
80	18.3
81	8.0
82	14.0
83	15.7
84	16.9
85	8.1
86	9.4
87	9.2
88	22.4
89	9.8
90	21.5
91	10.6
92	11.6
93	9.1
94	14.4
95	9.0
96	19.2
97	9.4
98	46.0
99	20.2
100	11.5
101	9.4
102	19.4
103	15.3
104	9.4
105	15.3
106	6.3
107	17.7
108	7.8
109	20.3
110	14.3
111	10.6
112	10.8
113	14.2
114	9.8
115	9.8
116	9.5
117	10.2
118	18.4
119	15.4
120	9.3
121	16.3
122	9.6
123	9.4
124	18.1
125	30.2
126	28.6
127	10.5
128	12.1
129	11.4
130	9.3
131	36.1
132	17.7
133	9.5
134	11.3
135	10.2
136	11.5
137	9.3
138	8.9
139	26.8
140	13.0
141	22.3
142	19.4
143	8.9
144	13.4
145	11.2
146	10.2
147	15.2
148	9.2
149	15.5
150	8.6
151	31.5
152	9.5
153	16.3
154	10.2
155	23.3
156	8.5
157	9.7
158	17.3
159	9.4
160	23.6
161	10.2
162	24.2
163	17.3
164	10.3
165	9.9
166	14.6
167	11.0
168	9.9
169	24.0
170	10.3
171	12.4
172	8.2
173	18.1
174	12.5
175	12.1
176	13.2
177	36.6
178	8.4
179	7.6
180	10.7
181	10.0
182	8.6
183	9.1
184	10.5
185	5.1
186	8.5
187	8.7
188	7.9
189	8.7
190	9.6
191	10.4
192	8.1
193	8.1
194	9.8
195	10.9
196	7.4
197	8.8
198	7.4
199	10.2
200	9.4
201	9.8
202	9.5
203	9.9
204	27.5
205	34.5
206	8.7
207	10.5
208	9.9
209	15.9
210	8.7
211	10.3
212	9.7
213	11.2
214	9.6
215	11.4
216	16.9
217	59.0
218	35.9
219	12.7
220	9.3
221	69.5
222	50.4
223	15.2
224	35.1
225	66.0
226	17.7
227	8.5
228	13.0
229	17.5
230	9.4
231	7.8
232	27.4
233	32.6
234	10.7
235	18.0
236	27.0
237	40.6
238	25.9
239	40.8
240	15.9
241	26.2
242	8.1
243	10.0
244	9.4
245	12.2
246	27.4
247	10.1
248	9.9
249	10.2
250	13.4
251	8.1
252	9.3
253	5.3
254	8.9
255	8.8
256	7.0
257	8.7
258	10.5
259	8.1
260	7.4
261	7.8
262	7.6
263	8.1
264	7.0
265	8.3
266	24.1
267	8.3
268	6.6
269	8.2
270	7.1
271	8.0
272	7.9
273	10.8
274	8.4
275	6.0
276	6.9
277	6.6
278	8.1
279	6.4
280	9.0
281	8.3
282	8.1
283	8.2
284	8.3
285	8.1
286	8.4
287	7.6
288	8.2
289	9.0
290	6.5
291	7.0
292	9.4
293	9.3
294	10.2
295	8.0
296	9.8
297	24.5
298	6.3
299	9.1
300	9.9
301	8.8
302	7.6
303	10.1
304	15.1
305	8.6
306	9.6
307	10.1
308	10.8
309	9.0
310	19.5
311	9.9
312	9.4
313	8.6
314	8.2
315	13.6
316	12.1
317	17.2
318	10.4
319	11.8
320	10.5
321	8.9
322	7.0
323	8.9
324	11.2
325	9.3
326	10.1
327	22.0
328	7.7
329	9.8
330	11.1
331	8.9
332	3.9
333	17.3
334	10.6
335	8.7
336	8.5
337	6.8
338	8.1
339	7.0
340	9.2
341	9.7
342	8.6
343	9.0
344	7.1
345	8.6
346	8.9
347	9.2
348	8.6
349	9.5
350	8.9
351	10.4
352	7.0
353	8.8
354	8.2
355	31.3
356	9.2
357	16.3
358	9.9
359	7.8
360	9.1
361	9.5
362	9.7
363	7.3
364	10.8
365	10.1
366	9.0
367	8.6
368	8.3
369	8.5
370	7.9
371	9.4
372	37.2
373	20.1
374	10.0
375	8.3
376	8.1
377	9.9
378	8.6
379	6.5
380	8.6
381	11.0
382	7.3
383	9.9
384	22.8
385	9.7
386	21.7
387	31.3
388	19.8
389	8.1
390	17.6
391	12.2
392	6.7
393	23.9
394	10.0
395	12.4
396	35.2
397	21.1
398	38.9
399	8.8
400	10.1
401	16.2
402	6.4
403	7.1
404	23.2
405	21.5
406	13.0
407	9.1
408	9.8
409	8.3
410	7.9
411	8.5
412	10.7
413	6.7
414	18.0
415	8.7
416	7.7
417	9.2
418	10.2
419	10.7
420	9.6
421	11.0
422	6.5
423	9.0
424	9.5
425	7.1
426	11.0
427	6.6
428	8.0
429	10.6
430	19.9
431	8.6
432	9.1
433	8.7
434	9.8
435	8.4
436	6.6
437	8.2
438	8.1
439	9.5
440	6.6
441	10.0
442	9.3
443	8.6
444	6.2
445	8.9
446	8.5
447	6.4
448	6.2
449	5.8
450	10.0
451	9.6
452	7.3
