cluster_id	ContamPct
0	439.3
1	0.0
2	95.2
3	0.0
4	33.9
5	0.0
6	3.8
7	130.0
8	58.5
9	40.1
10	17.6
11	0.0
12	0.0
13	0.0
14	145.5
15	63.5
16	48.9
17	33.6
18	76.9
19	0.0
20	22.1
21	70.3
22	108.2
23	0.0
24	1.6
25	115.1
26	93.5
27	0.0
28	0.0
29	71.3
30	0.0
31	103.4
32	23.8
33	31.6
34	62.2
35	82.5
36	133.7
37	0.0
38	0.0
39	0.0
40	0.0
41	4.4
42	172.6
43	0.0
44	10.6
45	124.4
46	126.9
47	112.8
48	0.0
49	0.0
50	0.0
51	0.0
52	0.0
53	12.7
54	147.3
55	130.9
56	180.6
57	0.0
58	0.0
59	0.0
60	268.9
61	181.2
62	124.4
63	196.6
64	137.0
65	79.5
66	0.0
67	242.4
68	0.0
69	218.2
70	145.1
71	115.2
72	20.7
73	140.1
74	165.0
75	79.8
76	149.7
77	7.1
78	47.2
79	68.2
80	66.1
81	111.2
82	80.3
83	130.1
84	31.5
85	56.6
86	93.5
87	23.1
88	21.5
89	64.3
90	38.1
91	42.1
92	51.7
93	0.0
94	0.0
95	102.3
96	6.6
97	19.8
98	0.0
99	3.0
100	98.9
101	57.1
102	73.0
103	11.4
104	53.4
105	39.8
106	144.8
107	6.3
108	90.6
109	91.5
110	13.3
111	61.1
112	72.1
113	5.2
114	80.7
115	51.6
116	7.2
117	51.2
118	31.6
119	19.6
120	98.0
121	0.0
122	0.0
123	0.0
124	0.0
125	4.5
126	0.0
127	101.2
128	64.2
129	108.3
130	182.4
131	0.0
132	0.0
133	101.4
134	92.3
135	84.9
136	62.0
137	56.8
138	55.0
139	0.0
140	0.0
141	0.0
142	7.1
143	40.6
144	14.8
145	58.6
146	94.4
147	93.3
148	69.8
149	2.2
150	46.6
151	0.0
152	57.2
153	68.1
154	94.9
155	1.4
156	58.4
157	68.7
158	82.8
159	63.2
160	0.0
161	154.8
162	19.2
163	9.4
164	52.0
165	32.4
166	38.7
167	63.7
168	115.6
169	0.0
170	64.8
171	18.1
172	89.7
173	12.1
174	82.3
175	59.7
176	77.9
177	0.0
178	0.0
179	75.8
180	90.3
181	76.0
182	0.0
183	18.3
184	102.9
185	0.0
186	51.3
187	71.4
188	142.9
189	277.1
190	0.0
191	140.4
192	217.7
193	315.4
194	28.1
195	164.2
196	260.8
197	238.5
198	256.1
199	351.7
200	201.2
201	196.2
202	103.6
203	107.2
204	20.1
205	2.6
206	217.7
207	231.9
208	61.1
209	24.5
210	98.8
211	150.7
212	197.6
213	146.6
214	142.1
215	132.7
216	0.0
217	0.0
218	0.0
219	54.4
220	241.2
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	128.6
227	87.5
228	62.0
229	0.0
230	86.1
231	88.2
232	0.0
233	0.0
234	51.5
235	2.6
236	171.6
237	93.0
238	689.7
239	0.0
240	366.8
241	62.3
242	357.7
243	207.8
244	282.2
245	106.3
246	483.2
247	132.4
248	34.2
249	307.8
250	200.5
251	218.9
252	340.3
253	368.0
254	221.1
255	203.8
256	250.0
257	236.5
258	143.3
259	254.0
260	441.0
261	0.0
262	311.9
263	259.3
264	225.1
265	230.3
266	0.0
267	167.3
268	341.5
269	193.5
270	150.9
271	166.3
272	66.7
273	18.7
274	200.6
275	139.7
276	142.1
277	100.0
278	166.0
279	246.7
280	125.2
281	238.7
282	171.7
283	144.6
284	108.0
285	469.6
286	213.3
287	0.0
288	188.8
289	117.0
290	263.4
291	421.1
292	157.1
293	102.1
294	148.8
295	138.4
296	31.5
297	0.0
298	233.4
299	243.5
300	178.7
301	105.3
302	203.0
303	204.5
304	137.0
305	221.9
306	205.1
307	210.2
308	181.3
309	360.0
310	67.7
311	184.6
312	169.7
313	76.1
314	144.3
315	34.8
316	160.4
317	16.5
318	139.0
319	118.3
320	120.5
321	132.3
322	248.7
323	66.8
324	107.8
325	153.9
326	125.7
327	0.0
328	135.3
329	38.5
330	108.5
331	96.4
332	29.8
333	18.1
334	18.4
335	0.0
336	40.9
337	0.0
338	0.0
339	0.0
340	74.8
341	70.5
342	60.8
343	0.0
344	62.3
345	0.0
346	0.0
347	0.0
348	0.0
349	3.9
350	36.8
351	57.9
352	0.0
353	24.2
354	111.1
355	0.0
356	3.3
357	0.0
358	36.0
359	0.0
360	63.8
361	87.9
362	0.0
363	182.6
364	59.7
365	72.6
366	0.0
367	78.4
368	0.0
369	0.0
370	105.5
371	64.9
372	0.0
373	0.0
374	137.0
375	80.8
376	39.0
377	41.3
378	0.0
379	200.0
380	80.9
381	109.3
382	139.4
383	22.2
384	24.4
385	110.6
386	6.0
387	14.5
388	60.0
389	44.9
390	54.9
391	100.8
392	228.6
393	0.0
394	75.1
395	79.1
396	0.0
397	23.0
398	0.0
399	110.6
400	96.3
401	93.5
402	0.0
403	0.0
404	0.0
405	0.0
406	0.0
407	36.8
408	70.8
409	257.1
410	24.5
411	33.2
412	68.2
413	105.3
414	0.0
415	38.1
416	81.1
417	125.2
418	193.9
419	166.7
420	38.5
421	0.0
422	142.9
423	94.5
424	33.9
425	89.5
426	87.8
427	83.3
428	39.4
429	34.1
430	0.0
431	0.0
432	104.6
433	0.0
434	62.7
435	58.3
436	0.0
437	77.6
438	0.0
439	0.0
440	209.2
441	190.2
442	38.4
443	0.0
444	179.1
445	0.0
446	0.0
447	261.0
448	0.0
449	0.0
450	177.8
451	29.0
452	0.0
