cluster_id	KSLabel
0	mua
1	good
2	mua
3	good
4	mua
5	good
6	good
7	mua
8	mua
9	mua
10	good
11	good
12	good
13	good
14	mua
15	mua
16	mua
17	mua
18	mua
19	good
20	mua
21	mua
22	mua
23	good
24	good
25	mua
26	mua
27	good
28	good
29	mua
30	good
31	mua
32	mua
33	mua
34	mua
35	mua
36	mua
37	good
38	good
39	mua
40	good
41	good
42	mua
43	good
44	good
45	mua
46	mua
47	mua
48	good
49	good
50	good
51	good
52	good
53	good
54	mua
55	mua
56	mua
57	good
58	good
59	good
60	mua
61	mua
62	mua
63	mua
64	mua
65	mua
66	good
67	mua
68	good
69	mua
70	mua
71	mua
72	mua
73	mua
74	mua
75	mua
76	mua
77	good
78	mua
79	mua
80	mua
81	mua
82	mua
83	mua
84	mua
85	mua
86	mua
87	mua
88	mua
89	mua
90	mua
91	mua
92	mua
93	good
94	good
95	mua
96	good
97	good
98	good
99	good
100	mua
101	mua
102	mua
103	good
104	mua
105	mua
106	mua
107	good
108	mua
109	mua
110	good
111	mua
112	mua
113	good
114	mua
115	mua
116	good
117	mua
118	mua
119	good
120	mua
121	good
122	good
123	mua
124	good
125	good
126	good
127	mua
128	mua
129	mua
130	mua
131	good
132	good
133	mua
134	mua
135	mua
136	mua
137	mua
138	mua
139	good
140	good
141	good
142	good
143	mua
144	good
145	mua
146	mua
147	mua
148	mua
149	good
150	mua
151	good
152	mua
153	mua
154	mua
155	good
156	mua
157	mua
158	mua
159	mua
160	good
161	mua
162	good
163	good
164	mua
165	mua
166	mua
167	mua
168	mua
169	good
170	mua
171	good
172	mua
173	good
174	mua
175	mua
176	mua
177	good
178	good
179	mua
180	mua
181	mua
182	good
183	good
184	mua
185	mua
186	mua
187	mua
188	mua
189	mua
190	good
191	mua
192	mua
193	mua
194	mua
195	mua
196	mua
197	mua
198	mua
199	mua
200	mua
201	mua
202	mua
203	mua
204	mua
205	good
206	mua
207	mua
208	mua
209	mua
210	mua
211	mua
212	mua
213	mua
214	mua
215	mua
216	good
217	good
218	good
219	mua
220	mua
221	good
222	good
223	good
224	good
225	good
226	mua
227	mua
228	mua
229	good
230	mua
231	mua
232	good
233	good
234	mua
235	good
236	mua
237	mua
238	mua
239	mua
240	mua
241	mua
242	mua
243	mua
244	mua
245	mua
246	mua
247	mua
248	mua
249	mua
250	mua
251	mua
252	mua
253	mua
254	mua
255	mua
256	mua
257	mua
258	mua
259	mua
260	mua
261	good
262	mua
263	mua
264	mua
265	mua
266	good
267	mua
268	mua
269	mua
270	mua
271	mua
272	mua
273	good
274	mua
275	mua
276	mua
277	mua
278	mua
279	mua
280	mua
281	mua
282	mua
283	mua
284	mua
285	mua
286	mua
287	good
288	mua
289	mua
290	mua
291	mua
292	mua
293	mua
294	mua
295	mua
296	mua
297	mua
298	mua
299	mua
300	mua
301	mua
302	mua
303	mua
304	mua
305	mua
306	mua
307	mua
308	mua
309	mua
310	mua
311	mua
312	mua
313	mua
314	mua
315	mua
316	mua
317	good
318	mua
319	mua
320	mua
321	mua
322	mua
323	mua
324	mua
325	mua
326	mua
327	good
328	mua
329	mua
330	mua
331	mua
332	mua
333	good
334	good
335	mua
336	mua
337	good
338	mua
339	good
340	mua
341	mua
342	mua
343	good
344	mua
345	mua
346	mua
347	good
348	good
349	good
350	mua
351	mua
352	good
353	mua
354	mua
355	good
356	good
357	good
358	mua
359	good
360	mua
361	mua
362	good
363	mua
364	mua
365	mua
366	good
367	mua
368	good
369	good
370	mua
371	mua
372	good
373	good
374	mua
375	mua
376	mua
377	mua
378	good
379	mua
380	mua
381	mua
382	mua
383	mua
384	mua
385	mua
386	good
387	good
388	mua
389	mua
390	mua
391	mua
392	mua
393	good
394	mua
395	mua
396	good
397	mua
398	good
399	mua
400	mua
401	mua
402	good
403	good
404	good
405	good
406	good
407	mua
408	mua
409	mua
410	mua
411	mua
412	mua
413	mua
414	mua
415	mua
416	mua
417	mua
418	mua
419	mua
420	mua
421	good
422	mua
423	mua
424	mua
425	mua
426	mua
427	mua
428	mua
429	mua
430	good
431	good
432	mua
433	good
434	mua
435	mua
436	good
437	mua
438	mua
439	mua
440	mua
441	mua
442	mua
443	good
444	mua
445	mua
446	mua
447	mua
448	mua
449	mua
450	mua
451	mua
452	mua
