cluster_id	ContamPct
0	66.1
1	83.7
2	99.0
3	101.8
4	81.8
5	89.7
6	96.8
7	88.6
8	87.5
9	76.5
10	77.7
11	91.1
12	81.5
13	94.8
14	91.2
15	95.2
16	84.3
17	92.0
18	99.2
19	82.0
20	93.8
21	93.3
22	86.2
23	97.4
24	94.2
25	79.7
26	85.5
27	92.9
28	84.2
29	96.2
30	93.7
31	99.9
32	86.2
33	101.8
34	67.9
35	84.2
36	86.7
37	92.2
38	95.3
39	80.4
40	91.3
41	68.1
42	59.7
43	90.8
44	71.9
45	100.8
46	95.3
47	78.0
48	83.0
49	78.2
50	76.9
51	93.0
52	60.7
53	70.1
54	78.0
55	73.4
56	78.0
57	64.7
58	53.0
59	69.2
60	75.1
61	76.2
62	59.4
63	88.4
64	82.4
65	67.7
66	63.1
67	68.9
68	61.2
69	71.4
70	72.3
71	86.7
72	82.2
73	82.8
74	87.3
75	80.5
76	92.6
77	85.7
78	76.3
79	73.6
80	81.9
81	79.5
82	87.8
83	83.7
84	87.8
85	90.8
86	92.4
87	74.3
88	80.0
89	86.3
90	82.8
91	92.7
92	99.3
93	91.6
94	76.3
95	63.3
96	72.1
97	67.5
98	82.1
99	86.6
100	90.7
101	75.7
102	86.8
103	85.9
104	68.5
105	77.9
106	71.8
107	74.2
108	84.1
109	86.6
110	83.4
111	104.8
112	74.8
113	65.7
114	70.4
115	73.7
116	88.0
117	82.7
118	87.0
119	71.7
120	60.7
121	76.5
122	88.9
123	82.0
124	75.8
125	84.0
126	81.3
127	62.4
128	96.2
129	66.5
130	78.8
131	86.2
132	67.7
133	96.1
134	75.8
135	87.7
136	73.2
137	72.3
138	90.5
139	73.4
140	77.2
141	86.3
142	71.1
143	89.5
144	0.0
145	83.1
146	79.8
147	65.7
148	79.1
149	76.3
150	76.6
151	83.2
152	89.5
153	57.5
154	78.8
155	76.3
156	60.9
157	83.0
158	72.9
159	80.6
160	68.3
161	83.6
162	69.7
163	87.9
164	94.3
165	81.9
166	66.8
167	80.3
168	70.2
169	0.0
170	1.7
171	90.1
172	97.7
173	65.4
174	61.1
175	69.1
176	76.9
177	93.5
178	76.8
179	54.1
180	73.3
181	99.3
182	71.3
183	62.8
184	100.2
185	64.3
186	86.7
187	69.2
188	70.2
189	87.7
190	58.2
191	65.8
192	93.7
193	84.5
194	74.8
195	65.9
196	74.5
197	85.0
198	72.1
199	88.0
200	70.8
201	93.5
202	68.2
203	74.5
204	46.8
205	28.2
206	66.0
207	59.0
208	76.0
209	81.2
210	78.2
211	72.1
212	81.9
213	81.1
214	71.4
215	73.9
216	81.2
217	74.0
218	66.3
219	87.2
220	78.2
221	97.2
222	56.8
223	61.7
224	83.8
225	89.6
226	77.7
227	61.9
228	71.3
229	67.5
230	88.3
231	80.8
232	88.3
233	60.6
234	96.5
235	80.3
236	83.1
237	85.0
238	91.9
239	84.5
240	79.4
241	81.2
242	72.0
243	65.1
244	64.8
245	59.6
246	53.8
