cluster_id	Amplitude
0	12.9
1	9.5
2	9.8
3	10.7
4	5.7
5	10.0
6	10.3
7	10.6
8	10.4
9	11.2
10	10.7
11	11.6
12	9.1
13	12.3
14	10.5
15	7.4
16	35.9
17	10.7
18	9.2
19	7.6
20	26.9
21	25.6
22	36.3
23	10.3
24	11.8
25	34.5
26	29.2
27	36.4
28	10.5
29	7.4
30	28.5
31	29.8
32	10.9
33	7.7
34	33.4
35	11.0
36	10.6
37	10.7
38	10.4
39	10.8
40	10.2
41	9.0
42	10.6
43	10.0
44	9.6
45	10.7
46	11.3
47	11.2
48	10.2
49	10.7
50	11.0
51	12.0
52	10.2
53	7.6
54	33.3
55	24.5
56	7.8
57	30.2
58	11.2
59	21.7
60	10.7
61	11.8
62	30.3
63	12.1
64	19.3
65	38.1
66	14.2
67	10.1
68	8.3
69	35.0
70	9.2
71	37.1
72	8.1
73	25.5
74	35.3
75	30.7
76	7.3
77	31.5
78	27.6
79	30.5
80	6.7
81	51.5
82	24.5
83	9.4
84	33.6
85	33.4
86	8.0
87	49.1
88	9.5
89	27.6
90	7.3
91	26.5
92	38.2
93	11.4
94	11.0
95	9.3
96	9.6
97	8.3
98	9.9
99	10.4
100	9.6
101	9.6
102	10.2
103	9.7
104	9.8
105	5.6
106	9.7
107	10.0
108	11.7
109	9.8
110	10.3
111	9.8
112	9.8
113	9.7
114	10.8
115	9.1
116	9.6
117	10.2
118	9.5
