cluster_id	ContamPct
0	137.8
1	163.5
2	142.5
3	103.0
4	136.8
5	123.9
6	112.9
7	146.5
8	115.3
9	115.7
10	141.8
11	135.5
12	120.8
13	56.9
14	120.8
15	99.5
16	168.4
17	133.7
18	132.8
19	136.7
20	30.8
21	159.4
22	138.8
23	72.7
24	98.1
25	24.8
26	140.4
27	137.4
28	158.8
29	81.4
30	151.6
31	62.3
32	63.1
33	54.6
34	122.0
35	100.1
36	0.0
37	0.0
38	109.1
39	94.1
40	116.7
41	162.7
42	0.0
43	19.2
44	56.6
45	0.0
46	26.3
47	0.0
48	0.0
49	44.2
50	21.3
51	13.2
52	62.5
53	40.3
54	37.1
55	0.0
56	0.0
57	34.0
58	170.7
59	51.9
60	55.2
61	52.4
62	89.6
63	42.2
64	36.6
65	23.9
66	39.3
67	4.7
68	230.8
69	38.8
70	37.0
71	26.0
72	43.5
73	47.0
74	0.0
75	102.6
76	100.0
77	90.0
78	40.9
79	38.5
80	131.1
81	133.3
82	24.0
83	36.0
84	43.0
85	0.0
86	75.5
87	181.2
88	193.5
89	0.0
90	26.3
91	85.1
92	40.6
93	200.0
94	132.2
95	0.0
96	0.0
97	37.7
98	39.0
99	92.5
100	45.8
101	49.6
102	0.0
103	0.0
104	180.0
105	244.6
106	80.4
107	148.1
108	333.3
109	13.7
110	18.4
111	72.7
112	78.4
113	69.2
114	67.8
115	49.0
116	8.9
117	49.8
118	94.8
119	56.5
120	22.0
121	172.7
122	19.6
123	17.2
124	0.6
125	2.5
126	31.4
127	36.0
128	121.2
129	163.3
130	44.5
131	114.7
132	0.0
133	30.8
134	31.0
135	33.7
136	1.4
137	78.9
138	43.3
139	52.1
140	44.8
141	31.1
142	64.1
143	56.6
144	3.2
145	13.1
146	12.4
147	32.5
148	28.4
149	4.1
150	40.9
151	54.0
152	0.0
153	5.6
154	4.5
155	74.9
156	25.6
157	0.0
158	0.0
159	71.8
160	0.0
161	81.1
162	70.9
163	48.0
164	62.5
165	0.0
166	0.0
167	28.3
168	60.5
169	61.0
170	80.5
171	39.5
172	46.1
173	0.0
174	0.0
175	31.7
176	115.9
177	77.8
178	278.3
179	51.6
180	41.1
181	147.1
182	0.0
183	119.6
184	170.2
185	260.9
186	156.5
187	126.0
188	70.4
189	70.9
190	166.2
191	91.8
192	302.6
193	352.2
194	664.5
195	412.0
196	582.3
197	336.8
198	387.0
199	505.4
200	794.9
201	634.6
202	0.0
203	0.0
204	0.0
205	0.0
206	228.6
207	207.8
208	281.7
209	66.7
210	0.0
211	256.9
212	241.6
213	233.3
214	205.5
215	190.5
216	40.4
217	125.0
218	199.3
219	342.2
220	340.8
221	312.5
222	253.2
223	777.8
