cluster_id	Amplitude
0	13.8
1	12.7
2	12.0
3	11.0
4	10.8
5	11.1
6	12.8
7	13.0
8	11.4
9	12.1
10	11.7
11	12.9
12	12.2
13	11.4
14	10.0
15	10.7
16	10.6
17	11.1
18	13.4
19	10.4
20	10.7
21	11.0
22	11.5
23	13.7
24	12.0
25	11.7
26	11.4
27	12.1
28	9.9
29	12.9
30	20.6
31	10.4
32	9.7
33	10.4
34	10.9
35	11.4
36	12.6
37	10.3
38	11.6
39	25.7
40	17.5
41	18.0
42	10.1
43	11.4
44	10.2
45	10.6
46	10.6
47	18.7
48	17.1
49	10.7
50	10.3
51	21.9
52	25.9
53	25.4
54	16.4
55	9.2
56	10.2
57	10.3
58	20.9
59	18.0
60	10.8
61	11.8
62	9.5
63	21.4
64	10.4
65	16.7
66	10.1
67	20.1
68	10.3
69	9.6
70	20.2
71	10.2
72	10.2
73	10.6
74	10.5
75	11.7
76	10.6
77	10.0
78	9.8
79	10.3
80	10.3
81	10.1
82	10.0
83	10.0
84	9.7
85	10.0
86	13.1
87	10.0
88	9.4
89	18.2
90	17.0
91	10.3
92	10.0
93	15.1
94	9.3
95	11.2
96	9.9
97	10.8
98	13.9
99	7.8
100	11.4
101	12.3
102	20.0
103	24.8
104	13.2
105	14.4
106	10.8
107	9.8
108	35.1
109	10.8
110	21.0
111	14.1
112	20.0
113	12.0
114	15.5
115	12.6
116	10.6
117	10.9
118	10.1
119	17.2
120	11.4
121	19.9
122	22.6
123	10.9
124	19.0
125	9.8
126	11.6
127	10.1
128	16.9
129	10.6
130	10.1
131	14.8
132	13.5
133	14.6
134	16.3
135	9.8
136	19.5
137	14.1
138	18.8
139	12.2
140	9.5
141	25.6
142	9.4
143	15.0
144	22.7
145	19.2
146	12.1
147	11.6
148	9.7
149	24.9
150	21.0
151	23.1
152	17.5
153	11.9
154	11.2
155	11.6
156	17.1
157	20.0
158	17.5
159	13.5
160	21.3
161	14.9
162	24.6
163	9.6
164	8.9
165	9.2
166	17.4
167	36.0
168	18.0
169	13.4
170	10.9
171	12.9
172	18.0
173	24.5
174	10.2
175	14.1
176	10.0
177	9.8
178	20.1
179	33.5
180	18.5
181	16.6
182	11.9
183	21.4
184	11.9
185	11.5
186	19.5
187	13.5
188	10.7
189	11.3
190	11.0
191	9.2
192	9.1
193	11.0
194	27.1
195	11.2
196	11.0
197	10.0
198	11.1
199	10.0
200	11.0
201	12.1
202	10.2
203	10.3
204	10.0
205	10.1
206	10.1
207	10.1
208	10.5
209	10.5
210	10.0
211	10.0
212	10.0
213	10.3
214	10.0
215	11.1
216	11.1
217	10.2
218	10.1
219	9.7
220	9.9
221	10.0
222	10.8
223	32.2
224	10.6
225	11.2
226	10.5
