cluster_id	KSLabel
0	mua
1	mua
2	mua
3	mua
4	mua
5	mua
6	mua
7	mua
8	mua
9	mua
10	mua
11	mua
12	mua
13	mua
14	mua
15	mua
16	mua
17	mua
18	mua
19	mua
20	mua
21	mua
22	mua
23	mua
24	mua
25	mua
26	mua
27	mua
28	mua
29	good
30	good
31	mua
32	mua
33	mua
34	mua
35	good
36	mua
37	mua
38	mua
39	good
40	good
41	good
42	mua
43	mua
44	good
45	mua
46	mua
47	good
48	good
49	mua
50	mua
51	mua
52	good
53	good
54	good
55	mua
56	mua
57	mua
58	good
59	good
60	mua
61	good
62	mua
63	good
64	mua
65	good
66	mua
67	good
68	mua
69	mua
70	good
71	mua
72	mua
73	mua
74	mua
75	mua
76	mua
77	mua
78	mua
79	mua
80	mua
81	mua
82	mua
83	mua
84	mua
85	mua
86	good
87	mua
88	mua
89	mua
90	good
91	mua
92	mua
93	good
94	mua
95	good
96	mua
97	mua
98	good
99	mua
100	mua
101	mua
102	good
103	good
104	mua
105	good
106	good
107	mua
108	mua
109	mua
110	good
111	good
112	good
113	good
114	mua
115	good
116	mua
117	mua
118	good
119	mua
120	mua
121	good
122	good
123	mua
124	good
125	mua
126	good
127	mua
128	good
129	good
130	good
131	good
132	good
133	good
134	mua
135	mua
136	good
137	mua
138	good
139	good
140	mua
141	good
142	mua
143	mua
144	good
145	good
146	good
147	mua
148	good
149	good
150	good
151	good
152	good
153	good
154	good
155	mua
156	good
157	good
158	good
159	mua
160	good
161	mua
162	good
163	mua
164	mua
165	good
166	good
167	good
168	good
169	good
170	mua
171	mua
172	good
173	good
174	mua
175	good
176	mua
177	mua
178	good
179	good
180	good
181	good
182	mua
183	good
184	mua
185	mua
186	good
187	mua
188	mua
189	mua
190	mua
191	good
192	good
193	mua
194	mua
195	mua
196	mua
197	mua
198	mua
199	mua
200	mua
201	mua
202	mua
203	mua
204	mua
205	mua
206	mua
207	mua
208	mua
209	mua
210	mua
211	mua
212	mua
213	mua
214	mua
215	mua
216	mua
217	mua
218	mua
219	mua
220	mua
221	mua
222	mua
223	mua
224	mua
225	mua
226	mua
