cluster_id	KSLabel
0	mua
1	good
2	good
3	good
4	good
5	mua
6	good
7	good
8	good
9	good
10	mua
11	good
12	good
13	good
14	good
15	mua
16	mua
17	good
18	good
19	good
20	good
21	good
22	good
23	mua
24	good
25	mua
26	mua
27	mua
28	mua
29	mua
30	good
31	good
32	mua
33	good
34	mua
35	good
36	good
37	good
38	mua
39	good
40	mua
41	good
42	mua
43	mua
44	mua
45	good
46	good
47	good
48	mua
49	mua
50	good
51	mua
52	good
53	mua
54	mua
55	mua
56	good
57	mua
58	mua
59	good
60	good
61	good
62	good
63	mua
64	good
65	mua
66	good
67	good
68	good
69	good
70	good
71	mua
72	good
73	good
74	good
75	mua
76	good
77	good
78	mua
79	mua
80	good
81	mua
82	good
83	good
84	good
85	mua
86	good
87	good
88	good
89	mua
90	good
91	mua
92	good
93	good
94	good
95	mua
96	good
97	good
98	mua
99	mua
100	good
101	good
102	good
103	good
104	good
105	good
106	mua
107	good
108	mua
109	mua
110	good
111	mua
112	good
113	good
114	good
115	mua
116	mua
117	good
118	good
119	good
120	mua
121	good
122	mua
123	mua
124	mua
125	good
126	good
127	good
128	good
129	good
130	mua
131	good
132	good
133	good
134	good
135	good
136	mua
137	good
138	mua
139	good
140	mua
141	good
142	good
143	mua
144	good
145	good
146	mua
147	mua
148	mua
149	mua
150	mua
151	mua
152	mua
153	mua
154	mua
155	good
156	good
157	mua
158	good
159	good
160	mua
161	mua
162	good
163	good
164	good
165	good
166	mua
167	good
168	mua
169	mua
170	mua
171	good
172	good
173	good
174	good
175	mua
176	mua
177	mua
178	mua
179	mua
180	mua
181	mua
182	good
183	mua
184	mua
185	mua
186	mua
187	mua
188	good
189	mua
190	mua
191	good
192	mua
193	mua
194	mua
195	mua
196	mua
197	good
198	mua
199	good
200	good
201	mua
202	good
203	mua
204	mua
205	good
206	good
207	mua
208	mua
209	mua
210	mua
211	mua
212	good
213	good
214	mua
215	mua
216	mua
217	mua
218	good
219	mua
220	good
221	mua
222	mua
223	mua
224	mua
225	good
226	mua
227	good
228	mua
229	mua
230	good
231	mua
232	good
233	good
234	mua
235	good
236	mua
237	good
238	good
239	mua
240	mua
241	good
242	good
243	good
244	good
245	mua
246	mua
247	good
248	good
249	good
250	mua
251	good
252	good
253	mua
254	good
255	good
256	mua
257	good
258	mua
259	mua
260	mua
261	mua
262	mua
263	mua
264	mua
265	good
266	mua
267	mua
268	mua
269	mua
270	mua
271	mua
272	mua
273	mua
274	mua
275	mua
276	mua
277	mua
278	mua
279	mua
280	good
281	mua
