cluster_id	ContamPct
0	375.0
1	0.0
2	0.0
3	108.3
4	78.2
5	73.1
6	61.9
7	121.0
8	13.4
9	59.2
10	97.9
11	0.0
12	0.0
13	103.7
14	124.9
15	96.3
16	57.8
17	82.6
18	61.6
19	65.6
20	18.2
21	0.0
22	59.7
23	3.0
24	115.2
25	103.2
26	97.3
27	0.0
28	133.3
29	0.0
30	69.7
31	63.5
32	138.5
33	131.3
34	30.3
35	91.7
36	66.2
37	125.4
38	86.0
39	152.8
40	0.0
41	194.8
42	4.8
43	12.6
44	3.4
45	177.9
46	129.4
47	125.9
48	109.8
49	0.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	4.3
56	174.3
57	150.6
58	121.9
59	148.0
60	148.1
61	0.0
62	0.0
63	158.0
64	171.1
65	185.3
66	130.2
67	108.8
68	174.6
69	55.6
70	0.0
71	0.0
72	224.3
73	0.0
74	224.1
75	148.8
76	100.0
77	133.6
78	152.1
79	111.0
80	103.1
81	61.5
82	104.3
83	15.2
84	123.4
85	66.8
86	119.4
87	77.3
88	123.7
89	19.9
90	96.5
91	113.2
92	39.3
93	58.2
94	70.5
95	44.3
96	0.0
97	0.0
98	119.2
99	81.9
100	9.2
101	0.0
102	94.5
103	55.6
104	121.1
105	38.1
106	39.0
107	68.2
108	208.0
109	0.0
110	0.0
111	118.7
112	90.9
113	0.0
114	17.6
115	82.5
116	65.5
117	4.1
118	54.6
119	100.0
120	72.3
121	154.0
122	66.0
123	10.7
124	87.3
125	37.5
126	35.2
127	32.9
128	0.0
129	67.9
130	104.9
131	0.0
132	105.3
133	105.3
134	67.4
135	4.6
136	0.0
137	92.7
138	92.1
139	120.6
140	188.2
141	0.0
142	0.0
143	129.3
144	100.1
145	50.6
146	93.1
147	80.9
148	67.3
149	0.0
150	171.5
151	0.0
152	134.6
153	0.0
154	102.7
155	157.2
156	50.0
157	100.8
158	84.9
159	81.9
160	84.5
161	28.2
162	111.1
163	41.2
164	70.7
165	56.7
166	60.1
167	5.7
168	0.0
169	17.9
170	109.5
171	144.2
172	1.4
