cluster_id	Amplitude
0	10.1
1	24.8
2	36.1
3	9.4
4	9.2
5	9.7
6	7.6
7	14.7
8	17.7
9	10.9
10	8.9
11	19.0
12	36.8
13	9.2
14	9.5
15	7.9
16	8.5
17	11.5
18	11.1
19	9.1
20	35.4
21	33.8
22	9.9
23	23.9
24	10.7
25	12.4
26	11.2
27	36.5
28	8.0
29	55.1
30	60.9
31	21.0
32	9.8
33	10.0
34	16.8
35	10.0
36	9.0
37	11.0
38	11.5
39	10.7
40	31.5
41	9.4
42	31.4
43	20.5
44	40.5
45	13.5
46	12.7
47	12.4
48	12.0
49	48.7
50	35.0
51	20.7
52	79.1
53	33.1
54	51.8
55	29.9
56	10.4
57	9.3
58	10.1
59	10.3
60	11.2
61	46.2
62	38.7
63	8.7
64	11.4
65	9.0
66	8.3
67	12.4
68	15.7
69	16.0
70	96.2
71	18.2
72	43.4
73	40.1
74	8.6
75	20.9
76	9.6
77	11.7
78	7.4
79	9.5
80	9.4
81	10.1
82	8.5
83	29.1
84	10.0
85	9.4
86	18.2
87	14.1
88	12.0
89	26.0
90	10.0
91	9.6
92	9.5
93	10.5
94	15.5
95	9.6
96	22.1
97	50.8
98	7.1
99	25.1
100	18.1
101	11.7
102	8.8
103	9.5
104	10.0
105	21.2
106	17.0
107	9.6
108	9.9
109	8.5
110	15.4
111	8.5
112	9.6
113	21.3
114	17.5
115	20.0
116	7.3
117	15.3
118	13.1
119	8.2
120	11.5
121	9.7
122	10.4
123	15.2
124	9.6
125	11.4
126	8.4
127	9.7
128	21.8
129	10.7
130	11.7
131	20.3
132	6.9
133	24.2
134	9.3
135	34.0
136	28.5
137	10.6
138	11.5
139	11.8
140	9.6
141	41.8
142	30.8
143	8.1
144	9.5
145	11.1
146	11.0
147	12.3
148	12.6
149	26.4
150	9.0
151	31.5
152	9.8
153	23.1
154	9.7
155	9.4
156	11.6
157	10.2
158	9.0
159	11.0
160	16.4
161	9.6
162	9.1
163	9.1
164	9.5
165	9.4
166	8.4
167	20.1
168	33.4
169	12.5
170	12.9
171	7.6
172	26.0
173	8.8
174	9.1
175	9.5
176	16.3
177	28.0
178	26.3
179	19.5
180	9.5
181	11.8
182	10.3
183	11.0
184	13.3
185	9.3
186	9.5
187	9.3
188	4.6
189	4.6
190	26.2
191	9.9
192	10.6
193	13.8
194	8.5
195	9.7
196	7.8
197	9.0
198	9.0
199	21.7
200	9.9
201	20.5
202	12.8
203	12.6
204	12.3
205	35.4
206	42.6
207	9.5
208	7.3
209	9.4
210	8.6
211	10.8
212	10.3
213	8.6
214	8.5
215	8.5
216	8.6
217	8.8
218	7.6
219	8.9
220	8.2
221	10.1
222	8.6
223	7.8
224	7.4
225	7.4
226	8.3
227	6.9
228	7.4
229	7.1
230	8.5
231	8.0
232	7.1
233	6.5
234	8.4
235	7.6
236	7.4
237	7.7
238	7.1
239	6.1
