cluster_id	ContamPct
0	0.0
1	0.0
2	463.0
3	0.0
4	0.0
5	3.1
6	53.4
7	37.6
8	44.1
9	0.0
10	0.0
11	0.0
12	34.5
13	73.8
14	45.3
15	3.1
16	0.0
17	85.1
18	15.4
19	0.0
20	111.4
21	103.9
22	98.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	106.2
30	71.3
31	0.0
32	25.6
33	22.8
34	38.1
35	95.3
36	45.8
37	78.0
38	14.8
39	172.1
40	0.0
41	7.0
42	81.4
43	125.6
44	27.8
45	121.7
46	0.0
47	0.0
48	0.0
49	0.0
50	176.9
51	0.0
52	8.8
53	146.1
54	119.4
55	0.0
56	0.0
57	0.0
58	208.4
59	139.8
60	91.8
61	233.3
62	250.8
63	0.0
64	14.4
65	0.0
66	0.0
67	17.0
68	166.1
69	76.8
70	90.1
71	174.2
72	10.8
73	58.2
74	67.8
75	73.9
76	72.3
77	128.0
78	92.8
79	35.1
80	84.2
81	52.0
82	51.9
83	51.8
84	0.0
85	7.4
86	4.4
87	0.0
88	65.2
89	109.0
90	56.7
91	81.6
92	86.3
93	48.5
94	58.4
95	70.3
96	6.3
97	67.6
98	53.1
99	0.0
100	43.7
101	8.2
102	62.6
103	34.8
104	69.7
105	1.0
106	102.6
107	0.0
108	0.0
109	4.5
110	105.2
111	0.0
112	103.7
113	68.4
114	0.0
115	183.3
116	0.0
117	0.0
118	114.1
119	66.2
120	61.4
121	59.1
122	103.9
123	0.0
124	0.0
125	0.0
126	7.2
127	79.1
128	39.1
129	11.9
130	91.5
131	95.3
132	92.6
133	0.0
134	46.2
135	0.0
136	90.5
137	73.2
138	0.0
139	33.1
140	63.0
141	87.7
142	0.0
143	185.5
144	14.9
145	37.5
146	42.7
147	23.8
148	109.8
149	64.9
150	0.0
151	67.7
152	17.1
153	96.0
154	14.4
155	77.5
156	81.6
157	40.8
158	0.0
159	198.2
160	0.0
161	203.4
162	0.0
163	85.5
164	90.5
165	77.0
166	101.7
167	0.0
168	0.0
169	0.0
170	0.0
171	163.8
172	302.3
173	32.8
174	293.4
175	121.5
176	278.8
177	489.9
178	320.5
179	217.1
180	141.7
181	181.0
182	3.9
183	6.4
184	172.2
185	23.6
186	288.5
187	88.6
188	193.9
189	106.2
190	0.0
191	146.3
192	145.8
193	127.8
194	4.6
195	0.0
196	0.0
197	0.0
198	0.0
199	224.6
200	13.7
201	0.0
202	0.0
203	98.9
204	0.0
205	69.2
206	0.0
207	390.2
208	0.0
209	173.2
210	0.0
211	69.8
212	15.1
213	19.9
214	3.6
215	0.0
216	0.0
217	0.0
218	392.9
219	47.8
220	358.8
221	229.1
222	101.3
223	475.5
224	150.4
225	0.0
226	33.5
227	326.1
228	186.7
229	262.2
230	140.2
231	320.0
232	114.3
233	17.1
234	172.3
235	160.0
236	396.6
237	158.6
238	91.4
239	165.0
240	205.1
241	218.2
242	116.7
243	181.8
244	502.4
245	181.7
246	112.6
247	170.5
248	190.5
249	46.2
250	350.7
251	481.4
252	181.6
253	176.5
254	213.5
255	44.5
256	190.3
257	29.8
258	40.1
259	176.4
260	142.0
261	150.4
262	106.2
263	124.0
264	101.3
265	51.4
266	105.2
267	145.5
268	24.2
269	23.4
270	155.2
271	5.4
272	34.3
273	109.4
274	0.0
275	187.5
276	3.3
277	0.0
278	82.5
279	49.2
280	0.0
281	0.0
282	0.0
283	27.7
284	45.1
285	17.0
286	0.0
287	0.0
288	0.0
289	36.7
290	16.1
291	44.4
292	72.5
293	87.0
294	35.4
295	0.0
296	0.0
297	12.0
298	107.1
299	10.7
300	53.5
301	58.8
302	100.0
303	0.0
304	87.2
305	76.9
306	0.0
307	24.4
308	11.3
309	17.8
310	0.0
311	34.6
312	19.8
313	0.0
314	47.8
315	21.3
316	98.5
317	70.9
318	102.0
319	33.1
320	0.0
321	23.0
322	0.0
323	107.2
324	109.3
325	106.7
326	0.0
327	52.0
328	12.0
329	81.9
330	0.0
331	0.0
332	29.8
333	166.7
334	81.8
335	69.0
336	214.8
337	48.0
338	181.8
339	35.7
340	0.0
341	47.6
342	0.0
343	0.0
344	70.9
345	0.0
346	0.0
347	169.0
348	42.7
349	0.0
350	0.0
351	0.0
352	0.0
353	800.0
354	0.0
355	0.0
356	0.0
357	250.0
358	32.3
359	0.0
