cluster_id	Amplitude
0	8.0
1	28.1
2	9.2
3	19.5
4	22.2
5	17.6
6	9.9
7	12.6
8	11.7
9	28.7
10	13.7
11	7.3
12	8.5
13	10.4
14	9.6
15	19.3
16	27.7
17	9.3
18	16.8
19	28.0
20	9.7
21	11.9
22	8.8
23	29.2
24	10.6
25	17.1
26	6.7
27	24.6
28	17.6
29	9.1
30	50.0
31	43.8
32	16.8
33	8.1
34	14.1
35	9.1
36	8.9
37	10.9
38	23.8
39	13.3
40	35.6
41	14.6
42	9.3
43	9.9
44	13.9
45	11.7
46	66.1
47	27.3
48	39.7
49	35.4
50	9.7
51	36.3
52	25.3
53	9.5
54	11.8
55	30.9
56	31.2
57	35.4
58	7.6
59	8.8
60	10.8
61	15.3
62	33.9
63	9.9
64	10.4
65	15.8
66	33.8
67	34.8
68	16.1
69	7.3
70	8.9
71	7.6
72	9.0
73	8.5
74	17.0
75	8.0
76	14.0
77	15.2
78	8.0
79	20.1
80	9.9
81	20.6
82	10.1
83	11.3
84	42.7
85	17.8
86	18.9
87	13.1
88	9.4
89	10.8
90	9.4
91	17.3
92	18.6
93	12.6
94	12.2
95	7.9
96	16.0
97	10.5
98	11.5
99	13.6
100	9.4
101	9.1
102	10.4
103	9.9
104	5.8
105	18.2
106	11.3
107	9.3
108	17.4
109	28.3
110	11.3
111	26.8
112	11.5
113	11.4
114	23.4
115	9.1
116	33.0
117	16.3
118	9.1
119	10.3
120	10.1
121	10.7
122	9.1
123	20.8
124	24.6
125	1.6
126	17.7
127	9.6
128	10.5
129	12.8
130	9.9
131	14.8
132	9.2
133	16.0
134	8.5
135	30.0
136	10.3
137	15.2
138	21.8
139	8.6
140	9.7
141	15.1
142	22.3
143	10.5
144	23.2
145	9.8
146	10.3
147	13.7
148	9.8
149	12.1
150	22.8
151	10.1
152	11.6
153	8.1
154	17.4
155	12.1
156	12.9
157	11.9
158	29.2
159	8.3
160	8.4
161	17.9
162	34.5
163	7.5
164	10.5
165	9.8
166	10.0
167	16.3
168	28.7
169	8.5
170	8.4
171	10.7
172	5.5
173	9.6
174	6.9
175	10.3
176	7.3
177	10.6
178	10.7
179	9.1
180	10.7
181	8.5
182	33.9
183	25.7
184	10.1
185	11.9
186	8.0
187	8.4
188	9.6
189	10.9
190	21.9
191	10.8
192	9.5
193	10.6
194	13.7
195	17.0
196	15.8
197	48.4
198	57.9
199	9.1
200	9.3
201	31.9
202	62.5
203	9.0
204	27.7
205	12.9
206	16.3
207	20.1
208	24.6
209	8.9
210	30.6
211	7.8
212	10.3
213	26.8
214	17.2
215	38.0
216	36.6
217	22.8
218	22.1
219	25.0
220	9.8
221	9.7
222	11.4
223	26.5
224	10.4
225	25.0
226	9.7
227	9.8
228	12.8
229	8.8
230	10.5
231	9.6
232	17.7
233	9.3
234	6.2
235	8.6
236	7.9
237	9.0
238	7.6
239	8.2
240	8.5
241	7.5
242	8.9
243	6.3
244	6.1
245	9.5
246	8.7
247	10.4
248	8.3
249	9.8
250	6.3
251	9.2
252	15.7
253	15.8
254	7.7
255	17.7
256	9.3
257	12.8
258	8.1
259	10.6
260	8.8
261	10.2
262	11.8
263	8.6
264	10.0
265	8.4
266	10.8
267	10.4
268	17.4
269	19.3
270	7.5
271	4.6
272	9.7
273	10.6
274	12.1
275	8.0
276	15.2
277	8.4
278	8.9
279	9.1
280	9.1
281	8.9
282	13.4
283	8.4
284	9.5
285	9.1
286	9.3
287	14.9
288	29.3
289	10.1
290	7.5
291	10.3
292	10.2
293	10.8
294	9.0
295	17.7
296	8.9
297	25.3
298	8.1
299	7.8
300	9.7
301	5.2
302	8.7
303	12.3
304	11.0
305	8.6
306	14.3
307	9.3
308	22.4
309	9.7
310	19.5
311	20.6
312	16.5
313	28.9
314	16.3
315	7.9
316	11.2
317	10.4
318	10.8
319	19.8
320	34.1
321	18.7
322	32.2
323	9.9
324	13.3
325	20.3
326	19.1
327	9.3
328	9.0
329	9.6
330	7.9
331	8.7
332	9.9
333	6.2
334	11.2
335	10.0
336	11.2
337	9.5
338	7.5
339	9.9
340	17.3
341	6.7
342	5.9
343	8.6
344	8.6
345	13.1
346	11.6
347	10.7
348	9.5
349	6.7
350	8.7
351	8.5
352	18.3
353	10.1
354	4.6
355	10.3
356	8.5
357	10.9
358	9.5
359	9.2
