cluster_id	ContamPct
0	185.5
1	125.6
2	4.2
3	41.5
4	0.0
5	48.3
6	14.7
7	41.9
8	54.8
9	0.0
10	185.1
11	53.5
12	0.0
13	0.0
14	27.2
15	23.3
16	50.8
17	45.6
18	0.0
19	0.0
20	17.3
21	0.0
22	0.0
23	0.0
24	0.4
25	42.7
26	62.1
27	48.7
28	234.3
29	60.0
30	51.4
31	0.2
32	308.2
33	45.2
34	44.5
35	0.0
36	0.0
37	53.3
38	1.1
39	228.0
40	0.0
41	50.8
42	0.0
43	6.0
44	102.0
45	0.0
46	213.3
47	55.0
48	6.7
49	103.3
50	26.7
51	203.4
52	0.0
53	0.0
54	17.1
55	64.2
56	178.0
57	0.0
58	0.0
59	0.0
60	47.4
61	136.3
62	0.0
63	0.0
64	185.8
65	80.1
66	32.1
67	101.6
68	1.4
69	210.5
70	70.3
71	37.5
72	43.7
73	92.2
74	240.6
75	156.2
76	0.4
77	0.0
78	203.0
79	0.0
80	1.6
81	80.4
82	76.3
83	0.0
84	3.2
85	187.9
86	1.1
87	0.0
88	176.5
89	0.0
90	0.0
91	5.3
92	274.9
93	0.0
94	62.6
95	185.4
96	45.5
97	59.2
98	58.8
99	56.2
100	218.8
101	0.0
102	0.0
103	1.4
104	38.2
105	61.4
106	0.0
107	0.0
108	35.3
109	3.4
110	3.6
111	198.8
112	136.0
113	30.4
114	0.0
115	37.1
116	218.8
117	44.6
118	47.7
119	0.0
120	18.7
121	60.7
122	180.9
123	42.1
124	13.3
125	201.0
126	47.7
127	56.8
128	32.6
129	36.6
130	0.0
131	174.7
132	58.8
133	7.0
134	175.6
135	71.1
136	56.7
137	205.8
138	50.8
139	55.2
140	59.6
141	62.6
142	193.1
143	61.8
144	27.0
145	63.3
146	0.0
147	179.3
148	144.0
149	0.0
150	29.0
151	4.1
152	0.0
153	61.1
154	241.2
155	82.0
156	49.6
157	39.1
158	178.6
159	0.0
160	23.2
161	0.0
162	80.9
163	0.0
164	244.3
165	0.0
166	49.0
167	63.5
168	15.4
169	63.6
170	43.7
171	217.1
172	106.3
173	26.0
174	45.3
175	62.3
176	224.7
177	91.9
178	143.2
179	245.1
180	29.7
181	56.3
182	396.8
183	55.6
184	48.2
185	98.4
186	249.3
187	73.6
188	53.7
189	214.5
190	45.2
191	376.7
192	61.5
193	0.1
194	7.2
195	256.9
196	163.3
197	145.7
198	55.8
199	0.0
200	58.0
201	149.6
202	46.3
203	83.6
204	157.8
205	30.1
206	28.2
207	157.9
208	317.6
209	150.3
210	237.9
211	117.9
212	298.3
213	262.9
214	126.1
215	24.8
216	6.7
217	204.6
218	292.4
219	255.0
220	322.7
221	252.8
222	124.9
223	153.8
224	214.7
225	374.3
226	155.0
227	342.5
228	103.0
229	159.9
230	215.1
231	104.7
232	37.7
233	176.3
234	221.0
235	152.7
236	146.0
237	127.1
238	145.6
239	143.9
240	71.3
241	127.6
242	156.5
243	67.1
244	158.2
245	155.6
246	37.3
247	0.0
248	67.7
249	145.6
250	51.2
251	0.0
252	162.2
253	169.2
254	55.5
255	76.9
256	52.6
257	102.4
258	194.5
259	61.8
260	55.3
261	198.6
262	118.6
263	52.9
264	67.6
265	136.4
266	228.6
267	36.0
268	29.0
269	70.4
270	59.3
271	224.8
272	191.1
273	86.3
274	124.6
275	137.2
276	170.3
277	107.1
278	69.4
279	201.3
280	216.3
281	0.0
282	155.5
283	129.5
284	0.0
285	203.5
286	75.0
287	188.7
288	170.1
289	178.8
290	169.3
291	184.4
292	184.8
293	168.3
294	96.3
295	195.8
296	0.0
297	217.7
298	263.9
299	213.2
300	204.4
301	198.5
302	193.6
303	0.0
304	6.2
305	10.8
306	217.3
307	206.5
308	222.4
309	206.0
310	235.7
311	197.4
312	200.3
313	185.2
314	197.9
315	0.0
316	184.7
317	198.4
318	218.7
319	205.9
320	231.6
321	218.3
322	185.1
323	187.6
324	206.6
325	178.2
326	198.6
327	167.7
328	182.8
329	184.5
330	207.0
331	192.7
332	177.1
333	19.6
334	154.7
335	172.9
336	184.3
337	171.8
