cluster_id	ContamPct
0	77.7
1	65.6
2	71.4
3	92.6
4	95.0
5	78.8
6	102.9
7	75.6
8	83.2
9	0.0
10	92.6
11	6.1
12	88.8
13	0.0
14	95.9
15	99.3
16	104.0
17	83.3
18	0.0
19	79.5
20	105.0
21	115.6
22	94.7
23	106.7
24	99.7
25	0.0
26	91.0
27	123.7
28	86.6
29	0.0
30	123.2
31	170.5
32	0.0
33	209.8
34	105.5
35	0.0
36	115.4
37	42.1
38	378.6
39	0.0
40	0.0
41	8.7
42	0.0
43	39.0
44	101.4
45	0.0
46	100.6
47	130.3
48	0.0
49	94.5
50	63.7
51	94.2
52	69.6
53	89.2
54	80.8
55	282.4
56	0.0
57	25.9
58	0.0
59	0.0
60	0.0
61	0.0
62	124.0
63	0.0
64	0.0
65	40.4
66	45.0
67	102.6
68	0.0
69	111.7
70	14.5
71	9.2
72	72.3
73	0.0
74	86.3
75	114.4
76	0.0
77	0.0
78	0.0
79	0.0
80	113.8
81	109.0
82	95.7
83	0.0
84	139.7
85	76.2
86	103.8
87	110.6
88	0.0
89	0.0
90	0.0
91	102.1
92	184.1
93	98.9
94	87.3
95	0.0
96	0.0
97	119.1
98	0.0
99	0.0
100	0.0
101	108.8
102	217.1
103	10.2
104	104.2
105	17.3
106	83.1
107	33.1
108	105.9
109	42.1
110	108.4
111	89.8
112	13.3
113	0.0
114	106.3
115	110.0
116	3.9
117	94.6
118	89.1
119	98.7
120	65.6
121	111.3
122	91.2
123	99.5
124	73.6
125	107.5
126	97.9
127	68.0
128	0.0
129	63.5
130	100.6
131	69.4
132	5.2
133	103.4
134	65.3
135	0.0
136	90.1
137	100.8
138	88.5
139	0.0
140	64.6
141	89.0
142	69.9
143	0.0
144	0.0
145	0.0
146	0.0
147	98.1
148	70.1
149	23.7
150	74.7
151	84.4
152	77.5
153	104.5
154	82.3
155	0.0
156	33.1
157	108.6
158	87.6
159	0.0
160	112.7
161	0.0
162	76.2
163	0.0
164	0.0
165	7.6
166	13.1
167	108.1
168	102.9
169	107.3
170	0.0
171	109.6
172	95.1
173	6.5
174	0.0
175	0.0
176	0.0
177	79.6
178	74.1
179	0.0
180	0.0
181	64.1
182	60.1
183	65.5
184	99.0
185	0.0
186	80.6
187	0.0
188	88.2
189	115.5
190	105.0
191	0.0
192	75.9
193	67.7
194	59.9
195	0.0
196	77.5
197	93.3
198	73.3
199	97.0
200	0.0
201	109.6
202	104.9
203	0.0
204	75.0
205	79.5
206	98.8
207	104.5
208	98.9
209	84.2
210	100.5
211	106.2
212	104.8
213	93.3
214	96.9
215	73.4
216	87.4
217	76.8
218	107.0
219	102.3
220	0.0
221	94.0
222	96.4
223	107.6
224	0.0
225	96.4
226	90.5
227	80.7
228	0.0
229	102.2
230	96.4
231	75.0
232	97.5
233	80.7
234	102.8
235	112.2
236	99.1
237	99.1
238	92.3
239	67.1
240	118.1
241	2.7
242	76.0
243	98.9
244	95.0
245	99.3
246	85.0
247	84.2
248	0.0
249	101.7
250	0.0
251	108.5
252	67.1
253	91.6
254	0.0
255	85.3
256	0.0
257	106.4
258	0.0
259	81.1
260	0.0
261	75.0
262	57.0
263	103.0
264	92.7
265	0.0
266	105.9
267	87.4
268	0.0
269	93.8
270	93.6
271	104.7
272	81.1
273	0.0
274	81.2
275	91.3
276	100.4
277	0.0
278	107.4
279	0.0
280	88.5
281	99.7
282	0.0
283	105.0
284	99.1
285	76.1
286	91.3
287	100.4
288	84.4
289	0.0
290	93.6
291	105.1
292	102.0
293	84.3
294	91.4
295	82.5
296	92.3
297	81.3
298	0.0
299	0.0
300	67.1
301	84.3
302	0.0
303	111.2
304	0.0
305	1.5
306	97.5
307	121.8
308	0.0
309	94.1
310	0.0
311	0.0
312	96.3
313	102.5
314	87.2
315	0.0
316	131.8
317	98.5
318	0.0
319	122.6
320	77.3
321	133.2
322	80.8
323	79.4
324	53.6
325	0.0
326	121.4
327	119.3
328	142.3
329	189.0
330	82.8
331	0.0
332	0.0
333	0.0
334	0.0
335	90.0
336	84.3
337	113.9
338	90.9
339	251.8
340	69.5
341	0.0
342	0.0
343	186.5
344	0.0
345	125.6
346	5.3
347	0.0
348	84.5
349	0.0
350	115.9
351	67.2
352	104.6
353	67.1
354	75.7
355	57.2
356	84.1
357	0.0
358	76.6
359	94.9
360	83.6
361	100.1
362	74.5
363	72.3
364	55.4
365	67.4
366	110.2
