cluster_id	ContamPct
0	182.6
1	3.8
2	90.9
3	59.2
4	0.2
5	32.0
6	45.1
7	2.6
8	420.3
9	291.4
10	197.7
11	169.5
12	34.9
13	122.5
14	58.8
15	5.6
16	97.9
17	101.6
18	284.6
19	385.1
20	61.5
21	216.3
22	0.7
23	8.0
24	133.1
25	129.1
26	52.3
27	72.5
28	136.7
29	136.2
30	206.4
31	285.6
32	8.0
33	70.4
34	0.6
35	113.0
36	67.1
37	98.6
38	21.9
39	201.7
40	146.6
41	219.4
42	32.6
43	161.5
44	29.6
45	56.2
46	75.1
47	55.5
48	103.6
49	34.5
50	155.3
51	220.3
52	175.8
53	9.8
54	71.0
55	9.1
56	61.6
57	80.3
58	132.1
59	116.4
60	47.1
61	63.0
62	33.6
63	52.7
64	61.6
65	83.9
66	214.6
67	13.2
68	73.6
69	14.1
70	164.9
71	32.3
72	5.4
73	27.9
74	48.9
75	51.9
76	51.3
77	1.9
78	71.1
79	18.7
80	132.3
81	246.7
82	27.1
83	0.0
84	7.2
85	24.0
86	28.8
87	65.2
88	46.6
89	58.3
90	303.5
91	93.0
92	5.3
93	23.8
94	148.5
95	41.2
96	48.9
97	38.0
98	56.3
99	23.5
100	3.2
101	21.9
102	0.0
103	21.4
104	54.4
105	31.3
106	123.6
107	3.5
108	0.9
109	54.8
110	64.5
111	4.2
112	62.1
113	25.9
114	52.8
115	75.5
116	129.5
117	26.2
118	0.0
119	35.2
120	43.6
121	0.0
122	87.0
123	123.7
124	5.1
125	160.0
126	0.0
127	46.6
128	43.8
129	47.9
130	45.5
131	87.8
132	156.7
133	0.9
134	29.2
135	29.8
136	63.3
137	60.0
138	13.5
139	123.5
140	21.4
141	140.2
142	7.7
143	9.6
144	47.5
145	9.8
146	42.7
147	50.0
148	214.6
149	246.8
150	125.1
151	1.2
152	39.0
153	19.8
154	43.5
155	60.1
156	38.5
157	64.3
158	36.4
159	90.6
160	37.9
161	26.1
162	61.9
163	0.6
164	47.4
165	69.1
166	147.4
167	61.1
168	0.1
169	42.2
170	91.3
171	56.7
172	163.1
173	43.7
174	7.9
175	29.6
176	0.4
177	42.0
178	57.9
179	65.9
180	55.7
181	137.7
182	4.7
183	34.4
184	9.2
185	42.4
186	35.7
187	65.6
188	74.1
189	575.4
190	270.4
191	0.0
192	15.3
193	58.7
194	46.2
195	45.2
196	49.2
197	288.9
198	170.4
199	31.0
200	0.0
201	2.2
202	8.0
203	49.1
204	53.0
205	48.8
206	2.9
207	6.1
208	2.6
209	15.8
210	0.3
211	56.8
212	62.3
213	0.0
214	23.8
215	0.5
216	1.2
217	31.0
218	1.5
219	54.0
220	89.9
221	41.1
222	22.9
223	86.4
224	2.6
225	2.7
226	53.6
227	0.2
228	27.5
229	36.1
230	32.5
231	285.7
232	181.2
233	134.7
234	0.0
235	2.1
236	22.4
237	48.5
238	13.3
239	53.1
240	0.0
241	219.2
242	96.2
243	77.4
244	0.4
245	35.8
246	59.6
247	15.1
248	39.4
249	0.0
250	0.0
251	0.0
252	117.9
253	54.8
254	5.6
255	40.3
256	41.0
257	36.2
258	103.0
259	147.4
260	0.0
261	1.2
262	35.5
263	57.3
264	35.6
265	57.0
266	112.5
267	276.9
268	14.5
269	0.4
270	43.2
271	2.3
272	45.5
273	60.8
274	33.5
275	27.2
276	0.0
277	259.7
278	44.0
279	0.3
280	41.7
281	49.8
282	13.8
283	94.1
284	320.0
285	173.9
286	46.3
287	64.8
288	0.2
289	4.4
290	14.4
291	55.8
292	166.7
293	125.0
294	18.4
295	63.8
296	99.0
297	16.4
298	7.6
299	84.6
300	61.2
301	22.4
302	1.8
303	43.7
304	19.8
305	67.8
306	42.2
307	47.5
308	215.4
309	70.2
310	116.2
311	41.8
312	12.7
313	18.1
314	28.5
315	70.0
316	148.8
317	92.1
318	0.0
319	0.0
320	130.5
321	57.0
322	83.3
323	108.7
324	164.3
325	7.7
326	0.0
327	54.8
328	7.7
329	58.8
330	88.0
331	0.0
332	161.8
333	43.2
334	76.9
335	56.1
336	43.5
337	49.8
338	0.0
339	0.0
340	130.5
341	80.2
342	125.8
343	59.4
344	0.0
345	0.0
346	0.0
347	0.0
348	38.1
349	0.0
350	0.0
351	108.1
352	121.2
353	0.0
354	0.0
355	124.7
356	0.0
357	333.3
358	0.0
359	0.0
360	400.0
361	0.0
362	0.0
363	16.6
364	0.0
365	25.4
366	163.6
367	0.0
368	4.0
369	0.0
370	1.4
371	11.6
372	8.6
373	30.7
374	48.5
375	127.3
376	175.8
377	0.0
378	65.1
379	2.0
380	47.8
381	33.3
382	111.1
383	0.0
384	0.0
385	227.9
386	121.2
387	40.1
388	0.0
389	296.3
390	55.9
391	121.2
392	45.9
393	31.7
394	317.6
395	0.0
396	95.2
397	76.9
398	72.8
399	17.1
400	262.5
401	0.0
402	190.5
403	207.3
404	151.4
405	33.9
406	102.8
407	178.6
408	500.0
409	63.5
410	254.5
411	244.9
412	52.6
413	107.7
414	0.0
415	181.8
416	0.0
417	55.6
418	38.9
419	109.9
420	105.9
421	0.0
422	237.0
423	111.1
424	133.3
