cluster_id	Amplitude
0	9.2
1	8.0
2	9.3
3	9.1
4	7.5
5	8.0
6	8.3
7	8.4
8	7.5
9	7.8
10	8.1
11	6.5
12	8.4
13	8.5
14	7.7
15	7.8
16	8.1
17	7.8
18	8.2
19	5.4
20	7.6
21	7.6
22	8.4
23	8.3
24	8.3
25	8.1
26	8.4
27	8.3
28	8.0
29	8.8
30	6.4
31	7.4
32	7.9
33	8.0
34	9.0
35	7.1
36	8.3
37	7.9
38	8.1
39	8.6
40	8.3
41	9.0
42	8.5
43	8.1
44	8.1
45	7.6
46	8.1
47	7.8
48	8.7
49	8.7
50	8.4
51	6.9
52	8.2
53	9.0
54	8.6
55	6.8
56	9.1
57	8.7
58	8.2
59	8.0
60	8.6
61	6.7
62	9.4
63	8.7
64	6.9
65	7.8
66	8.6
67	8.1
68	8.4
69	9.3
70	7.9
71	9.1
72	7.4
73	7.2
74	8.1
75	7.3
76	7.5
77	7.8
78	8.7
79	8.2
80	8.0
81	8.7
82	8.6
83	8.4
84	7.7
85	7.7
86	8.3
87	8.6
88	8.7
89	9.3
90	8.1
91	6.6
92	7.8
93	8.0
94	8.3
95	7.5
96	8.1
97	8.7
98	7.9
99	8.5
100	10.1
101	8.6
102	7.5
103	10.6
104	10.5
105	7.4
106	7.7
107	7.7
108	8.4
109	7.0
110	9.1
111	8.0
112	8.9
113	7.9
114	8.1
115	9.2
116	7.8
117	8.8
118	7.7
119	8.0
120	8.8
121	20.4
122	8.5
123	8.6
124	8.0
125	8.3
126	8.4
127	8.0
128	8.3
129	7.6
130	8.7
131	7.8
132	7.9
133	8.2
134	7.9
135	8.2
136	8.0
137	7.7
138	9.8
139	10.4
140	8.6
141	8.6
142	21.9
143	9.8
144	18.0
145	8.5
146	10.0
147	8.8
148	8.6
149	6.7
150	16.1
151	9.2
152	9.1
153	8.6
154	8.7
155	8.7
156	7.2
157	15.9
158	9.3
159	22.4
160	7.6
161	8.3
162	8.1
163	9.4
164	15.3
165	7.4
166	8.1
167	7.5
168	7.4
169	9.2
170	8.8
171	19.2
172	19.6
173	8.6
174	8.2
175	8.3
176	18.7
177	7.2
178	8.7
179	10.2
180	7.7
181	8.1
182	7.2
183	8.4
184	8.7
185	8.6
186	9.3
187	7.4
188	9.0
189	9.0
190	8.3
191	9.7
192	8.2
193	10.5
194	6.5
195	6.8
196	7.4
197	6.9
198	9.5
199	10.0
200	8.0
201	6.8
202	8.1
203	8.5
