cluster_id	ContamPct
0	131.0
1	100.5
2	114.1
3	145.4
4	111.6
5	105.6
6	108.7
7	220.9
8	0.0
9	116.3
10	88.9
11	125.0
12	107.0
13	109.1
14	125.0
15	74.1
16	103.3
17	115.0
18	72.1
19	104.8
20	0.0
21	96.6
22	60.0
23	87.5
24	0.0
25	0.0
26	141.3
27	85.5
28	74.1
29	35.1
30	105.7
31	154.8
32	125.0
33	75.5
34	54.8
35	112.0
36	118.1
37	122.1
38	128.4
39	0.0
40	94.1
41	129.2
42	135.9
43	100.8
44	130.6
45	126.4
46	53.3
47	79.5
48	155.8
49	119.1
50	112.5
51	112.4
52	111.1
53	88.1
54	127.0
55	142.0
56	117.1
57	158.3
58	114.5
59	134.0
60	104.7
61	0.0
62	101.6
63	160.5
64	74.4
65	124.5
66	124.5
67	95.4
68	96.9
69	109.1
70	105.7
71	73.2
72	113.1
73	122.4
74	107.9
75	93.5
76	129.6
77	119.1
78	96.9
79	100.0
80	125.9
81	88.7
82	137.6
83	115.6
84	123.7
85	95.7
86	105.4
87	112.7
88	66.7
89	51.0
90	68.6
91	112.8
92	111.6
93	103.1
94	80.0
95	86.6
96	0.0
97	127.7
98	106.7
99	103.0
100	102.8
101	104.3
102	162.7
103	28.0
104	82.1
105	94.7
106	160.0
107	85.1
108	136.5
109	98.8
110	45.1
111	98.0
112	81.5
113	80.0
114	164.9
115	73.4
116	138.8
117	151.7
118	51.0
119	110.1
120	73.6
121	0.0
122	126.8
123	0.0
124	20.7
125	114.6
126	90.1
127	164.3
128	183.3
129	107.3
130	43.1
131	90.7
132	57.1
133	72.9
134	103.4
135	106.1
136	0.0
137	147.7
138	35.9
139	79.1
140	88.9
141	0.0
142	0.0
143	50.6
144	0.4
145	58.7
146	68.1
147	64.3
148	123.1
149	125.0
150	47.2
151	57.7
152	65.5
153	100.0
154	0.0
155	0.0
156	0.0
157	12.6
158	100.0
159	20.3
160	103.9
161	78.3
162	85.9
163	72.5
164	0.0
165	30.8
166	73.5
167	119.0
168	24.0
169	70.5
170	58.8
171	0.0
172	24.4
173	0.0
174	0.0
175	84.0
176	0.0
177	171.7
178	67.0
179	57.7
180	93.0
181	74.1
182	0.0
183	141.8
184	28.0
185	77.9
186	69.8
187	0.0
188	53.3
189	0.0
190	106.5
191	92.1
192	62.1
193	44.4
194	129.4
195	97.6
196	0.0
197	90.6
198	46.3
199	96.0
200	108.1
201	77.5
202	106.2
203	65.9
204	54.9
205	53.2
206	142.9
207	0.0
208	35.1
209	0.0
210	105.6
211	34.3
212	105.3
213	73.8
214	53.5
215	133.3
216	93.9
217	0.0
218	0.0
219	117.9
220	13.0
221	40.8
222	81.2
223	83.0
224	62.5
225	0.0
226	32.8
227	76.9
228	0.0
229	71.4
230	81.6
231	0.0
232	76.9
233	80.0
234	0.0
235	137.7
236	78.1
237	74.1
238	0.0
239	81.6
240	0.0
241	115.9
242	88.6
243	110.3
244	64.5
245	32.8
246	153.8
247	78.4
248	167.0
249	121.7
250	118.6
251	121.3
252	163.3
253	0.0
254	76.1
255	172.0
256	98.0
257	25.5
258	102.3
259	65.9
260	102.6
261	0.0
262	102.6
263	0.0
264	151.2
265	83.7
266	99.3
267	0.0
268	0.0
269	0.0
270	29.0
271	74.9
272	85.4
273	70.2
274	0.0
275	0.0
276	51.3
277	114.3
278	76.2
279	144.4
280	108.9
281	0.0
282	90.9
283	0.0
284	0.0
285	81.2
286	93.3
287	0.0
288	66.7
289	115.9
290	26.0
291	118.5
292	101.0
293	87.5
294	51.8
295	99.7
296	56.7
297	79.2
298	83.1
299	98.4
300	67.8
301	0.0
302	59.3
303	83.9
304	55.6
305	98.8
306	144.9
307	82.9
308	0.0
309	117.6
310	0.0
311	66.7
312	119.0
313	0.0
314	115.3
315	96.4
316	82.0
317	131.6
318	83.3
319	0.0
320	72.7
321	74.1
322	66.1
323	81.9
324	47.1
325	92.8
326	69.8
327	70.2
328	96.8
329	94.7
330	100.6
331	42.7
332	47.5
333	57.6
334	134.6
335	92.2
336	84.5
337	87.9
338	189.8
339	88.9
340	84.2
341	2.6
342	35.0
343	54.3
344	107.7
345	122.0
346	118.2
347	54.1
348	137.7
349	41.9
350	49.1
351	1.3
352	7.3
353	44.0
354	36.6
355	179.1
356	91.7
357	125.0
358	131.0
359	117.5
360	68.4
361	76.4
362	83.9
363	0.0
364	43.3
365	41.3
366	20.2
367	21.1
368	70.8
369	38.1
370	142.9
371	0.0
372	32.5
373	11.4
374	67.2
375	37.9
376	80.1
377	10.1
378	30.2
379	66.4
380	77.4
381	0.0
382	238.1
383	161.8
384	72.3
385	68.2
386	75.2
387	45.8
388	4.0
389	0.0
390	258.8
391	50.6
392	51.1
393	49.0
394	0.0
395	105.3
396	52.5
397	8.3
398	18.9
399	77.5
400	69.9
401	23.8
402	107.8
403	84.4
404	0.0
405	59.6
406	64.5
407	89.2
408	46.0
409	71.7
410	0.0
411	150.9
412	76.0
413	59.7
414	60.8
415	67.4
416	95.1
417	57.6
418	30.0
419	58.0
420	79.5
421	219.8
422	0.0
423	0.0
424	224.1
425	15.8
426	26.8
427	118.7
428	92.6
429	0.0
430	169.7
431	90.9
432	190.7
433	133.3
434	161.9
435	198.7
436	83.2
437	151.4
438	192.4
439	0.0
440	137.3
441	179.6
442	146.3
443	267.5
444	36.6
445	57.9
446	266.5
447	157.2
448	8.4
449	54.4
450	171.9
451	113.3
452	143.3
453	129.9
454	270.1
455	249.1
456	101.6
457	392.2
458	362.3
459	357.8
460	123.9
461	258.5
462	241.2
463	297.2
464	495.0
465	138.5
466	727.3
467	207.4
468	351.9
469	201.2
470	125.5
471	235.3
472	371.0
473	184.5
474	266.7
475	259.6
476	200.7
477	384.9
478	181.8
479	42.6
480	286.8
481	160.0
482	152.3
483	354.5
484	437.9
485	232.1
486	60.6
487	189.2
488	117.7
489	226.5
490	356.9
491	81.6
492	114.3
493	163.0
494	74.1
495	87.9
496	197.5
497	185.3
498	0.0
499	0.0
500	166.7
501	74.5
502	133.3
503	96.4
504	92.5
505	213.0
506	91.6
507	84.2
508	153.8
509	141.8
510	89.1
511	62.5
512	0.0
513	0.0
514	105.6
515	75.0
516	55.6
517	215.4
518	71.4
519	197.5
520	0.0
521	0.0
522	0.0
523	111.1
524	0.0
525	112.5
526	42.1
527	129.0
528	107.3
529	0.0
530	110.1
531	31.0
532	80.0
533	148.1
534	0.0
535	170.6
536	0.0
537	80.0
538	142.9
539	0.0
540	142.9
541	85.1
542	114.3
543	118.5
544	0.0
545	216.0
546	173.2
547	69.0
548	0.0
549	0.0
550	108.8
551	0.0
552	0.0
553	381.0
554	0.0
555	53.3
556	0.0
557	0.0
558	173.9
559	0.0
560	95.2
561	0.0
562	66.7
563	138.5
564	113.3
565	0.0
566	115.9
567	109.1
568	67.3
569	96.8
570	111.1
571	266.7
572	105.3
573	0.0
574	264.6
575	231.7
576	213.3
577	140.0
578	121.2
579	45.5
580	142.9
581	37.7
582	50.0
583	102.6
584	111.1
585	262.6
