cluster_id	ContamPct
0	47.1
1	67.8
2	112.9
3	103.8
4	100.3
5	86.1
6	103.6
7	91.9
8	112.0
9	66.2
10	82.0
11	76.8
12	98.9
13	94.8
14	97.7
15	104.2
16	80.0
17	114.8
18	140.7
19	68.9
20	92.5
21	81.1
22	70.2
23	93.7
24	104.3
25	42.9
26	105.0
27	95.9
28	76.4
29	87.6
30	97.2
31	90.3
32	126.1
33	113.2
34	110.1
35	70.5
36	154.7
37	106.7
38	95.1
39	105.5
40	113.9
41	177.4
42	173.9
43	0.0
44	66.9
45	71.9
46	99.1
47	143.9
48	144.9
49	89.2
50	111.9
51	54.8
52	152.0
53	101.6
54	102.6
55	117.4
56	128.4
57	87.1
58	44.8
59	102.7
60	110.0
61	110.0
62	131.5
63	71.9
64	91.4
65	80.0
66	54.2
67	68.8
68	86.8
69	62.3
70	73.9
71	60.0
72	63.2
73	74.3
74	80.9
75	52.6
76	77.9
77	44.7
78	47.3
79	70.3
80	65.8
81	47.2
82	104.4
83	81.0
84	64.7
85	49.9
86	82.2
87	68.8
88	64.8
89	77.2
90	57.3
91	93.5
92	91.7
93	101.3
94	120.9
95	76.0
96	95.1
97	86.0
98	95.7
99	94.9
100	104.4
101	87.6
102	156.5
103	128.0
104	59.3
105	122.1
106	83.7
107	37.6
108	101.5
109	112.5
110	104.2
111	107.5
112	60.1
113	21.5
114	112.8
115	128.1
116	85.8
117	86.5
118	134.3
119	111.9
120	65.5
121	0.0
122	79.1
123	102.3
124	92.0
125	120.1
126	101.9
127	94.0
128	80.1
129	69.8
130	60.9
131	108.1
132	60.8
133	80.3
134	81.1
135	88.1
136	109.5
137	66.3
138	96.6
139	108.5
140	103.4
141	103.7
142	81.5
143	85.2
144	62.4
145	99.0
146	88.1
147	84.7
148	66.3
149	22.7
150	89.4
151	83.7
152	106.0
153	93.4
154	79.0
155	85.0
156	56.5
157	81.3
158	70.9
159	103.6
160	50.2
161	64.4
162	87.0
163	72.3
164	64.5
165	22.1
166	49.2
167	73.6
168	92.9
169	86.7
170	75.5
171	59.9
172	101.3
173	114.3
174	100.9
175	100.6
176	79.1
177	71.1
178	85.4
179	86.5
180	85.5
181	89.1
182	87.7
183	80.7
184	84.7
185	105.6
186	95.4
187	83.1
188	76.5
189	74.9
190	106.9
191	61.2
192	84.0
193	237.3
194	52.3
195	87.1
196	93.5
197	91.1
198	77.1
199	85.5
200	88.1
201	58.0
202	115.6
203	84.4
204	33.1
205	79.7
206	92.8
207	6.3
208	62.4
209	57.1
210	56.3
211	120.6
212	71.5
213	77.1
