cluster_id	Amplitude
0	8.9
1	8.4
2	8.8
3	7.4
4	7.6
5	7.4
6	7.4
7	8.0
8	7.9
9	7.8
10	7.5
11	7.8
12	7.8
13	7.0
14	7.8
15	7.4
16	9.1
17	7.3
18	8.0
19	6.9
20	8.4
21	7.8
22	7.7
23	7.5
24	8.8
25	8.2
26	7.9
27	8.2
28	7.3
29	7.8
30	7.5
31	7.7
32	9.1
33	9.2
34	7.7
35	7.7
36	8.4
37	7.3
38	7.7
39	7.6
40	7.6
41	8.6
42	10.5
43	8.7
44	9.9
45	8.0
46	8.8
47	12.1
48	11.5
49	9.0
50	8.9
51	9.5
52	9.1
53	7.7
54	6.9
55	7.4
56	9.3
57	8.8
58	9.0
59	8.0
60	7.9
61	7.3
62	8.1
63	7.4
64	7.8
65	12.0
66	7.8
67	7.8
68	9.0
69	7.5
70	7.4
71	8.6
72	8.8
73	12.1
74	8.5
75	8.5
76	8.5
77	8.6
78	9.0
79	8.9
80	9.5
81	8.6
82	7.9
83	7.5
84	8.6
85	9.3
86	7.1
87	11.5
88	8.7
89	8.4
90	7.0
91	9.2
92	7.7
93	7.8
94	7.8
95	8.9
96	8.8
97	8.5
98	7.8
99	7.9
100	8.7
101	8.0
102	8.2
103	8.5
104	10.4
105	8.7
106	7.5
107	10.9
108	9.2
109	8.0
110	8.0
111	8.0
112	8.4
113	9.3
114	8.0
115	7.4
116	8.7
117	9.3
118	7.8
119	8.5
120	7.9
121	38.0
122	8.5
123	7.3
124	7.9
125	8.1
126	8.3
127	8.4
128	9.1
129	9.4
130	8.9
131	8.7
132	16.7
133	7.5
134	8.9
135	8.3
136	7.9
137	11.0
138	10.1
139	7.5
140	9.4
141	8.1
142	8.7
143	7.9
144	8.4
145	7.6
146	9.9
147	7.4
148	9.0
149	21.5
150	8.3
151	8.4
152	8.4
153	10.0
154	9.5
155	8.6
156	27.8
157	9.0
158	9.2
159	7.9
160	9.5
161	9.6
162	8.7
163	9.4
164	7.1
165	8.8
166	9.5
167	10.0
168	8.0
169	8.4
170	8.4
171	12.0
172	7.6
173	9.2
174	8.6
175	10.1
176	8.3
177	8.3
178	9.0
179	11.3
180	6.9
181	9.0
182	8.4
183	8.5
184	8.9
185	8.7
186	7.7
187	8.6
188	8.4
189	10.1
190	7.3
191	9.6
192	8.1
193	9.5
194	8.1
195	7.1
196	8.1
197	8.3
198	8.7
199	9.0
200	8.2
201	8.9
202	7.7
203	7.1
204	9.0
205	8.7
206	7.2
207	11.6
208	8.2
209	8.7
210	8.8
211	9.1
212	7.6
213	8.5
214	27.7
215	10.0
216	8.3
217	8.2
218	7.4
219	8.6
220	7.7
221	8.5
222	8.4
223	8.5
224	8.1
225	8.8
226	25.7
227	9.3
228	7.9
229	7.4
230	7.1
231	7.8
232	9.4
233	8.0
234	7.9
235	8.6
236	7.8
237	7.7
238	7.9
239	8.8
240	7.9
241	8.6
242	8.1
243	25.3
244	7.8
245	7.2
246	8.3
247	7.3
248	8.8
249	9.1
250	7.8
251	7.2
252	8.0
253	7.5
254	7.9
255	9.3
256	8.7
257	8.6
258	8.8
259	7.5
260	7.2
261	7.5
262	7.7
263	10.0
264	26.2
265	9.2
266	8.1
267	9.1
268	8.5
269	8.9
270	8.6
271	10.7
272	9.0
273	8.9
274	9.0
275	9.0
276	9.1
277	8.5
278	7.8
279	8.9
280	8.0
281	9.4
282	8.8
283	9.3
284	7.8
285	7.5
286	9.1
287	8.0
288	8.5
289	8.0
290	30.7
291	8.6
292	7.3
293	11.4
294	8.7
295	7.1
296	7.8
297	11.5
298	8.5
299	8.0
300	8.9
301	7.8
302	7.7
303	8.0
304	8.0
305	8.7
306	9.2
307	10.0
308	8.9
309	9.7
310	8.0
311	7.8
312	8.1
313	12.8
314	8.9
315	8.3
316	8.7
317	8.3
318	8.4
319	8.4
320	10.9
321	24.5
322	7.3
323	8.6
324	9.5
325	34.8
326	10.2
327	8.9
328	9.9
329	8.3
330	12.5
331	23.7
332	9.0
333	7.9
334	7.8
335	8.9
336	7.8
337	9.6
338	21.9
339	10.1
340	8.6
341	8.8
342	8.3
343	8.9
344	9.4
345	8.3
346	8.5
347	18.3
348	8.7
349	12.0
350	21.7
351	9.0
352	8.9
353	8.9
354	7.9
355	9.3
356	8.1
357	8.0
358	10.5
359	9.2
360	8.5
361	11.1
362	8.8
363	29.7
364	8.6
365	7.8
366	8.4
367	50.9
368	22.8
369	9.3
370	8.8
371	11.1
372	21.1
373	9.1
374	10.6
375	9.9
376	10.3
377	10.5
378	8.5
379	8.9
380	9.3
381	19.0
382	9.3
383	9.9
384	8.5
385	8.9
386	9.6
387	11.4
388	16.5
389	26.2
390	24.7
391	7.3
392	8.6
393	8.2
394	8.0
395	10.9
396	8.7
397	8.5
398	7.5
399	25.5
400	8.0
401	11.1
402	9.7
403	10.3
404	8.2
405	8.9
406	10.2
407	8.4
408	7.3
409	7.6
410	8.4
411	11.6
412	8.9
413	9.0
414	9.2
415	9.7
416	8.6
417	8.6
418	7.9
419	8.2
420	10.1
421	8.0
422	28.1
423	9.2
424	8.7
425	10.3
426	9.2
427	9.2
428	9.4
429	9.9
430	8.8
431	7.6
432	10.1
433	8.3
434	7.9
435	11.5
436	9.0
437	8.6
438	8.0
439	8.8
440	7.9
441	7.6
442	8.1
443	7.3
444	8.4
445	9.1
446	7.7
447	7.3
448	8.9
449	7.8
450	8.3
451	8.5
452	8.5
453	8.8
454	7.6
455	6.9
456	8.1
457	7.6
458	7.7
459	7.3
460	7.7
461	7.8
462	7.8
463	7.4
464	7.9
465	7.4
466	8.6
467	8.6
468	7.6
469	8.1
470	7.0
471	8.0
472	7.4
473	7.1
474	8.9
475	8.9
476	8.9
477	7.9
478	8.1
479	7.6
480	6.6
481	8.8
482	8.0
483	8.0
484	7.5
485	7.3
486	7.6
487	9.6
488	7.8
489	8.4
490	8.4
491	8.2
492	8.0
493	7.5
494	8.9
495	9.6
496	7.4
497	7.9
498	7.9
499	8.4
500	8.1
501	8.8
502	8.9
503	9.3
504	7.8
505	7.4
506	7.6
507	8.6
508	8.3
509	7.5
510	7.6
511	7.9
512	7.5
513	7.9
514	7.6
515	9.3
516	9.4
517	8.6
518	8.9
519	8.9
520	6.9
521	7.3
522	7.7
523	8.7
524	8.7
525	7.0
526	8.3
527	7.8
528	7.0
529	7.8
530	7.5
531	7.3
532	7.1
533	6.8
534	9.2
535	7.0
536	7.3
537	7.7
538	8.1
539	7.7
540	7.6
541	9.1
542	9.1
543	7.4
544	7.9
545	6.9
546	7.9
547	7.3
548	7.3
549	9.4
550	9.4
551	8.1
552	7.7
553	8.1
554	8.2
555	6.9
556	9.3
557	9.4
558	7.8
559	7.7
560	8.1
561	7.8
562	7.9
563	7.6
564	7.8
565	7.8
566	8.0
567	7.7
568	8.2
569	7.6
570	6.4
571	7.5
572	8.9
573	7.5
574	7.8
575	8.0
576	7.8
577	7.7
578	8.2
579	9.3
580	7.5
581	7.7
582	7.5
583	7.7
584	8.0
585	7.7
586	7.6
587	8.0
588	7.9
589	7.9
590	7.6
591	7.6
592	7.8
593	7.7
594	7.8
595	7.4
596	7.9
597	7.3
598	7.1
599	7.4
600	9.3
601	9.5
602	7.5
603	8.1
604	8.4
605	7.7
606	8.0
607	8.0
608	7.5
609	9.3
610	9.4
611	7.3
612	7.8
613	7.8
614	7.5
615	8.1
616	7.7
617	8.0
618	9.4
619	8.0
620	8.2
621	8.1
622	7.7
623	7.9
624	7.7
625	8.0
626	8.0
627	7.3
628	7.9
629	7.7
630	6.3
631	9.1
632	9.0
633	7.9
634	7.6
635	7.4
636	7.6
637	7.5
638	8.0
639	8.0
640	9.0
641	8.1
642	7.9
643	8.0
644	8.0
645	8.0
646	7.7
647	8.1
648	7.7
649	7.6
650	8.1
651	7.8
652	7.7
653	7.8
654	7.7
655	9.3
656	8.2
657	7.9
658	7.6
659	8.0
660	7.7
661	7.6
662	7.8
663	9.1
664	9.4
665	9.5
666	7.8
667	8.9
668	8.0
669	8.0
670	8.0
671	7.5
672	9.3
673	9.4
674	7.9
675	8.1
676	7.6
677	8.7
678	8.2
679	7.7
680	8.0
681	8.0
682	8.3
683	7.5
684	7.9
685	8.2
686	8.1
687	7.9
688	7.4
689	9.3
690	9.4
691	7.7
692	8.0
693	7.7
694	8.3
695	7.4
696	7.6
697	8.0
698	7.3
699	7.9
700	7.8
701	7.7
702	6.6
703	9.4
704	9.5
705	8.1
706	7.7
707	8.8
708	7.5
709	7.7
710	7.5
711	7.7
712	7.6
713	8.1
714	8.1
715	7.6
716	6.7
717	6.9
718	8.8
719	8.1
720	8.4
721	7.7
722	8.4
723	8.0
724	7.4
725	8.9
726	8.0
727	7.8
728	7.8
729	7.7
730	7.2
731	8.6
732	8.1
733	7.6
734	9.0
735	8.3
736	7.5
737	8.9
