cluster_id	Amplitude
0	8.6
1	8.2
2	8.2
3	7.3
4	8.3
5	8.0
6	7.5
7	8.0
8	8.1
9	6.1
10	7.6
11	7.3
12	8.8
13	8.3
14	4.9
15	8.7
16	7.5
17	7.6
18	8.4
19	8.3
20	8.1
21	7.9
22	8.2
23	8.0
24	7.9
25	8.2
26	8.8
27	8.5
28	8.1
29	8.7
30	8.1
31	8.5
32	7.3
33	8.4
34	9.4
35	8.9
36	11.4
37	11.8
38	7.0
39	8.3
40	8.5
41	7.8
42	7.2
43	9.0
44	8.9
45	7.7
46	7.9
47	7.4
48	8.4
49	8.2
50	9.1
51	7.5
52	11.8
53	8.8
54	6.5
55	6.5
56	6.9
57	10.7
58	12.1
59	8.9
60	8.5
61	6.6
62	9.5
63	9.1
64	9.8
65	8.6
66	8.4
67	9.2
68	9.1
69	9.0
70	7.2
71	8.4
72	6.8
73	8.6
74	8.1
75	11.5
76	8.3
77	6.4
78	8.7
79	9.1
80	8.2
81	8.4
82	9.1
83	7.7
84	8.1
85	8.0
86	29.1
87	7.4
88	8.6
89	8.6
90	10.0
91	6.8
92	9.1
93	9.0
94	8.6
95	8.0
96	8.6
97	10.2
98	8.3
99	8.4
100	8.4
101	7.3
102	9.2
103	8.2
104	7.9
105	8.7
106	8.5
107	9.2
108	36.4
109	8.8
110	9.2
111	10.5
112	7.8
113	8.2
114	8.3
115	9.3
116	8.8
117	7.3
118	7.8
119	9.7
120	10.0
121	10.5
122	9.8
123	9.1
124	7.7
125	7.2
126	11.1
127	8.4
128	8.0
129	8.0
130	9.5
131	32.1
132	11.9
133	7.8
134	9.5
135	20.1
136	9.4
137	8.1
138	8.4
139	8.1
140	8.4
141	25.2
142	10.1
143	9.2
144	9.0
145	9.0
146	8.1
147	8.3
148	9.9
149	7.9
150	10.3
151	9.2
152	11.9
153	8.7
154	9.1
155	10.8
156	8.8
157	9.3
158	8.2
159	11.6
160	8.1
161	24.4
162	8.9
163	15.4
164	8.6
165	7.6
166	8.2
167	9.6
168	9.1
169	8.3
170	8.3
171	9.0
172	8.5
173	8.4
174	7.6
175	10.1
176	9.8
177	7.8
178	8.0
179	8.6
180	8.8
181	7.7
182	11.0
183	8.2
184	8.1
185	8.0
186	8.5
187	9.2
188	8.9
189	8.7
190	11.0
191	8.4
192	7.8
193	8.7
194	8.4
195	8.3
196	8.9
197	9.9
198	25.0
199	8.5
200	6.8
201	8.7
202	8.5
203	8.7
204	9.4
205	8.3
206	7.3
207	9.2
208	7.9
209	6.7
210	8.2
211	24.0
212	9.5
213	8.1
214	8.7
215	7.9
216	8.4
217	8.4
218	8.7
219	9.6
220	8.6
221	7.2
222	7.3
223	22.3
224	8.5
225	8.8
226	8.0
227	8.5
228	8.1
229	7.8
230	8.8
231	8.4
232	7.9
233	12.0
234	8.6
235	20.6
236	8.5
237	8.7
238	8.1
239	8.5
240	8.2
241	7.8
242	8.2
243	26.2
244	9.1
245	8.8
246	8.7
247	9.0
248	17.8
249	8.4
250	8.8
251	8.5
252	11.6
253	9.8
254	6.6
255	7.0
256	8.9
257	7.7
258	8.1
259	8.9
260	9.1
261	8.9
262	8.8
263	7.5
264	8.0
265	9.7
266	8.0
267	8.6
268	7.6
269	28.7
270	7.6
271	10.2
272	8.6
273	8.1
274	11.2
275	8.2
276	8.5
277	8.1
278	7.9
279	7.9
280	7.5
281	8.6
282	7.9
283	8.6
284	7.9
285	7.7
286	11.8
287	8.6
288	8.2
289	8.5
290	8.6
291	9.1
292	8.3
293	10.1
294	14.0
295	8.6
296	8.7
297	8.7
298	10.7
299	23.7
300	8.9
301	8.9
302	12.0
303	22.9
304	6.4
305	8.7
306	8.2
307	20.9
308	8.5
309	10.4
310	7.6
311	8.7
312	8.7
313	7.9
314	17.0
315	8.5
316	12.0
317	7.2
318	8.5
319	6.6
320	19.8
321	9.2
322	8.4
323	7.8
324	10.3
325	8.8
326	7.7
327	8.6
328	10.9
329	8.2
330	28.3
331	48.3
332	22.2
333	10.3
334	8.7
335	17.9
336	19.7
337	9.4
338	8.4
339	10.0
340	9.4
341	16.0
342	6.5
343	15.9
344	8.3
345	18.3
346	8.4
347	8.8
348	14.7
349	10.9
350	24.0
351	24.4
352	7.5
353	10.1
354	8.9
355	7.9
356	7.6
357	10.6
358	7.2
359	6.9
360	8.8
361	24.2
362	10.9
363	10.2
364	10.2
365	6.8
366	8.3
367	7.3
368	8.6
369	11.5
370	8.9
371	8.3
372	8.3
373	8.4
374	8.0
375	8.2
376	10.3
377	8.4
378	25.8
379	8.6
380	10.4
381	8.9
382	9.5
383	9.1
384	9.1
385	9.9
386	8.8
387	22.2
388	8.9
389	7.4
390	8.7
391	10.9
392	9.0
393	7.8
394	7.9
395	7.1
396	7.7
397	7.2
398	8.5
399	8.0
400	8.1
401	6.8
402	8.8
403	7.1
404	7.6
405	8.9
406	7.2
407	9.4
408	8.0
409	8.3
410	8.5
411	9.0
412	6.7
413	8.9
414	10.0
415	7.9
416	8.6
417	7.0
418	7.7
419	8.6
420	7.3
421	7.6
422	8.3
423	8.6
424	8.4
425	7.6
426	7.7
427	7.3
428	8.7
429	7.9
430	6.3
431	8.1
432	8.5
433	8.8
434	8.4
435	8.0
436	8.5
437	7.0
438	9.6
439	7.2
440	8.7
441	7.9
442	7.9
443	7.8
444	8.0
445	8.5
446	7.7
447	7.9
448	9.6
449	8.8
450	8.6
