cluster_id	ContamPct
0	0.0
1	137.3
2	0.0
3	143.8
4	204.7
5	161.3
6	105.6
7	0.0
8	80.0
9	0.0
10	149.1
11	82.6
12	87.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	61.0
19	86.6
20	0.0
21	0.0
22	114.3
23	116.5
24	115.9
25	109.1
26	0.0
27	0.0
28	0.0
29	0.0
30	73.4
31	107.0
32	129.0
33	90.9
34	43.5
35	122.4
36	152.7
37	142.0
38	98.4
39	0.0
40	141.1
41	121.2
42	26.3
43	136.5
44	69.3
45	0.0
46	119.4
47	55.4
48	59.3
49	105.1
50	155.7
51	95.0
52	80.3
53	83.5
54	36.9
55	70.7
56	93.4
57	34.9
58	70.3
59	67.9
60	64.5
61	130.0
62	110.2
63	41.8
64	69.7
65	68.0
66	59.0
67	40.0
68	57.3
69	47.9
70	95.8
71	70.7
72	66.7
73	70.2
74	106.7
75	72.1
76	74.8
77	100.0
78	58.2
79	41.7
80	133.7
81	100.4
82	69.8
83	0.0
84	0.0
85	78.8
86	0.0
87	66.7
88	186.0
89	149.0
90	54.7
91	90.9
92	66.7
93	102.6
94	118.1
95	93.5
96	119.4
97	111.2
98	126.9
99	64.0
100	100.0
101	71.9
102	136.8
103	126.1
104	72.8
105	99.4
106	127.4
107	58.1
108	0.0
109	111.1
110	73.0
111	24.2
112	66.4
113	42.2
114	79.8
115	58.8
116	80.0
117	51.3
118	98.8
119	80.3
120	98.9
121	76.0
122	68.7
123	61.1
124	130.8
125	128.3
126	39.9
127	73.2
128	86.7
129	97.5
130	84.6
131	0.0
132	40.8
133	129.4
134	92.2
135	5.7
136	101.2
137	76.9
138	95.2
139	0.0
140	0.0
141	40.5
142	17.8
143	99.8
144	62.6
145	81.7
146	68.9
147	63.5
148	0.0
149	76.9
150	46.0
151	74.7
152	59.9
153	128.4
154	117.2
155	57.7
156	91.9
157	79.2
158	103.1
159	78.8
160	76.9
161	0.0
162	122.8
163	0.0
164	0.0
165	90.9
166	105.0
167	79.9
168	78.6
169	80.8
170	0.0
171	39.2
172	95.2
173	109.7
174	123.7
175	64.5
176	61.7
177	62.2
178	58.0
179	75.0
180	64.5
181	101.8
182	43.3
183	89.8
184	125.0
185	74.1
186	44.4
187	51.9
188	27.1
189	72.2
190	10.1
191	38.1
192	59.9
193	0.0
194	131.3
195	0.0
196	129.6
197	70.3
198	2.2
199	76.9
200	135.3
201	103.4
202	43.5
203	39.9
204	79.4
205	72.3
206	98.8
207	69.0
208	0.0
209	90.9
210	63.5
211	86.0
212	96.0
213	72.6
214	32.7
215	78.4
216	151.0
217	108.7
218	89.3
219	42.3
220	23.8
221	103.1
222	80.0
223	0.0
224	81.3
225	89.7
226	76.2
227	99.4
228	76.9
229	0.0
230	0.0
231	53.3
232	78.8
233	91.5
234	90.9
235	74.2
236	0.0
237	68.6
238	0.0
239	172.4
240	46.0
241	59.9
242	83.6
243	0.0
244	34.9
245	0.0
246	133.3
247	121.9
248	0.0
249	92.7
250	37.8
251	72.8
252	37.7
253	53.5
254	25.3
255	84.2
256	93.0
257	64.3
258	66.6
259	76.8
260	74.8
261	176.1
262	107.8
263	133.6
264	88.1
265	39.0
266	83.3
267	119.2
268	0.0
269	0.0
270	151.5
271	49.1
272	118.7
273	78.7
274	31.1
275	97.7
276	0.0
277	87.8
278	41.5
279	57.3
280	83.3
281	75.5
282	136.6
283	128.0
284	52.1
285	62.3
286	66.4
287	74.1
288	0.0
289	84.4
290	66.1
291	72.1
292	66.9
293	73.5
294	32.5
295	106.0
296	96.8
297	0.0
298	0.0
299	4.9
300	111.7
301	73.1
302	43.0
303	0.0
304	138.1
305	81.6
306	88.8
307	4.2
308	75.7
309	79.6
310	51.9
311	216.7
312	106.4
313	80.8
314	56.8
315	68.8
316	66.2
317	149.3
318	47.1
319	62.5
320	0.0
321	100.3
322	42.8
323	58.0
324	72.6
325	106.3
326	78.3
327	61.3
328	76.9
329	77.0
330	5.6
331	0.0
332	10.6
333	136.7
334	72.5
335	0.0
336	4.4
337	31.7
338	85.9
339	72.3
340	0.0
341	0.0
342	0.0
343	0.0
344	57.1
345	87.5
346	87.3
347	90.0
348	28.7
349	63.2
350	18.3
351	17.5
352	120.1
353	80.0
354	23.9
355	72.5
356	65.5
357	83.8
358	119.2
359	122.1
360	85.5
361	36.2
362	69.6
363	90.6
364	80.2
365	136.4
366	72.7
367	103.8
368	81.2
369	96.3
370	163.8
371	189.5
372	150.0
373	133.9
374	117.1
375	95.8
376	95.8
377	125.0
378	0.0
379	150.8
380	104.2
381	157.0
382	67.2
383	88.8
384	83.6
385	90.7
386	111.1
387	35.4
388	191.3
389	75.5
390	25.3
391	94.9
392	108.7
393	99.9
394	116.6
395	148.0
396	111.6
397	123.0
398	105.7
399	0.0
400	0.0
401	0.0
402	106.3
403	120.7
404	138.3
405	68.2
406	0.0
407	0.0
408	0.0
409	0.0
410	70.2
411	90.9
412	127.3
413	79.5
414	74.7
415	0.0
416	0.0
417	91.4
418	0.0
419	66.7
420	61.5
421	127.2
422	0.0
423	129.1
424	0.0
425	219.9
426	0.0
427	62.5
428	189.9
429	131.6
430	225.9
431	90.9
432	121.1
433	148.1
434	177.3
435	140.1
436	61.6
437	164.9
438	202.0
439	53.1
440	208.6
441	117.4
442	84.6
443	186.3
444	93.7
445	150.9
446	157.1
447	169.3
448	319.5
449	155.2
450	70.2
451	117.8
452	65.6
453	216.7
454	96.4
455	82.5
456	87.7
457	74.1
458	90.4
459	57.1
460	105.8
461	0.0
462	117.2
463	112.3
464	66.7
465	61.8
466	192.2
467	95.2
468	102.3
469	82.6
470	93.0
471	52.9
472	47.4
473	50.8
474	113.9
475	65.6
476	63.5
477	100.6
478	109.8
479	113.1
480	105.8
481	100.0
482	120.0
483	68.7
484	113.9
485	104.1
486	162.1
487	0.0
488	80.0
489	42.1
490	0.0
491	0.0
492	137.3
493	102.1
494	114.0
495	73.8
496	92.0
497	56.4
498	39.8
499	31.9
500	51.5
501	44.6
502	75.2
503	53.9
504	55.7
505	58.0
506	46.8
507	73.7
508	51.4
509	71.6
510	42.6
511	28.3
512	67.1
513	34.4
514	52.0
515	55.9
516	52.2
517	53.0
518	46.9
519	49.7
520	54.8
521	59.6
522	57.9
523	64.6
524	62.6
525	60.2
526	72.4
527	43.1
528	50.6
529	51.7
530	51.8
531	67.4
532	39.7
533	50.0
534	54.3
535	72.0
536	68.1
537	71.3
538	48.4
539	72.0
540	53.9
541	78.3
542	35.7
543	53.3
544	64.7
545	82.5
546	64.5
547	22.8
548	48.1
549	63.4
550	48.9
551	52.9
552	50.8
553	67.3
554	38.1
555	78.7
556	77.4
557	82.3
558	71.4
559	39.4
560	54.1
561	55.0
562	55.7
563	72.3
564	65.2
565	33.6
566	37.4
567	62.3
568	80.4
569	50.1
570	65.8
571	30.8
572	48.2
573	53.5
574	60.2
575	63.9
576	67.4
577	62.0
578	65.2
579	71.5
580	58.8
581	57.9
582	45.5
583	52.8
584	57.1
585	54.2
586	45.5
587	67.0
588	44.7
589	48.6
590	68.6
591	61.0
592	54.8
593	128.3
594	46.1
595	52.2
596	32.1
597	47.8
598	44.2
599	44.9
600	49.0
601	51.8
602	62.4
603	52.1
604	48.2
605	59.3
606	56.0
607	68.8
608	58.7
609	24.3
610	31.2
611	48.7
612	47.7
613	55.6
614	51.8
615	48.3
616	81.3
617	65.9
618	40.4
619	67.8
620	86.8
621	53.6
622	60.1
623	52.2
624	39.3
625	39.8
626	79.9
627	63.8
628	52.5
629	50.6
630	54.9
631	45.4
632	46.1
633	46.6
634	53.3
635	32.0
636	50.1
637	56.1
638	49.6
639	40.6
640	53.1
641	48.5
642	42.8
643	75.6
644	65.0
645	35.9
646	53.4
647	61.1
648	58.7
649	35.9
650	35.7
651	37.5
652	44.1
653	49.5
654	59.0
655	52.3
656	57.0
657	76.8
658	76.6
659	34.5
660	51.8
661	10.4
662	49.5
663	35.3
664	52.3
665	42.7
666	72.9
667	54.8
668	40.8
669	56.8
670	39.2
671	53.1
672	38.5
673	29.8
674	57.5
675	51.8
676	59.9
677	45.4
678	48.6
679	26.5
680	61.7
681	51.1
682	45.0
683	57.0
684	50.5
685	14.1
686	62.4
687	58.6
688	50.9
689	61.4
690	49.0
691	43.3
692	41.0
693	53.2
694	47.7
695	41.0
696	48.0
697	53.8
698	48.2
699	63.7
700	41.0
701	61.2
702	46.2
703	52.2
704	62.1
705	65.2
