cluster_id	ContamPct
0	81.5
1	40.8
2	34.1
3	64.3
4	54.3
5	0.0
6	2.6
7	65.2
8	43.6
9	12.7
10	43.2
11	6.5
12	30.3
13	24.3
14	11.1
15	5.8
16	41.4
17	34.6
18	13.7
19	2.1
20	0.0
21	16.6
22	39.6
23	6.9
24	7.9
25	0.0
26	29.6
27	1.7
28	1.4
29	2.1
30	54.8
31	65.5
32	15.4
33	22.0
34	52.4
35	6.3
36	32.6
37	2.6
38	0.0
39	5.0
40	73.2
41	2.3
42	25.8
43	35.4
44	4.9
45	59.9
46	111.1
47	0.0
48	0.0
49	36.3
50	22.5
51	53.1
52	12.3
53	35.5
54	15.6
55	11.8
56	16.5
57	52.6
58	32.0
59	0.0
60	39.2
61	1.6
62	62.1
63	5.8
64	3.5
65	0.0
66	142.7
67	116.1
68	4.7
69	45.0
70	106.7
71	79.8
72	17.5
73	297.0
74	0.0
75	9.2
76	0.0
77	38.9
78	2.5
79	2.5
80	0.0
81	33.9
82	24.9
83	0.3
84	4.8
85	26.2
86	0.1
87	13.2
88	18.0
89	4.8
90	59.6
91	0.0
92	0.0
93	15.3
94	11.7
95	12.5
96	29.9
97	22.4
98	7.6
99	37.8
100	50.1
101	1.0
102	30.6
103	47.1
104	15.2
105	30.1
106	80.0
107	8.6
108	67.9
109	70.2
110	28.0
111	67.4
112	38.1
113	0.5
114	0.0
115	7.5
116	62.3
117	1.0
118	31.5
119	46.0
120	25.4
121	23.4
122	56.1
123	7.2
124	1.0
125	41.1
126	40.9
127	12.4
128	60.7
129	5.7
130	31.3
131	21.2
132	65.5
133	40.3
134	45.5
135	34.5
136	58.5
137	12.0
138	14.6
139	127.3
140	278.9
141	5.1
142	22.9
143	1.4
144	6.1
145	80.7
146	107.3
147	51.9
148	22.4
149	0.0
150	14.6
151	33.3
152	37.4
153	2.5
154	33.8
155	1.8
156	9.7
157	23.0
158	50.9
159	32.6
160	65.8
161	20.4
162	31.9
163	12.1
164	40.8
165	9.8
166	12.3
167	82.4
168	44.4
169	0.0
170	5.0
171	57.3
172	12.3
173	5.2
174	6.1
175	129.7
176	138.3
177	0.0
178	41.9
179	4.0
180	6.5
181	36.2
182	10.7
183	84.9
184	0.3
185	23.8
186	185.4
187	15.3
188	3.2
189	391.0
190	0.9
191	145.5
192	50.1
193	18.7
194	1.1
195	2.7
196	37.6
197	37.2
198	3.9
199	53.6
200	33.1
201	251.6
202	114.5
203	37.3
204	61.7
205	42.9
206	16.5
207	88.7
208	3.1
209	21.6
210	19.2
211	26.7
212	4.5
213	67.0
214	36.0
215	0.2
216	35.8
217	9.4
218	33.7
219	3.4
220	5.1
221	0.1
222	2.8
223	18.1
224	216.5
225	83.9
226	0.8
227	23.6
228	4.5
229	15.0
230	26.5
231	17.6
232	32.1
233	82.3
234	49.2
235	58.2
236	2.2
237	117.2
238	0.0
239	33.8
240	33.4
241	28.7
242	6.8
243	5.6
244	15.5
245	20.0
246	0.0
247	10.6
248	11.0
249	50.3
250	0.7
251	9.1
252	19.4
253	4.2
254	0.0
255	0.0
256	29.2
257	31.4
258	40.8
259	21.7
260	26.7
261	88.7
262	2.1
263	25.5
264	1.7
265	4.0
266	19.8
267	44.8
268	26.5
269	44.7
270	17.0
271	95.1
272	44.1
273	14.7
274	7.8
275	3.4
276	7.7
277	41.3
278	11.9
279	23.1
280	11.5
281	3.7
282	31.2
283	3.8
284	0.5
285	33.8
286	16.7
287	18.9
288	4.5
289	34.3
290	23.7
291	47.2
292	10.5
293	26.5
294	17.6
295	1.0
296	1.1
297	5.1
298	0.5
299	39.2
300	2.1
301	11.2
302	20.5
303	17.8
304	47.5
305	0.3
306	13.5
307	9.4
308	43.1
309	16.9
310	39.0
311	13.7
312	127.1
313	0.9
314	52.8
315	1.6
316	31.6
317	43.8
318	108.2
319	56.9
320	79.0
321	64.2
322	53.3
323	100.4
324	48.6
325	1.6
326	4.3
327	187.2
328	7.4
329	19.9
330	6.5
331	189.5
332	74.0
333	48.4
334	4.7
335	18.2
336	38.1
337	111.4
338	18.0
339	57.5
340	16.5
341	30.6
342	24.3
343	126.7
344	20.7
345	30.3
346	50.1
347	0.6
348	19.3
349	52.4
350	35.9
351	67.9
352	12.8
353	41.5
354	55.3
355	4.2
356	26.0
357	15.7
358	0.2
359	11.5
360	28.7
361	23.8
362	33.5
363	17.8
364	8.8
365	0.4
366	3.2
367	11.8
368	22.6
369	4.9
370	30.0
371	8.2
372	2.7
373	36.1
374	0.8
375	0.0
376	62.9
377	11.1
378	62.4
379	32.6
380	22.2
381	50.2
382	7.7
383	2.4
384	46.7
385	40.1
386	17.8
387	12.0
388	43.2
389	26.5
390	44.4
391	19.0
392	49.8
393	7.5
394	22.0
395	12.8
396	0.3
397	30.7
398	1.7
399	127.6
400	7.0
401	27.9
402	4.1
403	106.6
404	10.9
405	4.2
406	80.3
407	63.0
408	130.0
409	95.8
410	14.6
411	8.9
412	16.9
413	68.9
414	13.0
415	35.7
416	4.5
417	8.6
418	30.7
419	35.0
420	35.9
421	38.8
422	2.1
423	60.1
424	43.1
425	109.4
426	47.6
427	138.2
428	12.3
429	64.4
430	53.0
431	5.3
432	68.0
433	3.6
434	39.7
435	26.7
436	131.3
437	99.3
438	6.1
439	88.4
440	82.0
441	46.1
442	48.2
443	56.6
444	0.0
445	6.7
446	11.8
447	49.0
448	19.5
449	61.2
450	77.0
451	12.7
452	36.7
453	116.8
454	128.2
455	27.5
456	17.7
457	7.5
458	48.4
459	2.2
460	7.9
461	63.8
462	2.3
463	77.2
464	103.4
465	107.4
466	141.7
467	72.7
468	114.7
469	12.9
470	17.9
471	85.3
472	66.3
473	90.9
474	53.2
475	88.2
476	114.0
477	4.8
478	105.6
479	1.0
480	68.1
481	94.9
482	13.2
483	18.6
484	16.0
485	175.2
486	97.5
487	17.0
488	123.7
489	79.3
490	112.7
491	96.8
492	32.2
493	0.0
494	102.1
495	77.9
496	113.1
497	77.1
498	30.2
499	12.6
500	106.1
501	72.2
502	11.3
503	44.5
504	6.2
505	12.6
506	78.4
507	94.9
508	5.9
509	15.8
510	2.3
511	60.0
512	83.5
