cluster_id	ContamPct
0	149.5
1	116.5
2	138.2
3	111.2
4	100.6
5	98.8
6	123.7
7	120.8
8	117.5
9	117.1
10	126.3
11	92.0
12	120.2
13	115.1
14	123.6
15	114.4
16	170.3
17	88.5
18	116.9
19	133.6
20	137.4
21	103.4
22	126.5
23	156.6
24	126.8
25	101.7
26	124.1
27	131.1
28	117.7
29	115.0
30	67.8
31	133.3
32	105.9
33	171.9
34	101.9
35	94.6
36	108.4
37	108.1
38	70.6
39	158.1
40	0.0
41	94.5
42	147.4
43	69.8
44	118.6
45	83.3
46	123.1
47	73.4
48	106.4
49	98.4
50	167.3
51	91.6
52	34.3
53	69.7
54	146.8
55	166.7
56	83.1
57	114.3
58	60.2
59	146.6
60	122.8
61	111.1
62	54.2
63	115.3
64	0.0
65	44.0
66	175.9
67	0.0
68	37.4
69	149.4
70	85.1
71	65.4
72	120.0
73	180.7
74	34.1
75	59.0
76	46.8
77	7.6
78	0.0
79	32.4
80	4.7
81	60.3
82	64.5
83	0.0
84	31.3
85	55.6
86	66.2
87	107.8
88	148.1
89	32.3
90	48.8
91	64.2
92	81.1
93	79.2
94	129.3
95	0.0
96	0.0
97	73.8
98	40.0
99	27.5
100	53.6
101	129.0
102	0.0
103	0.0
104	0.0
105	0.0
106	33.7
107	53.0
108	16.8
109	0.0
110	65.0
111	40.0
112	77.2
113	0.0
114	55.5
115	83.7
116	122.2
117	0.0
118	50.0
119	91.5
120	0.0
121	0.0
122	113.0
123	65.2
124	14.8
125	96.8
126	72.4
127	43.7
128	39.9
129	46.5
130	141.7
131	175.4
132	154.7
133	0.0
134	109.1
135	47.6
136	155.6
137	173.9
138	0.0
139	0.0
140	0.0
141	151.1
142	90.7
143	117.6
144	86.0
145	129.0
146	142.9
147	104.6
148	17.6
149	80.5
150	41.3
151	67.6
152	68.9
153	0.0
154	36.5
155	143.6
156	76.4
157	106.1
158	77.8
159	36.4
160	86.0
161	0.0
162	0.0
163	0.0
164	110.9
165	329.4
166	102.6
167	29.0
168	96.9
169	0.0
170	130.2
171	63.9
172	129.2
173	23.9
174	21.2
175	157.6
176	110.0
177	104.0
178	77.2
179	203.4
180	37.9
181	74.4
182	38.3
183	38.2
184	67.3
185	27.1
186	146.0
187	30.3
188	36.6
189	0.8
190	2.6
191	36.7
192	40.5
193	140.4
194	195.1
195	27.5
196	113.8
197	52.6
198	0.0
199	107.8
200	30.9
201	39.4
202	0.0
203	17.8
204	9.7
205	32.5
206	81.8
207	109.3
208	0.0
209	57.1
210	47.8
211	50.1
212	34.6
213	67.2
214	54.5
215	23.2
216	19.9
217	132.2
218	12.4
219	72.2
220	111.1
221	88.9
222	37.1
223	0.0
224	95.2
225	35.4
226	4.5
227	40.0
228	45.9
229	0.0
230	156.2
231	20.5
232	8.3
233	60.2
234	74.2
235	41.6
236	0.0
237	0.0
238	0.0
239	67.4
240	80.0
241	74.4
242	46.9
243	32.3
244	57.4
245	35.7
246	60.6
247	56.7
248	12.4
249	78.9
250	49.7
251	55.9
252	0.0
253	0.0
254	0.0
255	246.2
256	8.8
257	96.3
258	33.1
259	94.3
260	241.5
261	222.2
262	8.3
263	138.8
264	58.6
265	169.8
266	0.0
267	0.0
268	201.9
269	162.2
270	7.4
271	243.9
272	365.7
273	230.1
274	12.6
275	167.8
276	84.8
277	162.5
278	197.9
279	288.6
280	237.9
281	108.1
282	259.7
283	586.2
284	617.2
285	335.1
286	319.4
287	414.5
288	627.0
289	248.5
290	257.4
291	564.6
292	433.1
293	242.6
294	278.3
295	510.4
296	562.9
297	528.0
298	220.0
299	533.3
300	0.0
301	93.0
302	0.0
303	93.0
304	238.6
305	170.0
306	192.5
307	197.9
308	0.0
309	0.0
310	234.9
311	201.6
312	0.0
313	286.8
314	114.3
315	144.1
316	170.6
317	275.2
318	0.0
319	262.8
320	129.0
321	498.6
