cluster_id	Amplitude
0	8.3
1	8.0
2	10.0
3	10.3
4	8.3
5	7.7
6	8.1
7	6.5
8	6.8
9	5.8
10	9.0
11	7.2
12	7.5
13	7.4
14	8.6
15	7.9
16	8.7
17	7.7
18	7.9
19	7.2
20	7.4
21	8.7
22	7.7
23	7.0
24	8.1
25	9.0
26	7.3
27	6.1
28	5.6
29	7.5
30	9.3
31	8.9
32	8.4
33	7.9
34	8.3
35	8.0
36	7.6
37	7.6
38	8.8
39	6.0
40	8.4
41	8.6
42	6.6
43	7.5
44	8.6
45	8.5
46	8.5
47	8.2
48	8.5
49	10.6
50	7.3
51	8.4
52	9.7
53	10.1
54	7.4
55	7.9
56	8.4
57	8.5
58	8.5
59	6.2
60	8.3
61	7.4
62	9.3
63	8.4
64	17.9
65	7.8
66	6.8
67	8.2
68	8.4
69	6.5
70	8.3
71	8.1
72	10.2
73	7.2
74	10.1
75	10.5
76	5.5
77	9.0
78	19.6
79	8.4
80	16.1
81	9.1
82	9.6
83	7.6
84	15.4
85	9.8
86	9.6
87	7.3
88	7.6
89	20.0
90	14.2
91	8.9
92	9.9
93	8.7
94	5.3
95	12.1
96	20.3
97	9.1
98	8.0
99	9.4
100	8.8
101	5.6
102	8.6
103	6.8
104	5.3
105	17.1
106	17.5
107	8.2
108	11.8
109	9.7
110	9.4
111	17.6
112	9.1
113	8.6
114	8.8
115	9.2
116	8.0
117	7.4
118	9.2
119	10.2
120	8.5
121	7.8
122	8.7
123	9.0
124	6.7
125	8.2
126	7.7
127	10.6
128	5.5
129	8.0
130	8.3
131	6.7
132	6.8
133	8.7
134	8.1
135	6.9
136	8.6
137	8.9
138	8.9
139	9.3
140	8.7
141	6.4
142	7.0
143	6.2
144	7.3
145	5.3
146	7.6
147	8.6
148	11.6
149	7.3
150	7.9
151	8.7
152	12.1
153	8.4
154	8.8
155	6.3
156	8.4
157	7.0
158	10.3
159	7.3
160	6.3
161	17.3
162	9.6
163	5.9
164	8.4
165	9.8
166	9.0
167	8.9
168	6.9
169	16.0
170	8.4
171	8.8
172	7.6
173	9.4
174	12.1
175	7.7
176	8.4
177	9.0
178	9.5
179	7.2
180	6.6
181	17.4
182	9.3
183	11.6
184	9.0
185	9.8
186	9.6
187	9.4
188	10.7
189	11.4
190	14.6
191	14.6
192	10.2
193	17.7
194	6.4
195	8.1
196	8.5
197	9.2
198	19.0
199	8.4
200	10.4
201	10.1
202	6.9
203	8.8
204	14.8
205	12.5
206	8.0
207	9.4
208	9.3
209	9.8
210	9.1
211	14.3
212	9.5
213	8.9
214	10.9
215	10.5
216	16.7
217	6.5
218	11.2
219	8.5
220	9.1
221	7.2
222	9.9
223	23.1
224	6.1
225	8.1
226	16.1
227	10.5
228	9.2
229	22.6
230	9.5
231	10.6
232	21.7
233	8.3
234	10.2
235	9.4
236	8.2
237	14.9
238	26.3
239	15.9
240	9.0
241	7.7
242	12.0
243	7.2
244	9.1
245	11.5
246	10.3
247	10.6
248	8.9
249	18.6
250	9.4
251	8.0
252	30.7
253	17.3
254	9.2
255	8.1
256	7.4
257	9.1
258	18.1
259	11.5
260	7.7
261	6.7
262	17.9
263	7.7
264	12.3
265	11.3
266	21.9
267	19.4
268	8.2
269	9.3
270	9.5
271	7.5
272	8.9
273	9.3
274	9.6
275	8.9
276	10.7
277	9.1
278	8.5
279	7.2
280	6.8
281	8.4
282	7.9
283	7.7
284	7.4
285	10.2
286	8.3
287	10.4
288	6.1
289	8.7
290	7.2
291	10.3
292	9.1
293	7.6
294	7.5
295	10.3
296	9.7
297	9.5
298	8.5
299	7.2
300	7.7
301	8.2
302	7.6
303	7.0
304	7.1
305	5.7
306	6.0
307	6.5
308	8.3
309	5.5
310	7.2
311	5.4
312	7.7
313	5.6
314	7.4
315	6.8
316	7.1
317	6.3
318	7.8
319	5.3
320	7.3
321	8.4
